countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MOZ,Africa,Mozambique,2020-03-22,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-03-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-03-24,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-03-25,5,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-03-26,7,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-03-27,7,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-03-28,8,1,1,,,,0,0,0,,,,,,,,,,,,,205,,0,,,,,,tests performed,,,,,,,,,,,,,,47,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-03-29,8,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,47,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-03-30,8,0,1,,,,0,0,0,,,,,,,,,,,,,233,,0,,,,,,tests performed,,,,,,,,,,,,,,47,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-03-31,8,0,1,,,,0,0,0,,,,,,,,,,,,,269,36,0,0,,,,,tests performed,,,,,,,,,,,,,,47,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-01,10,2,1,,,,0,0,0,,,,,,,,,,,,,288,19,0,0,,,,,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-02,10,0,0,,,,0,0,0,,,,,,,,,,,,,306,18,0,0,,,,,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-03,10,0,0,,,,0,0,0,,,,,,,,,,,,,321,15,0,0,,,,,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-04,10,0,0,,,,0,0,0,,,,,,,,,,,,,345,24,0,0,20,0,0,70,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-05,10,0,0,,,,0,0,0,,,,,,,,,,,,,367,22,0,0,21,0,0,73,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-06,10,0,0,,,,0,0,0,,,,,,,,,,,,,371,4,0,0,20,0,0,70,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-07,10,0,0,,,,0,0,0,,,,,,,,,,,,,428,57,0,0,23,0,0,80,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-08,17,7,1,,,,1,0,0,,,,,,,,,,,,,471,43,0,0,26,0,0,26,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-09,17,0,1,,,,1,0,0,,,,,,,,,,,,,487,16,0,0,26,0,0,26,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-10,20,3,1,,,,1,0,0,,,,,,,,,,,,,541,54,0,0,31,0,0,22,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-11,20,0,1,,,,1,0,0,,,,,,,,,,,,,551,10,0,0,29,0,0,20,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-12,21,1,2,,,,1,0,0,,,,,,,,,,,,,679,128,0,0,45,0,0,29,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-13,21,0,2,,,,1,0,0,,,,,,,,,,,,,683,4,0,0,45,0,0,29,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-14,28,7,3,,,,1,0,0,,,,,,,,,,,,,762,79,0,0,48,0,0,19,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-15,29,1,2,,,,1,0,0,,,,,,,,,,,,,793,31,0,0,46,0,0,27,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-16,31,2,2,,,,1,0,0,,,,,,,,,,,,,855,62,0,0,53,0,0,26,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-17,34,3,2,,,,1,0,0,,,,,,,,,,,,,898,43,0,0,51,0,0,26,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-18,35,1,2,,,,1,0,0,,,,,,,,,,,,,952,54,0,0,57,0,0,27,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-19,39,4,3,,,,1,0,0,,,,,,,,,,,,,1037,85,0,0,51,0,0,20,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-20,39,0,3,,,,1,0,0,,,,,,,,,,,,,1110,73,0,0,61,0,0,24,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-21,39,0,2,,,,1,0,0,,,,,,,,,,,,,1163,53,0,0,57,0,0,36,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-22,41,2,2,,,,1,0,0,,,,,,,,,,,,,1247,84,0,0,65,0,0,38,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-23,46,5,2,,,,1,0,0,,,,,,,,,,,,,1325,78,0,0,67,0,0,31,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-24,65,19,4,,,,2,1,0,,,,,,,,,,,,,1439,114,0,0,77,0,0,17,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-25,70,5,5,,,,2,0,0,,,,,,,,,,,,,1575,136,0,0,89,0,0,18,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-26,76,6,5,,,,2,0,0,,,,,,,,,,,,,1644,69,0,0,87,0,0,16,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-27,76,0,5,,,,2,0,0,,,,,,,,,,,,,1688,44,0,0,83,0,0,16,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-28,76,0,5,,,,2,0,0,,,,,,,,,,,,,1772,84,0,0,87,0,0,16,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-29,76,0,5,,,,2,0,0,,,,,,,,,,,,,1896,124,0,0,93,0,0,19,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-04-30,76,0,4,,,,2,0,0,,,,,,,,,,,,,2076,180,0,0,107,0,0,25,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-01,79,3,2,,,,2,0,0,,,,,,,,,,,,,2246,170,0,0,115,0,0,58,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-02,79,0,1,,,,2,0,0,,,,,,,,,,,,,2337,91,0,0,109,0,0,85,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-03,80,1,1,,,,2,0,0,,,,,,,,,,,,,2466,129,0,0,117,0,0,205,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-04,80,0,1,,,,2,0,0,,,,,,,,,,,,,2598,132,0,0,130,0,0,228,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-05,81,1,1,,,,2,0,0,,,,,,,,,,,,,2867,269,0,0,156,0,0,218,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-06,81,0,1,,,,2,0,0,,,,,,,,,,,,,3041,174,0,0,164,0,0,230,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-07,81,0,1,,,,2,0,0,,,,,,,,,,,,,3188,147,0,0,159,0,0,223,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-08,82,1,0,,,,2,0,0,,,,,,,,,,,,,3356,168,0,0,159,0,0,371,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-09,87,5,1,,,,3,0,0,,,,,,,,,,,,,3749,393,0,0,202,0,0,177,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-10,91,4,2,,,,3,0,0,,,,,,,,,,,,,3923,174,0,0,208,0,0,132,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-11,103,12,3,,,,3,0,0,,,,,,,,,,,,,4173,250,0,0,225,0,0,68,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-12,104,1,3,,,,3,0,0,,,,1,,,,,,,,,4365,192,0,0,214,0,0,65,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-13,104,0,3,,,,3,0,0,,,,1,,,,,,,,,4740,375,0,0,243,0,0,74,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-14,115,11,5,,,,3,0,0,,,,1,,,,,,,,,5119,379,0,0,276,0,0,57,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-15,119,4,5,,,,4,0,0,,,,1,,,,,,,,,5361,242,0,0,286,0,0,54,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
MOZ,Africa,Mozambique,2020-05-16,129,10,6,,,,4,0,0,,,,1,,,,,,,,,5735,374,0,0,284,0,0,47,tests performed,,,,,,,,,,,,,,56,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,32969520,,,,
