countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MOZ,Africa,Mozambique,2020-03-22,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-03-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-03-24,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-03-25,5,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-03-26,7,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-03-27,7,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,47,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-03-28,8,1,1,,,0,0,0,0,,,0,,,,,,,,,,205,,0,,,,,,units unclear,,,,,,47,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-03-29,8,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,units unclear,,,,,,47,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-03-30,8,0,1,,,0,0,0,0,,,0,,,,,,,,,,233,,0,,,,,,units unclear,,,,,,47,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-03-31,8,0,1,,,0,0,0,0,,,0,,,,,,,,,,269,36,0,0,,,,,units unclear,,,,,,47,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
