countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MOZ,Africa,Mozambique,2020-03-22,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-03-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-03-24,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-03-25,5,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-03-26,7,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-03-27,7,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-03-28,8,1,1,,,,0,0,0,,,,,,,,,,,,,205,,0,,,,,,tests performed,,,,,,,,,,,,,,47,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-03-29,8,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,47,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-03-30,8,0,1,,,,0,0,0,,,,,,,,,,,,,233,,0,,,,,,tests performed,,,,,,,,,,,,,,47,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-03-31,8,0,1,,,,0,0,0,,,,,,,,,,,,,269,36,0,0,,,,,tests performed,,,,,,,,,,,,,,47,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-01,10,2,1,,,,0,0,0,,,,,,,,,,,,,288,19,0,0,,,,,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-02,10,0,0,,,,0,0,0,,,,,,,,,,,,,306,18,0,0,,,,,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-03,10,0,0,,,,0,0,0,,,,,,,,,,,,,321,15,0,0,,,,,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-04,10,0,0,,,,0,0,0,,,,,,,,,,,,,345,24,0,0,20,0,0,70,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-05,10,0,0,,,,0,0,0,,,,,,,,,,,,,367,22,0,0,21,0,0,73,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-06,10,0,0,,,,0,0,0,,,,,,,,,,,,,371,4,0,0,20,0,0,70,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-07,10,0,0,,,,0,0,0,,,,,,,,,,,,,428,57,0,0,23,0,0,80,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-08,17,7,1,,,,1,0,0,,,,,,,,,,,,,471,43,0,0,26,0,0,26,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-09,17,0,1,,,,1,0,0,,,,,,,,,,,,,487,16,0,0,26,0,0,26,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-10,20,3,1,,,,1,0,0,,,,,,,,,,,,,541,54,0,0,31,0,0,22,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-11,20,0,1,,,,1,0,0,,,,,,,,,,,,,551,10,0,0,29,0,0,20,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-12,21,1,2,,,,1,0,0,,,,,,,,,,,,,679,128,0,0,45,0,0,29,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-13,21,0,2,,,,1,0,0,,,,,,,,,,,,,683,4,0,0,45,0,0,29,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-14,28,7,3,,,,1,0,0,,,,,,,,,,,,,762,79,0,0,48,0,0,19,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-15,29,1,2,,,,1,0,0,,,,,,,,,,,,,793,31,0,0,46,0,0,27,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-16,31,2,2,,,,1,0,0,,,,,,,,,,,,,855,62,0,0,53,0,0,26,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-17,34,3,2,,,,1,0,0,,,,,,,,,,,,,898,43,0,0,51,0,0,26,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-18,35,1,2,,,,1,0,0,,,,,,,,,,,,,952,54,0,0,57,0,0,27,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-19,39,4,3,,,,1,0,0,,,,,,,,,,,,,1037,85,0,0,51,0,0,20,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-20,39,0,3,,,,1,0,0,,,,,,,,,,,,,1110,73,0,0,61,0,0,24,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-21,39,0,2,,,,1,0,0,,,,,,,,,,,,,1163,53,0,0,57,0,0,36,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-22,41,2,2,,,,1,0,0,,,,,,,,,,,,,1247,84,0,0,65,0,0,38,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-23,46,5,2,,,,1,0,0,,,,,,,,,,,,,1325,78,0,0,67,0,0,31,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-24,65,19,4,,,,2,1,0,,,,,,,,,,,,,1439,114,0,0,77,0,0,17,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-25,70,5,5,,,,2,0,0,,,,,,,,,,,,,1575,136,0,0,89,0,0,18,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-26,76,6,5,,,,2,0,0,,,,,,,,,,,,,1644,69,0,0,87,0,0,16,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-27,76,0,5,,,,2,0,0,,,,,,,,,,,,,1688,44,0,0,83,0,0,16,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-28,76,0,5,,,,2,0,0,,,,,,,,,,,,,1772,84,0,0,87,0,0,16,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-29,76,0,5,,,,2,0,0,,,,,,,,,,,,,1896,124,0,0,93,0,0,19,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-04-30,76,0,4,,,,2,0,0,,,,,,,,,,,,,2076,180,0,0,107,0,0,25,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-05-01,79,3,2,,,,2,0,0,,,,,,,,,,,,,2246,170,0,0,115,0,0,58,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
MOZ,Africa,Mozambique,2020-05-02,79,0,1,,,,2,0,0,,,,,,,,,,,,,2337,91,0,0,109,0,0,85,tests performed,,,,,,,,,,,,,,56,32077072,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,,,,
