dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
01/04/2020,1,4,2020,0,0,Mozambique,MZ,MOZ,29495962
31/03/2020,31,3,2020,0,0,Mozambique,MZ,MOZ,29495962
30/03/2020,30,3,2020,0,0,Mozambique,MZ,MOZ,29495962
29/03/2020,29,3,2020,1,0,Mozambique,MZ,MOZ,29495962
28/03/2020,28,3,2020,0,0,Mozambique,MZ,MOZ,29495962
27/03/2020,27,3,2020,2,0,Mozambique,MZ,MOZ,29495962
26/03/2020,26,3,2020,4,0,Mozambique,MZ,MOZ,29495962
25/03/2020,25,3,2020,0,0,Mozambique,MZ,MOZ,29495962
24/03/2020,24,3,2020,0,0,Mozambique,MZ,MOZ,29495962
23/03/2020,23,3,2020,1,0,Mozambique,MZ,MOZ,29495962
