dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
04/04/2020,4,4,2020,2,0,New_Caledonia,NC,NCL,284060
03/04/2020,3,4,2020,0,0,New_Caledonia,NC,NCL,284060
02/04/2020,2,4,2020,0,0,New_Caledonia,NC,NCL,284060
01/04/2020,1,4,2020,0,0,New_Caledonia,NC,NCL,284060
31/03/2020,31,3,2020,1,0,New_Caledonia,NC,NCL,284060
30/03/2020,30,3,2020,0,0,New_Caledonia,NC,NCL,284060
29/03/2020,29,3,2020,0,0,New_Caledonia,NC,NCL,284060
28/03/2020,28,3,2020,0,0,New_Caledonia,NC,NCL,284060
27/03/2020,27,3,2020,1,0,New_Caledonia,NC,NCL,284060
26/03/2020,26,3,2020,5,0,New_Caledonia,NC,NCL,284060
25/03/2020,25,3,2020,2,0,New_Caledonia,NC,NCL,284060
24/03/2020,24,3,2020,2,0,New_Caledonia,NC,NCL,284060
23/03/2020,23,3,2020,1,0,New_Caledonia,NC,NCL,284060
22/03/2020,22,3,2020,2,0,New_Caledonia,NC,NCL,284060
21/03/2020,21,3,2020,2,0,New_Caledonia,NC,NCL,284060
