countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NCL,Oceania,New Caledonia,2020-03-19,2,2,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-20,2,0,,,,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-21,4,2,,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-22,4,0,,,,,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-23,8,4,,,,,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-24,10,2,1,,,,34,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-25,14,4,2,,,,48,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-26,14,0,2,,,,48,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-27,15,1,2,,,,52,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-28,15,0,2,,,,52,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-29,15,0,2,,,,52,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-30,15,0,1,,,,52,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-03-31,16,1,1,,,,55,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,22,6,13,77
NCL,Oceania,New Caledonia,2020-04-01,16,0,0,,,,55,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-04-02,18,2,1,,,,62,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-04-03,18,0,0,,,,62,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-04-04,17,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-04-05,18,1,1,,,,62,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-04-06,18,0,1,,,,62,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
NCL,Oceania,New Caledonia,2020-04-07,18,0,0,,,,62,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,33,10,6,,,,23,,,,,78,,289959,,,,
