countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NCL,Oceania,New Caledonia,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118,1118,,,,,0,0,,,,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672,1672,,,,69,1,1,,,239,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,291,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,347,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,399,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,451,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,503,,288217,15,33,10,6,,,,23,,,,,78,,
