date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-01-09,or,Oruro,,,departamento,6127,323,4044
2021-01-08,or,Oruro,,,departamento,6127,323,4044
2021-01-07,or,Oruro,,,departamento,6127,323,4044
2021-01-06,or,Oruro,,,departamento,6127,323,4044
2021-01-05,or,Oruro,,,departamento,6127,323,4044
2021-01-04,or,Oruro,,,departamento,6127,323,4044
2021-01-03,or,Oruro,,,departamento,6127,323,4044
2021-01-02,or,Oruro,,,departamento,6127,323,4044
2021-01-01,or,Oruro,,,departamento,6127,323,4044
2020-12-31,or,Oruro,,,departamento,6127,323,4044
2020-12-30,or,Oruro,,,departamento,6127,323,4044
2020-12-29,or,Oruro,,,departamento,6127,323,4044
2020-12-28,or,Oruro,,,departamento,6127,323,4044
2020-12-27,or,Oruro,,,departamento,6127,323,4044
2020-12-26,or,Oruro,,,departamento,6127,323,4044
2020-12-25,or,Oruro,,,departamento,6127,323,4044
2020-12-24,or,Oruro,,,departamento,6127,323,4044
2020-12-23,or,Oruro,,,departamento,6127,323,4044
2020-12-22,or,Oruro,,,departamento,6127,323,4044
2020-12-21,or,Oruro,,,departamento,6127,323,4044
2020-12-20,or,Oruro,,,departamento,6127,323,4044
2020-12-19,or,Oruro,,,departamento,6127,323,4044
2020-12-18,or,Oruro,,,departamento,6127,323,4044
2020-12-17,or,Oruro,,,departamento,6127,323,4044
2020-12-16,or,Oruro,,,departamento,6127,323,4044
2020-12-15,or,Oruro,,,departamento,6127,323,4044
2020-12-14,or,Oruro,,,departamento,6127,323,4044
2020-12-13,or,Oruro,,,departamento,6127,323,4044
2020-12-12,or,Oruro,,,departamento,6127,323,4044
2020-12-11,or,Oruro,,,departamento,6127,323,4044
2020-12-10,or,Oruro,,,departamento,6127,323,4044
2020-12-09,or,Oruro,,,departamento,6127,323,4044
2020-12-08,or,Oruro,,,departamento,6127,323,4044
2020-12-07,or,Oruro,,,departamento,6127,323,4044
2020-12-06,or,Oruro,,,departamento,6127,323,4044
2020-12-05,or,Oruro,,,departamento,6127,323,4044
2020-12-04,or,Oruro,,,departamento,6127,323,4044
2020-12-03,or,Oruro,,,departamento,6127,323,4044
2020-12-02,or,Oruro,,,departamento,6127,323,4044
2020-12-01,or,Oruro,,,departamento,6127,323,4044
2020-11-30,or,Oruro,,,departamento,6127,323,4044
2020-11-29,or,Oruro,,,departamento,6127,323,4044
2020-11-28,or,Oruro,,,departamento,6127,323,4044
2020-11-27,or,Oruro,,,departamento,6127,323,4044
