date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-09-19,or,Oruro,,,departamento,5515,293,2493
2020-09-18,or,Oruro,,,departamento,5515,293,2493
2020-09-17,or,Oruro,,,departamento,5493,291,2428
2020-09-16,or,Oruro,,,departamento,5476,291,2387
2020-09-15,or,Oruro,,,departamento,5451,289,2342
2020-09-14,or,Oruro,,,departamento,5442,288,2322
2020-09-13,or,Oruro,,,departamento,5413,283,2308
2020-09-12,or,Oruro,,,departamento,5380,283,2296
2020-09-11,or,Oruro,,,departamento,5359,283,2238
2020-09-10,or,Oruro,,,departamento,5349,277,2226
2020-09-09,or,Oruro,,,departamento,5298,272,2105
2020-09-08,or,Oruro,,,departamento,5199,271,2050
2020-09-07,or,Oruro,,,departamento,5185,271,2043
2020-09-06,or,Oruro,,,departamento,5176,271,2024
2020-09-05,or,Oruro,,,departamento,5148,271,2015
2020-09-04,or,Oruro,,,departamento,5129,271,2006
2020-09-03,or,Oruro,,,departamento,5086,269,1986
2020-09-02,or,Oruro,,,departamento,4984,269,1946
2020-09-01,or,Oruro,,,departamento,4968,266,1932
2020-08-31,or,Oruro,,,departamento,4960,266,1923
2020-08-30,or,Oruro,,,departamento,4951,266,1906
2020-08-29,or,Oruro,,,departamento,4907,266,1881
2020-08-28,or,Oruro,,,departamento,4856,263,1818
2020-08-27,or,Oruro,,,departamento,4818,263,1796
2020-08-26,or,Oruro,,,departamento,4766,262,1662
2020-08-25,or,Oruro,,,departamento,4736,262,1647
2020-08-24,or,Oruro,,,departamento,4718,256,1638
2020-08-23,or,Oruro,,,departamento,4689,256,1629
2020-08-22,or,Oruro,,,departamento,4636,256,1626
2020-08-21,or,Oruro,,,departamento,4575,251,1469
2020-08-20,or,Oruro,,,departamento,4496,251,1438
2020-08-19,or,Oruro,,,departamento,4367,250,1230
2020-08-18,or,Oruro,,,departamento,4299,250,846
2020-08-17,or,Oruro,,,departamento,4283,249,837
2020-08-16,or,Oruro,,,departamento,4269,248,817
2020-08-15,or,Oruro,,,departamento,4255,247,813
2020-08-14,or,Oruro,,,departamento,4237,245,813
2020-08-13,or,Oruro,,,departamento,4227,245,764
2020-08-12,or,Oruro,,,departamento,4214,245,714
2020-08-11,or,Oruro,,,departamento,4193,243,711
2020-08-10,or,Oruro,,,departamento,4150,241,694
2020-08-09,or,Oruro,,,departamento,4138,241,690
2020-08-08,or,Oruro,,,departamento,4117,241,688
2020-08-07,or,Oruro,,,departamento,4039,240,668
2020-08-06,or,Oruro,,,departamento,4027,240,663
2020-08-05,or,Oruro,,,departamento,3960,236,643
2020-08-04,or,Oruro,,,departamento,3890,233,634
2020-08-03,or,Oruro,,,departamento,3741,227,597
2020-08-02,or,Oruro,,,departamento,3693,223,586
2020-08-01,or,Oruro,,,departamento,3573,208,561
2020-07-31,or,Oruro,,,departamento,3073,208,523
2020-07-30,or,Oruro,,,departamento,3073,208,523
2020-07-29,or,Oruro,,,departamento,2913,198,492
2020-07-28,or,Oruro,,,departamento,2859,194,458
2020-07-27,or,Oruro,,,departamento,2822,191,446
2020-07-26,or,Oruro,,,departamento,2756,182,433
2020-07-25,or,Oruro,,,departamento,2657,179,428
2020-07-24,or,Oruro,,,departamento,2557,174,406
2020-07-23,or,Oruro,,,departamento,2506,174,399
2020-07-22,or,Oruro,,,departamento,2431,168,396
2020-07-21,or,Oruro,,,departamento,2346,160,387
2020-07-20,or,Oruro,,,departamento,2244,153,371
2020-07-19,or,Oruro,,,departamento,2211,144,349
2020-07-18,or,Oruro,,,departamento,2177,144,342
2020-07-17,or,Oruro,,,departamento,2112,142,310
2020-07-16,or,Oruro,,,departamento,2016,133,305
2020-07-15,or,Oruro,,,departamento,1974,126,289
2020-07-14,or,Oruro,,,departamento,1921,126,278
2020-07-13,or,Oruro,,,departamento,1861,124,265
2020-07-12,or,Oruro,,,departamento,1786,120,255
2020-07-11,or,Oruro,,,departamento,1701,110,231
2020-07-10,or,Oruro,,,departamento,1635,110,225
2020-07-09,or,Oruro,,,departamento,1546,105,225
2020-07-08,or,Oruro,,,departamento,1491,103,222
2020-07-07,or,Oruro,,,departamento,1380,95,200
2020-07-06,or,Oruro,,,departamento,1283,87,200
2020-07-05,or,Oruro,,,departamento,1233,80,200
2020-07-04,or,Oruro,,,departamento,1189,80,200
2020-07-03,or,Oruro,,,departamento,1145,80,197
2020-07-02,or,Oruro,,,departamento,1093,77,194
2020-07-01,or,Oruro,,,departamento,1012,76,115
2020-06-30,or,Oruro,,,departamento,949,58,115
2020-06-29,or,Oruro,,,departamento,899,58,113
2020-06-28,or,Oruro,,,departamento,878,55,113
2020-06-27,or,Oruro,,,departamento,794,55,110
2020-06-26,or,Oruro,,,departamento,792,54,107
2020-06-25,or,Oruro,,,departamento,721,54,107
2020-06-24,or,Oruro,,,departamento,699,46,106
2020-06-23,or,Oruro,,,departamento,675,46,100
2020-06-22,or,Oruro,,,departamento,599,46,100
2020-06-21,or,Oruro,,,departamento,488,38,97
2020-06-20,or,Oruro,,,departamento,469,36,96
2020-06-19,or,Oruro,,,departamento,459,36,93
2020-06-18,or,Oruro,,,departamento,443,34,93
2020-06-17,or,Oruro,,,departamento,420,32,93
2020-06-16,or,Oruro,,,departamento,400,30,89
2020-06-15,or,Oruro,,,departamento,389,28,87
2020-06-14,or,Oruro,,,departamento,378,26,85
2020-06-13,or,Oruro,,,departamento,369,25,85
2020-06-12,or,Oruro,,,departamento,358,24,85
2020-06-11,or,Oruro,,,departamento,334,24,85
2020-06-10,or,Oruro,,,departamento,305,24,82
2020-06-09,or,Oruro,,,departamento,288,21,77
