date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-26,or,Oruro,,,departamento,8,0,0
2020-04-03,or,Oruro,,,departamento,8,0,0
2020-04-10,or,Oruro,,,departamento,9,1,1
2020-04-11,or,Oruro,,,departamento,11,1,1
2020-04-12,or,Oruro,,,departamento,13,2,1
2020-04-13,or,Oruro,,,departamento,14,2,1
2020-04-14,or,Oruro,,,departamento,30,2,1
2020-04-15,or,Oruro,,,departamento,37,2,8
2020-04-16,or,Oruro,,,departamento,38,2,8
2020-04-17,or,Oruro,,,departamento,42,2,8
2020-04-18,or,Oruro,,,departamento,45,2,8
2020-04-19,or,Oruro,,,departamento,45,2,8
2020-04-20,or,Oruro,,,departamento,49,2,8
2020-04-21,or,Oruro,,,departamento,49,2,8
2020-04-22,or,Oruro,,,departamento,59,2,8
2020-04-23,or,Oruro,,,departamento,62,2,8
2020-04-24,or,Oruro,,,departamento,65,2,8
2020-04-26,or,Oruro,,,departamento,65,2,8
2020-04-27,or,Oruro,,,departamento,79,4,8
2020-04-28,or,Oruro,,,departamento,92,4,10
2020-04-29,or,Oruro,,,departamento,92,4,10
2020-04-30,or,Oruro,,,departamento,102,6,10
2020-05-01,or,Oruro,,,departamento,102,6,10
2020-05-02,or,Oruro,,,departamento,107,7,28
2020-05-03,or,Oruro,,,departamento,111,6,28
2020-05-04,or,Oruro,,,departamento,111,7,28
2020-05-05,or,Oruro,,,departamento,111,7,28
2020-05-06,or,Oruro,,,departamento,113,7,28
2020-05-07,or,Oruro,,,departamento,113,7,28
2020-05-08,or,Oruro,,,departamento,115,8,45
2020-05-09,or,Oruro,,,departamento,116,8,48
2020-05-10,or,Oruro,,,departamento,116,8,48
2020-05-11,or,Oruro,,,departamento,116,8,48
2020-05-12,or,Oruro,,,departamento,116,8,48
2020-05-13,or,Oruro,,,departamento,116,8,48
2020-05-14,or,Oruro,,,departamento,116,8,48
2020-05-15,or,Oruro,,,departamento,132,9,65
2020-05-16,or,Oruro,,,departamento,132,9,65
2020-05-17,or,Oruro,,,departamento,133,58,66
2020-05-18,or,Oruro,,,departamento,135,60,66
2020-05-19,or,Oruro,,,departamento,135,60,66
2020-05-20,or,Oruro,,,departamento,135,60,66
2020-05-21,or,Oruro,,,departamento,138,58,70
2020-05-22,or,Oruro,,,departamento,141,59,70
2020-05-23,or,Oruro,,,departamento,143,60,70
2020-05-24,or,Oruro,,,departamento,145,62,70
2020-05-25,or,Oruro,,,departamento,150,72,13
2020-05-26,or,Oruro,,,departamento,151,72,13
2020-05-27,or,Oruro,,,departamento,151,72,13
2020-05-28,or,Oruro,,,departamento,155,72,13
2020-05-29,or,Oruro,,,departamento,159,72,13
2020-05-30,or,Oruro,,,departamento,166,72,13
2020-05-31,or,Oruro,,,departamento,190,73,14
2020-06-01,or,Oruro,,,departamento,204,73,14
2020-06-02,or,Oruro,,,departamento,210,73,14
2020-06-03,or,Oruro,,,departamento,210,73,14
2020-06-04,or,Oruro,,,departamento,222,74,16
2020-06-05,or,Oruro,,,departamento,238,74,18
2020-06-06,or,Oruro,,,departamento,247,74,19
2020-06-07,or,Oruro,,,departamento,256,74,21
2020-06-08,or,Oruro,,,departamento,260,74,21
2020-06-09,or,Oruro,,,departamento,274,74,21
2020-06-10,or,Oruro,,,departamento,288,77,21
2020-06-11,or,Oruro,,,departamento,305,82,24
2020-06-12,or,Oruro,,,departamento,334,85,24
2020-06-13,or,Oruro,,,departamento,334,85,24
2020-06-14,or,Oruro,,,departamento,100.233,85,83.245
23.212
2020-06-14,or,Oruro,,,departamento,100.233,85,83.245
23.212
2020-06-14,or,Oruro,,,departamento,100.233,85,83.245
23.212
2020-06-14,or,Oruro,,,departamento,100.233,85,83.245
23.212
2020-06-14,or,Oruro,,,departamento,100.233,85,83.245
23.212
2020-06-14,or,Oruro,,,departamento,100.233,85,83.245
23.212
