date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-04-10,ch,Chuquisaca,,,departamento,1,0,0
2020-04-11,ch,Chuquisaca,,,departamento,1,0,0
2020-04-12,ch,Chuquisaca,,,departamento,1,0,0
2020-04-13,ch,Chuquisaca,,,departamento,1,0,0
2020-04-14,ch,Chuquisaca,,,departamento,1,0,0
2020-04-15,ch,Chuquisaca,,,departamento,1,0,0
2020-04-16,ch,Chuquisaca,,,departamento,1,0,0
2020-04-17,ch,Chuquisaca,,,departamento,1,0,0
2020-04-18,ch,Chuquisaca,,,departamento,1,0,0
2020-04-19,ch,Chuquisaca,,,departamento,1,0,0
2020-04-20,ch,Chuquisaca,,,departamento,1,0,0
2020-04-21,ch,Chuquisaca,,,departamento,1,0,0
2020-04-22,ch,Chuquisaca,,,departamento,1,0,0
2020-04-23,ch,Chuquisaca,,,departamento,2,0,0
2020-04-24,ch,Chuquisaca,,,departamento,2,0,0
2020-04-26,ch,Chuquisaca,,,departamento,2,0,0
2020-04-27,ch,Chuquisaca,,,departamento,2,0,0
2020-04-28,ch,Chuquisaca,,,departamento,3,0,0
2020-04-29,ch,Chuquisaca,,,departamento,3,0,0
2020-04-30,ch,Chuquisaca,,,departamento,3,0,0
2020-05-01,ch,Chuquisaca,,,departamento,3,0,0
2020-05-02,ch,Chuquisaca,,,departamento,4,0,0
2020-05-03,ch,Chuquisaca,,,departamento,4,0,0
2020-05-04,ch,Chuquisaca,,,departamento,4,0,0
2020-05-05,ch,Chuquisaca,,,departamento,5,1,0
