date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-31,ch,Chuquisaca,,,departamento,1962,145,446
2020-07-30,ch,Chuquisaca,,,departamento,1962,145,446
2020-07-29,ch,Chuquisaca,,,departamento,1944,135,397
2020-07-28,ch,Chuquisaca,,,departamento,1921,131,365
2020-07-27,ch,Chuquisaca,,,departamento,1894,120,340
2020-07-26,ch,Chuquisaca,,,departamento,1834,115,299
2020-07-25,ch,Chuquisaca,,,departamento,1826,108,282
2020-07-24,ch,Chuquisaca,,,departamento,1807,105,280
2020-07-23,ch,Chuquisaca,,,departamento,1736,97,231
2020-07-22,ch,Chuquisaca,,,departamento,1698,88,185
2020-07-21,ch,Chuquisaca,,,departamento,1662,78,135
2020-07-20,ch,Chuquisaca,,,departamento,1637,77,116
2020-07-19,ch,Chuquisaca,,,departamento,1605,73,114
2020-07-18,ch,Chuquisaca,,,departamento,1588,68,97
2020-07-17,ch,Chuquisaca,,,departamento,1536,63,94
2020-07-16,ch,Chuquisaca,,,departamento,1490,61,68
2020-07-15,ch,Chuquisaca,,,departamento,1422,60,59
2020-07-14,ch,Chuquisaca,,,departamento,1374,60,59
2020-07-13,ch,Chuquisaca,,,departamento,1332,60,53
2020-07-12,ch,Chuquisaca,,,departamento,1332,60,53
2020-07-11,ch,Chuquisaca,,,departamento,1298,58,51
2020-07-10,ch,Chuquisaca,,,departamento,1165,56,44
2020-07-09,ch,Chuquisaca,,,departamento,1162,52,44
2020-07-08,ch,Chuquisaca,,,departamento,1099,50,44
2020-07-07,ch,Chuquisaca,,,departamento,1068,50,32
2020-07-06,ch,Chuquisaca,,,departamento,1000,46,32
2020-07-05,ch,Chuquisaca,,,departamento,967,45,32
2020-07-04,ch,Chuquisaca,,,departamento,917,44,28
2020-07-03,ch,Chuquisaca,,,departamento,852,43,28
2020-07-02,ch,Chuquisaca,,,departamento,811,38,28
2020-07-01,ch,Chuquisaca,,,departamento,766,37,23
2020-06-30,ch,Chuquisaca,,,departamento,707,35,23
2020-06-29,ch,Chuquisaca,,,departamento,644,32,23
2020-06-28,ch,Chuquisaca,,,departamento,637,31,23
2020-06-27,ch,Chuquisaca,,,departamento,578,30,23
2020-06-26,ch,Chuquisaca,,,departamento,524,29,23
2020-06-25,ch,Chuquisaca,,,departamento,470,29,22
2020-06-24,ch,Chuquisaca,,,departamento,422,26,22
2020-06-23,ch,Chuquisaca,,,departamento,382,22,21
2020-06-22,ch,Chuquisaca,,,departamento,301,21,21
2020-06-21,ch,Chuquisaca,,,departamento,301,21,19
2020-06-20,ch,Chuquisaca,,,departamento,253,15,16
2020-06-19,ch,Chuquisaca,,,departamento,196,14,16
2020-06-18,ch,Chuquisaca,,,departamento,185,11,16
2020-06-17,ch,Chuquisaca,,,departamento,134,9,15
2020-06-16,ch,Chuquisaca,,,departamento,129,8,15
2020-06-15,ch,Chuquisaca,,,departamento,117,6,15
2020-06-14,ch,Chuquisaca,,,departamento,102,4,15
2020-06-13,ch,Chuquisaca,,,departamento,100,3,15
2020-06-12,ch,Chuquisaca,,,departamento,85,3,15
2020-06-11,ch,Chuquisaca,,,departamento,74,3,15
2020-06-10,ch,Chuquisaca,,,departamento,61,3,14
2020-06-09,ch,Chuquisaca,,,departamento,43,2,14
2020-06-08,ch,Chuquisaca,,,departamento,39,2,14
2020-06-07,ch,Chuquisaca,,,departamento,39,2,14
2020-06-06,ch,Chuquisaca,,,departamento,39,2,14
2020-06-05,ch,Chuquisaca,,,departamento,38,2,14
2020-06-04,ch,Chuquisaca,,,departamento,32,2,14
2020-06-03,ch,Chuquisaca,,,departamento,31,2,14
2020-06-02,ch,Chuquisaca,,,departamento,29,2,14
2020-06-01,ch,Chuquisaca,,,departamento,28,2,14
2020-05-31,ch,Chuquisaca,,,departamento,26,2,14
2020-05-30,ch,Chuquisaca,,,departamento,25,2,12
2020-05-29,ch,Chuquisaca,,,departamento,25,2,11
2020-05-28,ch,Chuquisaca,,,departamento,25,2,11
2020-05-27,ch,Chuquisaca,,,departamento,25,2,11
2020-05-26,ch,Chuquisaca,,,departamento,22,2,11
2020-05-25,ch,Chuquisaca,,,departamento,22,2,11
2020-05-24,ch,Chuquisaca,,,departamento,21,2,11
2020-05-23,ch,Chuquisaca,,,departamento,21,2,11
2020-05-22,ch,Chuquisaca,,,departamento,19,2,11
2020-05-21,ch,Chuquisaca,,,departamento,19,2,4
2020-05-20,ch,Chuquisaca,,,departamento,19,2,4
2020-05-19,ch,Chuquisaca,,,departamento,17,2,1
2020-05-18,ch,Chuquisaca,,,departamento,17,2,1
2020-05-17,ch,Chuquisaca,,,departamento,17,2,1
2020-05-16,ch,Chuquisaca,,,departamento,16,2,1
2020-05-15,ch,Chuquisaca,,,departamento,15,2,1
2020-05-14,ch,Chuquisaca,,,departamento,15,2,1
2020-05-13,ch,Chuquisaca,,,departamento,15,2,1
2020-05-12,ch,Chuquisaca,,,departamento,15,2,1
2020-05-11,ch,Chuquisaca,,,departamento,15,2,1
2020-05-10,ch,Chuquisaca,,,departamento,15,1,0
2020-05-09,ch,Chuquisaca,,,departamento,14,1,0
2020-05-08,ch,Chuquisaca,,,departamento,11,1,0
2020-05-07,ch,Chuquisaca,,,departamento,11,1,0
2020-05-06,ch,Chuquisaca,,,departamento,6,1,0
2020-05-05,ch,Chuquisaca,,,departamento,6,1,0
2020-05-04,ch,Chuquisaca,,,departamento,5,1,0
2020-05-03,ch,Chuquisaca,,,departamento,4,0,0
2020-05-02,ch,Chuquisaca,,,departamento,4,0,0
2020-05-01,ch,Chuquisaca,,,departamento,4,0,0
2020-04-30,ch,Chuquisaca,,,departamento,3,0,0
2020-04-29,ch,Chuquisaca,,,departamento,3,0,0
2020-04-28,ch,Chuquisaca,,,departamento,3,0,0
2020-04-27,ch,Chuquisaca,,,departamento,3,0,0
2020-04-26,ch,Chuquisaca,,,departamento,2,0,0
2020-04-25,ch,Chuquisaca,,,departamento,2,0,0
2020-04-24,ch,Chuquisaca,,,departamento,2,0,0
2020-04-23,ch,Chuquisaca,,,departamento,2,0,0
2020-04-22,ch,Chuquisaca,,,departamento,1,0,0
2020-04-21,ch,Chuquisaca,,,departamento,1,0,0
2020-04-20,ch,Chuquisaca,,,departamento,1,0,0
2020-04-19,ch,Chuquisaca,,,departamento,1,0,0
2020-04-18,ch,Chuquisaca,,,departamento,1,0,0
2020-04-17,ch,Chuquisaca,,,departamento,1,0,0
2020-04-16,ch,Chuquisaca,,,departamento,1,0,0
2020-04-15,ch,Chuquisaca,,,departamento,1,0,0
2020-04-14,ch,Chuquisaca,,,departamento,1,0,0
2020-04-13,ch,Chuquisaca,,,departamento,1,0,0
