date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-12-20,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-19,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-18,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-17,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-16,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-15,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-14,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-13,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-12,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-11,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-10,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-09,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-08,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-07,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-06,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-05,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-04,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-03,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-02,ch,Chuquisaca,,,departamento,7970,515,7018
2020-12-01,ch,Chuquisaca,,,departamento,7970,515,7018
2020-11-30,ch,Chuquisaca,,,departamento,7970,515,7018
2020-11-29,ch,Chuquisaca,,,departamento,7970,515,7018
2020-11-28,ch,Chuquisaca,,,departamento,7970,515,7018
2020-11-27,ch,Chuquisaca,,,departamento,7970,515,7018
2020-11-26,ch,Chuquisaca,,,departamento,7970,515,7018
2020-11-25,ch,Chuquisaca,,,departamento,7970,515,7018
2020-11-24,ch,Chuquisaca,,,departamento,7970,515,7018
2020-11-23,ch,Chuquisaca,,,departamento,7970,515,7018
2020-11-22,ch,Chuquisaca,,,departamento,7970,515,7018
2020-11-21,ch,Chuquisaca,,,departamento,7960,515,7018
2020-11-20,ch,Chuquisaca,,,departamento,7952,515,6990
2020-11-19,ch,Chuquisaca,,,departamento,7952,515,6990
2020-11-18,ch,Chuquisaca,,,departamento,7942,513,6967
2020-11-17,ch,Chuquisaca,,,departamento,7939,513,6926
2020-11-16,ch,Chuquisaca,,,departamento,7933,513,6904
2020-11-15,ch,Chuquisaca,,,departamento,7930,513,6890
2020-11-14,ch,Chuquisaca,,,departamento,7922,511,6868
2020-11-13,ch,Chuquisaca,,,departamento,7907,511,6849
2020-11-12,ch,Chuquisaca,,,departamento,7898,511,6810
2020-11-11,ch,Chuquisaca,,,departamento,7896,511,6777
2020-11-10,ch,Chuquisaca,,,departamento,7892,511,6734
2020-11-09,ch,Chuquisaca,,,departamento,7882,510,6676
2020-11-08,ch,Chuquisaca,,,departamento,7882,510,6676
2020-11-07,ch,Chuquisaca,,,departamento,7869,510,6614
2020-11-06,ch,Chuquisaca,,,departamento,7869,510,6614
2020-11-05,ch,Chuquisaca,,,departamento,7855,509,6587
2020-11-04,ch,Chuquisaca,,,departamento,7849,508,6530
2020-11-03,ch,Chuquisaca,,,departamento,7837,508,6496
2020-11-02,ch,Chuquisaca,,,departamento,7832,508,6427
2020-11-01,ch,Chuquisaca,,,departamento,7809,508,6304
2020-10-31,ch,Chuquisaca,,,departamento,7794,506,6253
2020-10-30,ch,Chuquisaca,,,departamento,7794,506,6253
2020-10-29,ch,Chuquisaca,,,departamento,7778,505,6184
2020-10-28,ch,Chuquisaca,,,departamento,7757,505,6101
2020-10-27,ch,Chuquisaca,,,departamento,7708,503,5936
2020-10-26,ch,Chuquisaca,,,departamento,7708,503,5936
2020-10-25,ch,Chuquisaca,,,departamento,7662,502,5842
2020-10-24,ch,Chuquisaca,,,departamento,7631,501,5805
2020-10-23,ch,Chuquisaca,,,departamento,7631,501,5805
2020-10-22,ch,Chuquisaca,,,departamento,7601,501,5774
2020-10-21,ch,Chuquisaca,,,departamento,7564,499,5732
2020-10-20,ch,Chuquisaca,,,departamento,7564,499,5732
2020-10-19,ch,Chuquisaca,,,departamento,7545,498,5700
2020-10-18,ch,Chuquisaca,,,departamento,7539,498,5674
2020-10-17,ch,Chuquisaca,,,departamento,7519,497,5638
2020-10-16,ch,Chuquisaca,,,departamento,7476,497,5600
2020-10-15,ch,Chuquisaca,,,departamento,7433,493,5521
2020-10-14,ch,Chuquisaca,,,departamento,7433,493,5521
2020-10-13,ch,Chuquisaca,,,departamento,7414,493,5474
2020-10-12,ch,Chuquisaca,,,departamento,7382,493,5390
2020-10-11,ch,Chuquisaca,,,departamento,7362,492,5354
2020-10-10,ch,Chuquisaca,,,departamento,7339,489,5267
2020-10-09,ch,Chuquisaca,,,departamento,7339,489,5267
2020-10-08,ch,Chuquisaca,,,departamento,7316,489,5226
2020-10-07,ch,Chuquisaca,,,departamento,7257,489,5163
2020-10-06,ch,Chuquisaca,,,departamento,7243,489,5100
2020-10-05,ch,Chuquisaca,,,departamento,7229,488,5039
2020-10-04,ch,Chuquisaca,,,departamento,7211,487,4981
2020-10-03,ch,Chuquisaca,,,departamento,7153,484,4874
2020-10-02,ch,Chuquisaca,,,departamento,7153,484,4874
2020-10-01,ch,Chuquisaca,,,departamento,7128,481,4807
2020-09-30,ch,Chuquisaca,,,departamento,7100,480,4742
2020-09-29,ch,Chuquisaca,,,departamento,7069,480,4640
2020-09-28,ch,Chuquisaca,,,departamento,7055,479,4548
2020-09-27,ch,Chuquisaca,,,departamento,7032,478,4491
2020-09-26,ch,Chuquisaca,,,departamento,6986,478,4413
2020-09-25,ch,Chuquisaca,,,departamento,6940,478,4269
2020-09-24,ch,Chuquisaca,,,departamento,6879,476,4132
2020-09-23,ch,Chuquisaca,,,departamento,6817,474,3988
2020-09-22,ch,Chuquisaca,,,departamento,6769,472,3857
2020-09-21,ch,Chuquisaca,,,departamento,6696,470,3773
2020-09-20,ch,Chuquisaca,,,departamento,6680,470,3699
2020-09-19,ch,Chuquisaca,,,departamento,6639,467,3632
2020-09-18,ch,Chuquisaca,,,departamento,6605,467,3587
2020-09-17,ch,Chuquisaca,,,departamento,6518,464,3534
2020-09-16,ch,Chuquisaca,,,departamento,6418,461,3488
2020-09-15,ch,Chuquisaca,,,departamento,6339,459,3409
2020-09-14,ch,Chuquisaca,,,departamento,6268,456,3296
2020-09-13,ch,Chuquisaca,,,departamento,6204,452,3193
2020-09-12,ch,Chuquisaca,,,departamento,6127,449,3079
2020-09-11,ch,Chuquisaca,,,departamento,6019,444,2941
2020-09-10,ch,Chuquisaca,,,departamento,5911,438,2792
2020-09-09,ch,Chuquisaca,,,departamento,5840,438,2644
2020-09-08,ch,Chuquisaca,,,departamento,5705,435,2493
2020-09-07,ch,Chuquisaca,,,departamento,5627,427,2359
2020-09-06,ch,Chuquisaca,,,departamento,5606,424,2288
2020-09-05,ch,Chuquisaca,,,departamento,5546,422,2242
2020-09-04,ch,Chuquisaca,,,departamento,5496,416,2187
2020-09-03,ch,Chuquisaca,,,departamento,5433,409,2123
2020-09-02,ch,Chuquisaca,,,departamento,5360,405,2072
2020-09-01,ch,Chuquisaca,,,departamento,5295,400,2016
2020-08-31,ch,Chuquisaca,,,departamento,5220,395,1968
2020-08-30,ch,Chuquisaca,,,departamento,5133,388,1921
2020-08-29,ch,Chuquisaca,,,departamento,5097,385,1840
2020-08-28,ch,Chuquisaca,,,departamento,5024,380,1772
2020-08-27,ch,Chuquisaca,,,departamento,4923,370,1679
2020-08-26,ch,Chuquisaca,,,departamento,4851,367,1604
2020-08-25,ch,Chuquisaca,,,departamento,4786,359,1537
2020-08-24,ch,Chuquisaca,,,departamento,4705,353,1470
2020-08-23,ch,Chuquisaca,,,departamento,4638,348,1417
2020-08-22,ch,Chuquisaca,,,departamento,4536,344,1348
2020-08-21,ch,Chuquisaca,,,departamento,4421,338,1269
2020-08-20,ch,Chuquisaca,,,departamento,4343,328,1218
2020-08-19,ch,Chuquisaca,,,departamento,4254,323,1162
2020-08-18,ch,Chuquisaca,,,departamento,4147,318,1086
2020-08-17,ch,Chuquisaca,,,departamento,3985,309,1014
2020-08-16,ch,Chuquisaca,,,departamento,3808,301,989
2020-08-15,ch,Chuquisaca,,,departamento,3623,294,966
2020-08-14,ch,Chuquisaca,,,departamento,3477,288,942
2020-08-13,ch,Chuquisaca,,,departamento,3296,275,921
2020-08-12,ch,Chuquisaca,,,departamento,3127,264,901
2020-08-11,ch,Chuquisaca,,,departamento,2978,254,857
2020-08-10,ch,Chuquisaca,,,departamento,2837,243,816
