date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-08-09,sc,Santa Cruz,,,departamento,36924,1312,20813
2020-08-08,sc,Santa Cruz,,,departamento,36924,1312,20813
2020-08-07,sc,Santa Cruz,,,departamento,36688,1294,20306
2020-08-06,sc,Santa Cruz,,,departamento,36459,1275,19770
2020-08-05,sc,Santa Cruz,,,departamento,36081,1246,19078
2020-08-04,sc,Santa Cruz,,,departamento,35759,1215,18420
2020-08-03,sc,Santa Cruz,,,departamento,35296,1180,17805
2020-08-02,sc,Santa Cruz,,,departamento,34972,1153,17650
2020-08-01,sc,Santa Cruz,,,departamento,34738,1124,17638
2020-07-31,sc,Santa Cruz,,,departamento,34409,1094,17571
2020-07-30,sc,Santa Cruz,,,departamento,33990,1061,17506
2020-07-29,sc,Santa Cruz,,,departamento,33550,1029,17102
2020-07-28,sc,Santa Cruz,,,departamento,33084,1000,16872
2020-07-27,sc,Santa Cruz,,,departamento,32653,967,16642
2020-07-26,sc,Santa Cruz,,,departamento,32372,948,16570
2020-07-25,sc,Santa Cruz,,,departamento,32138,928,16537
2020-07-24,sc,Santa Cruz,,,departamento,31846,908,16452
2020-07-23,sc,Santa Cruz,,,departamento,31656,891,16148
2020-07-22,sc,Santa Cruz,,,departamento,31400,874,16023
2020-07-21,sc,Santa Cruz,,,departamento,30887,854,15828
2020-07-20,sc,Santa Cruz,,,departamento,30309,833,15695
2020-07-19,sc,Santa Cruz,,,departamento,29754,814,15547
2020-07-18,sc,Santa Cruz,,,departamento,29484,797,15471
2020-07-17,sc,Santa Cruz,,,departamento,28989,778,15352
2020-07-16,sc,Santa Cruz,,,departamento,27744,761,14820
2020-07-15,sc,Santa Cruz,,,departamento,26671,756,14324
2020-07-14,sc,Santa Cruz,,,departamento,26124,740,13923
2020-07-13,sc,Santa Cruz,,,departamento,25260,733,13515
2020-07-12,sc,Santa Cruz,,,departamento,24900,709,13177
2020-07-11,sc,Santa Cruz,,,departamento,24625,700,12801
2020-07-10,sc,Santa Cruz,,,departamento,24025,687,12474
2020-07-09,sc,Santa Cruz,,,departamento,23411,661,11987
2020-07-08,sc,Santa Cruz,,,departamento,22926,638,11554
2020-07-07,sc,Santa Cruz,,,departamento,22398,614,11137
2020-07-06,sc,Santa Cruz,,,departamento,21953,591,10725
2020-07-05,sc,Santa Cruz,,,departamento,21752,573,10498
2020-07-04,sc,Santa Cruz,,,departamento,21190,551,10154
2020-07-03,sc,Santa Cruz,,,departamento,20558,527,9688
2020-07-02,sc,Santa Cruz,,,departamento,19991,506,9314
2020-07-01,sc,Santa Cruz,,,departamento,19257,477,8832
2020-06-30,sc,Santa Cruz,,,departamento,18881,455,8431
2020-06-29,sc,Santa Cruz,,,departamento,18211,431,8059
2020-06-28,sc,Santa Cruz,,,departamento,17873,412,7669
2020-06-27,sc,Santa Cruz,,,departamento,17455,396,7332
2020-06-26,sc,Santa Cruz,,,departamento,16777,381,6945
2020-06-25,sc,Santa Cruz,,,departamento,16555,373,6558
2020-06-24,sc,Santa Cruz,,,departamento,15984,365,6046
2020-06-23,sc,Santa Cruz,,,departamento,15442,351,5589
2020-06-22,sc,Santa Cruz,,,departamento,15067,348,5157
2020-06-21,sc,Santa Cruz,,,departamento,14499,327,4778
2020-06-20,sc,Santa Cruz,,,departamento,14165,322,4427
2020-06-19,sc,Santa Cruz,,,departamento,13539,313,4019
2020-06-18,sc,Santa Cruz,,,departamento,12988,307,3680
2020-06-17,sc,Santa Cruz,,,departamento,12725,303,3379
2020-06-16,sc,Santa Cruz,,,departamento,12366,298,3142
2020-06-15,sc,Santa Cruz,,,departamento,11741,287,2824
2020-06-14,sc,Santa Cruz,,,departamento,11424,283,2520
2020-06-13,sc,Santa Cruz,,,departamento,11154,270,2185
2020-06-12,sc,Santa Cruz,,,departamento,10536,265,1867
2020-06-11,sc,Santa Cruz,,,departamento,10127,250,1819
2020-06-10,sc,Santa Cruz,,,departamento,9594,243,1722
2020-06-09,sc,Santa Cruz,,,departamento,9224,231,1673
2020-06-08,sc,Santa Cruz,,,departamento,8676,221,1580
2020-06-07,sc,Santa Cruz,,,departamento,8676,221,1580
2020-06-06,sc,Santa Cruz,,,departamento,8556,214,1406
2020-06-05,sc,Santa Cruz,,,departamento,8144,194,1253
2020-06-04,sc,Santa Cruz,,,departamento,7952,192,1185
2020-06-03,sc,Santa Cruz,,,departamento,7637,189,1048
2020-06-02,sc,Santa Cruz,,,departamento,7235,184,843
2020-06-01,sc,Santa Cruz,,,departamento,7018,164,688
2020-05-31,sc,Santa Cruz,,,departamento,6711,149,541
2020-05-30,sc,Santa Cruz,,,departamento,6542,149,448
2020-05-29,sc,Santa Cruz,,,departamento,5946,146,323
2020-05-28,sc,Santa Cruz,,,departamento,5774,144,319
2020-05-27,sc,Santa Cruz,,,departamento,5366,138,276
2020-05-26,sc,Santa Cruz,,,departamento,4888,135,273
2020-05-25,sc,Santa Cruz,,,departamento,4527,128,258
2020-05-24,sc,Santa Cruz,,,departamento,4199,123,248
2020-05-23,sc,Santa Cruz,,,departamento,3900,117,244
2020-05-22,sc,Santa Cruz,,,departamento,3665,111,227
2020-05-21,sc,Santa Cruz,,,departamento,3414,107,225
2020-05-20,sc,Santa Cruz,,,departamento,3241,97,219
2020-05-19,sc,Santa Cruz,,,departamento,2982,95,208
2020-05-18,sc,Santa Cruz,,,departamento,2894,88,187
2020-05-17,sc,Santa Cruz,,,departamento,2763,87,186
2020-05-16,sc,Santa Cruz,,,departamento,2518,84,175
2020-05-15,sc,Santa Cruz,,,departamento,2297,83,175
2020-05-14,sc,Santa Cruz,,,departamento,2163,76,127
2020-05-13,sc,Santa Cruz,,,departamento,2041,72,125
2020-05-12,sc,Santa Cruz,,,departamento,1925,64,117
2020-05-11,sc,Santa Cruz,,,departamento,1823,60,111
2020-05-10,sc,Santa Cruz,,,departamento,1633,59,92
2020-05-09,sc,Santa Cruz,,,departamento,1537,56,87
2020-05-08,sc,Santa Cruz,,,departamento,1387,53,80
