date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-12-13,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-12,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-11,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-10,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-09,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-08,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-07,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-06,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-05,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-04,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-03,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-02,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-12-01,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-11-30,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-11-29,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-11-28,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-11-27,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-11-26,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-11-25,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-11-24,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-11-23,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-11-22,sc,Santa Cruz,,,departamento,44661,4378,39446
2020-11-21,sc,Santa Cruz,,,departamento,44630,4374,39446
2020-11-20,sc,Santa Cruz,,,departamento,44588,4371,39420
2020-11-19,sc,Santa Cruz,,,departamento,44588,4371,39420
2020-11-18,sc,Santa Cruz,,,departamento,44551,4367,39402
2020-11-17,sc,Santa Cruz,,,departamento,44523,4363,39384
2020-11-16,sc,Santa Cruz,,,departamento,44478,4360,39357
2020-11-15,sc,Santa Cruz,,,departamento,44436,4360,39332
2020-11-14,sc,Santa Cruz,,,departamento,44410,4358,39313
2020-11-13,sc,Santa Cruz,,,departamento,44398,4355,39290
2020-11-12,sc,Santa Cruz,,,departamento,44347,4352,39271
2020-11-11,sc,Santa Cruz,,,departamento,44312,4349,39249
2020-11-10,sc,Santa Cruz,,,departamento,44275,4347,39227
2020-11-09,sc,Santa Cruz,,,departamento,44203,4345,39190
2020-11-08,sc,Santa Cruz,,,departamento,44203,4345,39190
2020-11-07,sc,Santa Cruz,,,departamento,44185,4345,39152
2020-11-06,sc,Santa Cruz,,,departamento,44185,4345,39152
2020-11-05,sc,Santa Cruz,,,departamento,44135,4344,39138
2020-11-04,sc,Santa Cruz,,,departamento,44095,4342,39122
2020-11-03,sc,Santa Cruz,,,departamento,44049,4341,39103
2020-11-02,sc,Santa Cruz,,,departamento,44026,4339,39086
2020-11-01,sc,Santa Cruz,,,departamento,43994,4332,39045
2020-10-31,sc,Santa Cruz,,,departamento,43980,4328,39029
2020-10-30,sc,Santa Cruz,,,departamento,43980,4328,39029
2020-10-29,sc,Santa Cruz,,,departamento,43958,4325,39016
2020-10-28,sc,Santa Cruz,,,departamento,43920,4322,38996
2020-10-27,sc,Santa Cruz,,,departamento,43821,4312,38953
2020-10-26,sc,Santa Cruz,,,departamento,43821,4312,38953
2020-10-25,sc,Santa Cruz,,,departamento,43787,4298,38918
2020-10-24,sc,Santa Cruz,,,departamento,43763,4285,38900
2020-10-23,sc,Santa Cruz,,,departamento,43763,4285,38900
2020-10-22,sc,Santa Cruz,,,departamento,43719,4272,38878
2020-10-21,sc,Santa Cruz,,,departamento,43594,4243,38832
2020-10-20,sc,Santa Cruz,,,departamento,43594,4243,38832
2020-10-19,sc,Santa Cruz,,,departamento,43558,4230,38814
2020-10-18,sc,Santa Cruz,,,departamento,43522,4219,38791
2020-10-17,sc,Santa Cruz,,,departamento,43501,4207,38774
2020-10-16,sc,Santa Cruz,,,departamento,43487,4192,38755
2020-10-15,sc,Santa Cruz,,,departamento,43398,4165,38707
2020-10-14,sc,Santa Cruz,,,departamento,43398,4165,38707
2020-10-13,sc,Santa Cruz,,,departamento,43306,4153,38688
2020-10-12,sc,Santa Cruz,,,departamento,43263,4139,38665
2020-10-11,sc,Santa Cruz,,,departamento,43236,4129,38653
2020-10-10,sc,Santa Cruz,,,departamento,43192,4105,38620
2020-10-09,sc,Santa Cruz,,,departamento,43192,4105,38620
2020-10-08,sc,Santa Cruz,,,departamento,43122,4087,38597
2020-10-07,sc,Santa Cruz,,,departamento,43075,4070,38572
2020-10-06,sc,Santa Cruz,,,departamento,43022,4055,38553
2020-10-05,sc,Santa Cruz,,,departamento,42953,4040,38532
2020-10-04,sc,Santa Cruz,,,departamento,42927,4027,38517
2020-10-03,sc,Santa Cruz,,,departamento,42847,3998,38478
2020-10-02,sc,Santa Cruz,,,departamento,42847,3998,38478
2020-10-01,sc,Santa Cruz,,,departamento,42746,3981,38456
2020-09-30,sc,Santa Cruz,,,departamento,42721,3968,38441
2020-09-29,sc,Santa Cruz,,,departamento,42684,3952,38421
2020-09-28,sc,Santa Cruz,,,departamento,42625,3935,38399
2020-09-27,sc,Santa Cruz,,,departamento,42588,3920,38378
2020-09-26,sc,Santa Cruz,,,departamento,42544,3902,38355
2020-09-25,sc,Santa Cruz,,,departamento,42508,3885,38330
2020-09-24,sc,Santa Cruz,,,departamento,42374,3868,38301
2020-09-23,sc,Santa Cruz,,,departamento,42336,3853,38272
2020-09-22,sc,Santa Cruz,,,departamento,42276,3836,38228
2020-09-21,sc,Santa Cruz,,,departamento,42226,3818,38181
2020-09-20,sc,Santa Cruz,,,departamento,42178,3800,38066
2020-09-19,sc,Santa Cruz,,,departamento,42153,3784,37939
2020-09-18,sc,Santa Cruz,,,departamento,42100,3765,37824
2020-09-17,sc,Santa Cruz,,,departamento,42064,3746,37638
2020-09-16,sc,Santa Cruz,,,departamento,41991,3734,37423
2020-09-15,sc,Santa Cruz,,,departamento,41923,3726,37147
2020-09-14,sc,Santa Cruz,,,departamento,41819,3700,36861
2020-09-13,sc,Santa Cruz,,,departamento,41759,3679,36524
2020-09-12,sc,Santa Cruz,,,departamento,41691,3657,36271
2020-09-11,sc,Santa Cruz,,,departamento,41653,3639,36001
2020-09-10,sc,Santa Cruz,,,departamento,41555,3618,35686
2020-09-09,sc,Santa Cruz,,,departamento,41430,3591,35270
2020-09-08,sc,Santa Cruz,,,departamento,41314,3566,34882
2020-09-07,sc,Santa Cruz,,,departamento,41197,3546,34564
2020-09-06,sc,Santa Cruz,,,departamento,41112,3527,34256
2020-09-05,sc,Santa Cruz,,,departamento,41085,1934,33909
2020-09-04,sc,Santa Cruz,,,departamento,41007,1915,33584
2020-09-03,sc,Santa Cruz,,,departamento,40885,1890,33182
2020-09-02,sc,Santa Cruz,,,departamento,40792,1876,32823
2020-09-01,sc,Santa Cruz,,,departamento,40638,1854,32431
2020-08-31,sc,Santa Cruz,,,departamento,40445,1831,32061
2020-08-30,sc,Santa Cruz,,,departamento,40293,1814,31682
2020-08-29,sc,Santa Cruz,,,departamento,40270,1799,31374
2020-08-28,sc,Santa Cruz,,,departamento,40176,1742,30865
2020-08-27,sc,Santa Cruz,,,departamento,40014,1730,30450
2020-08-26,sc,Santa Cruz,,,departamento,39878,1700,30005
2020-08-25,sc,Santa Cruz,,,departamento,39616,1686,29500
2020-08-24,sc,Santa Cruz,,,departamento,39437,1655,28950
2020-08-23,sc,Santa Cruz,,,departamento,39373,1629,28432
2020-08-22,sc,Santa Cruz,,,departamento,39286,1603,27943
2020-08-21,sc,Santa Cruz,,,departamento,39113,1574,27360
2020-08-20,sc,Santa Cruz,,,departamento,38969,1548,26888
2020-08-19,sc,Santa Cruz,,,departamento,38862,1519,26480
2020-08-18,sc,Santa Cruz,,,departamento,38580,1494,25972
2020-08-17,sc,Santa Cruz,,,departamento,38511,1479,25493
2020-08-16,sc,Santa Cruz,,,departamento,38416,1463,25027
2020-08-15,sc,Santa Cruz,,,departamento,38301,1448,24640
2020-08-14,sc,Santa Cruz,,,departamento,38187,1429,24093
2020-08-13,sc,Santa Cruz,,,departamento,38016,1416,23614
2020-08-12,sc,Santa Cruz,,,departamento,37831,1401,23135
2020-08-11,sc,Santa Cruz,,,departamento,37599,1380,22569
2020-08-10,sc,Santa Cruz,,,departamento,37392,1362,22013
2020-08-09,sc,Santa Cruz,,,departamento,37057,1333,21376
2020-08-08,sc,Santa Cruz,,,departamento,36924,1312,20813
2020-08-07,sc,Santa Cruz,,,departamento,36688,1294,20306
2020-08-06,sc,Santa Cruz,,,departamento,36459,1275,19770
2020-08-05,sc,Santa Cruz,,,departamento,36081,1246,19078
2020-08-04,sc,Santa Cruz,,,departamento,35759,1215,18420
2020-08-03,sc,Santa Cruz,,,departamento,35296,1180,17805
2020-08-02,sc,Santa Cruz,,,departamento,34972,1153,17650
