date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-26,sc,Santa Cruz,,,departamento,24,0,0
2020-04-03,sc,Santa Cruz,,,departamento,70,5,0
2020-04-10,sc,Santa Cruz,,,departamento,134,9,1
2020-04-11,sc,Santa Cruz,,,departamento,147,10,1
2020-04-12,sc,Santa Cruz,,,departamento,163,10,1
2020-04-13,sc,Santa Cruz,,,departamento,177,10,5
2020-04-14,sc,Santa Cruz,,,departamento,190,10,5
2020-04-15,sc,Santa Cruz,,,departamento,215,11,5
2020-04-16,sc,Santa Cruz,,,departamento,218,12,10
2020-04-17,sc,Santa Cruz,,,departamento,237,12,10
2020-04-18,sc,Santa Cruz,,,departamento,255,12,10
2020-04-19,sc,Santa Cruz,,,departamento,290,12,10
2020-04-20,sc,Santa Cruz,,,departamento,317,12,10
2020-04-21,sc,Santa Cruz,,,departamento,324,14,10
2020-04-22,sc,Santa Cruz,,,departamento,371,16,14
2020-04-23,sc,Santa Cruz,,,departamento,385,19,14
2020-04-24,sc,Santa Cruz,,,departamento,446,19,14
2020-04-26,sc,Santa Cruz,,,departamento,489,20,33
2020-04-27,sc,Santa Cruz,,,departamento,525,22,37
2020-04-28,sc,Santa Cruz,,,departamento,553,25,41
2020-04-29,sc,Santa Cruz,,,departamento,587,27,44
2020-04-30,sc,Santa Cruz,,,departamento,615,29,50
2020-05-01,sc,Santa Cruz,,,departamento,656,32,62
2020-05-02,sc,Santa Cruz,,,departamento,693,34,64
2020-05-03,sc,Santa Cruz,,,departamento,806,38,64
2020-05-04,sc,Santa Cruz,,,departamento,904,40,67
2020-05-05,sc,Santa Cruz,,,departamento,979,44,68
2020-05-06,sc,Santa Cruz,,,departamento,1083,46,68
2020-05-07,sc,Santa Cruz,,,departamento,1083,46,68
2020-05-08,sc,Santa Cruz,,,departamento,1318,52,80
2020-05-09,sc,Santa Cruz,,,departamento,1387,53,80
2020-05-10,sc,Santa Cruz,,,departamento,1387,53,80
2020-05-11,sc,Santa Cruz,,,departamento,1537,56,80
2020-05-12,sc,Santa Cruz,,,departamento,1537,56,80
2020-05-13,sc,Santa Cruz,,,departamento,1537,56,80
2020-05-14,sc,Santa Cruz,,,departamento,1537,56,80
2020-05-15,sc,Santa Cruz,,,departamento,2163,76,127
2020-05-16,sc,Santa Cruz,,,departamento,2294,83,175
2020-05-17,sc,Santa Cruz,,,departamento,2518,2259,175
2020-05-18,sc,Santa Cruz,,,departamento,2763,2490,186
2020-05-19,sc,Santa Cruz,,,departamento,2763,2490,186
2020-05-20,sc,Santa Cruz,,,departamento,2763,2490,186
2020-05-21,sc,Santa Cruz,,,departamento,3241,2925,219
2020-05-22,sc,Santa Cruz,,,departamento,3414,3082,219
2020-05-23,sc,Santa Cruz,,,departamento,3665,3327,227
2020-05-24,sc,Santa Cruz,,,departamento,3900,3539,244
2020-05-25,sc,Santa Cruz,,,departamento,4199,248,123
2020-05-26,sc,Santa Cruz,,,departamento,4527,258,128
2020-05-27,sc,Santa Cruz,,,departamento,4527,258,128
2020-05-28,sc,Santa Cruz,,,departamento,5366,276,138
2020-05-29,sc,Santa Cruz,,,departamento,5774,319,144
2020-05-30,sc,Santa Cruz,,,departamento,5946,323,146
2020-05-31,sc,Santa Cruz,,,departamento,6542,448,149
2020-06-01,sc,Santa Cruz,,,departamento,6711,541,149
2020-06-02,sc,Santa Cruz,,,departamento,7018,688,164
2020-06-03,sc,Santa Cruz,,,departamento,7018,688,164
2020-06-04,sc,Santa Cruz,,,departamento,7637,1048,189
2020-06-05,sc,Santa Cruz,,,departamento,7.952,1.185,192
2020-06-06,sc,Santa Cruz,,,departamento,8.144,1.253,194
2020-06-07,sc,Santa Cruz,,,departamento,8.556,1.406,194
2020-06-08,sc,Santa Cruz,,,departamento,8.676,1.580,221
2020-06-09,sc,Santa Cruz,,,departamento,8.811,1.650,225
2020-06-10,sc,Santa Cruz,,,departamento,9.224,1.673,231
2020-06-11,sc,Santa Cruz,,,departamento,9.594,1.722,243
2020-06-12,sc,Santa Cruz,,,departamento,10.127,1.819,250
2020-06-13,sc,Santa Cruz,,,departamento,10.127,1.819,250
