date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-26,cb,Cochabamba,,,departamento,3,0,0
2020-04-03,cb,Cochabamba,,,departamento,22,0,0
2020-04-10,cb,Cochabamba,,,departamento,48,2,0
2020-04-11,cb,Cochabamba,,,departamento,49,4,0
2020-04-12,cb,Cochabamba,,,departamento,52,4,0
2020-04-13,cb,Cochabamba,,,departamento,54,4,0
2020-04-14,cb,Cochabamba,,,departamento,57,4,0
2020-04-15,cb,Cochabamba,,,departamento,59,4,0
2020-04-16,cb,Cochabamba,,,departamento,59,4,7
2020-04-17,cb,Cochabamba,,,departamento,60,4,7
2020-04-18,cb,Cochabamba,,,departamento,60,4,7
2020-04-19,cb,Cochabamba,,,departamento,61,5,7
2020-04-20,cb,Cochabamba,,,departamento,61,6,13
2020-04-21,cb,Cochabamba,,,departamento,62,6,13
2020-04-22,cb,Cochabamba,,,departamento,63,6,13
2020-04-23,cb,Cochabamba,,,departamento,66,6,13
2020-04-24,cb,Cochabamba,,,departamento,70,6,13
2020-04-26,cb,Cochabamba,,,departamento,71,6,13
2020-04-27,cb,Cochabamba,,,departamento,78,6,13
2020-04-28,cb,Cochabamba,,,departamento,78,6,22
2020-04-29,cb,Cochabamba,,,departamento,79,6,22
2020-04-30,cb,Cochabamba,,,departamento,80,6,22
2020-05-01,cb,Cochabamba,,,departamento,80,6,25
2020-05-02,cb,Cochabamba,,,departamento,80,6,25
2020-05-03,cb,Cochabamba,,,departamento,81,6,25
2020-05-04,cb,Cochabamba,,,departamento,81,6,25
2020-05-05,cb,Cochabamba,,,departamento,82,6,25
2020-05-06,cb,Cochabamba,,,departamento,82,6,33
2020-05-07,cb,Cochabamba,,,departamento,82,6,33
2020-05-08,cb,Cochabamba,,,departamento,82,6,33
2020-05-09,cb,Cochabamba,,,departamento,90,6,40
2020-05-10,cb,Cochabamba,,,departamento,90,6,40
2020-05-11,cb,Cochabamba,,,departamento,95,6,40
2020-05-12,cb,Cochabamba,,,departamento,95,6,40
2020-05-13,cb,Cochabamba,,,departamento,95,6,40
2020-05-14,cb,Cochabamba,,,departamento,95,6,40
2020-05-15,cb,Cochabamba,,,departamento,170,8,45
2020-05-16,cb,Cochabamba,,,departamento,196,9,50
2020-05-17,cb,Cochabamba,,,departamento,214,155,50
2020-05-18,cb,Cochabamba,,,departamento,224,165,50
2020-05-19,cb,Cochabamba,,,departamento,224,165,50
2020-05-20,cb,Cochabamba,,,departamento,224,165,50
2020-05-21,cb,Cochabamba,,,departamento,259,193,55
