date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-12-26,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-25,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-24,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-23,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-22,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-21,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-20,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-19,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-18,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-17,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-16,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-15,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-14,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-13,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-12,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-11,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-10,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-09,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-08,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-07,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-06,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-05,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-04,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-03,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-02,cb,Cochabamba,,,departamento,14157,1322,12351
2020-12-01,cb,Cochabamba,,,departamento,14157,1322,12351
2020-11-30,cb,Cochabamba,,,departamento,14157,1322,12351
2020-11-29,cb,Cochabamba,,,departamento,14157,1322,12351
2020-11-28,cb,Cochabamba,,,departamento,14157,1322,12351
2020-11-27,cb,Cochabamba,,,departamento,14157,1322,12351
2020-11-26,cb,Cochabamba,,,departamento,14157,1322,12351
2020-11-25,cb,Cochabamba,,,departamento,14157,1322,12351
2020-11-24,cb,Cochabamba,,,departamento,14157,1322,12351
2020-11-23,cb,Cochabamba,,,departamento,14157,1322,12351
2020-11-22,cb,Cochabamba,,,departamento,14157,1322,12351
2020-11-21,cb,Cochabamba,,,departamento,14136,1321,12351
2020-11-20,cb,Cochabamba,,,departamento,14127,1318,12341
2020-11-19,cb,Cochabamba,,,departamento,14127,1318,12341
2020-11-18,cb,Cochabamba,,,departamento,14117,1315,12329
2020-11-17,cb,Cochabamba,,,departamento,14115,1315,12314
