date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-04-10,tj,Tarija,,,departamento,1,0,0
2020-04-11,tj,Tarija,,,departamento,1,0,0
2020-04-12,tj,Tarija,,,departamento,2,0,0
2020-04-13,tj,Tarija,,,departamento,2,0,0
2020-04-14,tj,Tarija,,,departamento,2,0,0
2020-04-15,tj,Tarija,,,departamento,2,0,0
2020-04-16,tj,Tarija,,,departamento,2,0,0
2020-04-17,tj,Tarija,,,departamento,3,0,0
2020-04-18,tj,Tarija,,,departamento,3,0,0
2020-04-19,tj,Tarija,,,departamento,3,0,0
2020-04-20,tj,Tarija,,,departamento,3,0,0
2020-04-21,tj,Tarija,,,departamento,3,0,0
2020-04-22,tj,Tarija,,,departamento,3,0,0
2020-04-23,tj,Tarija,,,departamento,3,0,0
2020-04-24,tj,Tarija,,,departamento,3,0,0
2020-04-26,tj,Tarija,,,departamento,3,0,0
2020-04-27,tj,Tarija,,,departamento,3,0,0
2020-04-28,tj,Tarija,,,departamento,3,0,0
