date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-10-05,tj,Tarija,,,departamento,14907,326,7980
2020-10-04,tj,Tarija,,,departamento,14772,324,7826
2020-10-03,tj,Tarija,,,departamento,14481,321,7730
2020-10-02,tj,Tarija,,,departamento,14481,321,7730
2020-10-01,tj,Tarija,,,departamento,14263,318,7652
2020-09-30,tj,Tarija,,,departamento,14036,311,7474
2020-09-29,tj,Tarija,,,departamento,13570,306,7379
2020-09-28,tj,Tarija,,,departamento,13308,304,7225
2020-09-27,tj,Tarija,,,departamento,13148,296,7110
2020-09-26,tj,Tarija,,,departamento,12992,293,7059
2020-09-25,tj,Tarija,,,departamento,12865,292,6975
2020-09-24,tj,Tarija,,,departamento,12631,289,6737
2020-09-23,tj,Tarija,,,departamento,12313,284,6576
2020-09-22,tj,Tarija,,,departamento,12146,281,6479
2020-09-21,tj,Tarija,,,departamento,11934,278,6235
2020-09-20,tj,Tarija,,,departamento,11806,272,6065
2020-09-19,tj,Tarija,,,departamento,11741,269,5931
2020-09-18,tj,Tarija,,,departamento,11547,265,5822
2020-09-17,tj,Tarija,,,departamento,11267,262,5745
2020-09-16,tj,Tarija,,,departamento,11027,259,5677
2020-09-15,tj,Tarija,,,departamento,10785,258,5635
2020-09-14,tj,Tarija,,,departamento,10566,255,5569
2020-09-13,tj,Tarija,,,departamento,10371,251,5449
2020-09-12,tj,Tarija,,,departamento,10087,246,5271
2020-09-11,tj,Tarija,,,departamento,9845,245,5174
2020-09-10,tj,Tarija,,,departamento,9623,240,4972
2020-09-09,tj,Tarija,,,departamento,9516,238,4765
2020-09-08,tj,Tarija,,,departamento,9387,233,4672
2020-09-07,tj,Tarija,,,departamento,9240,229,4567
2020-09-06,tj,Tarija,,,departamento,9002,222,4509
2020-09-05,tj,Tarija,,,departamento,8880,218,4360
2020-09-04,tj,Tarija,,,departamento,8756,216,4239
2020-09-03,tj,Tarija,,,departamento,8632,213,4095
2020-09-02,tj,Tarija,,,departamento,8386,211,3986
2020-09-01,tj,Tarija,,,departamento,8269,203,3852
2020-08-31,tj,Tarija,,,departamento,8135,200,3565
2020-08-30,tj,Tarija,,,departamento,8015,197,3236
2020-08-29,tj,Tarija,,,departamento,7741,193,2874
2020-08-28,tj,Tarija,,,departamento,7510,189,2575
2020-08-27,tj,Tarija,,,departamento,7311,186,2206
2020-08-26,tj,Tarija,,,departamento,7163,184,1801
2020-08-25,tj,Tarija,,,departamento,7066,176,1419
2020-08-24,tj,Tarija,,,departamento,6982,172,1362
2020-08-23,tj,Tarija,,,departamento,6939,166,1340
2020-08-22,tj,Tarija,,,departamento,6905,164,1328
2020-08-21,tj,Tarija,,,departamento,6784,157,1317
2020-08-20,tj,Tarija,,,departamento,6507,152,1285
2020-08-19,tj,Tarija,,,departamento,6317,147,1253
2020-08-18,tj,Tarija,,,departamento,6012,144,1221
2020-08-17,tj,Tarija,,,departamento,5751,141,1193
2020-08-16,tj,Tarija,,,departamento,5647,137,1124
2020-08-15,tj,Tarija,,,departamento,5595,134,1119
2020-08-14,tj,Tarija,,,departamento,5539,132,1087
