date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-10-22,lp,La Paz,,,departamento,34777,1108,27945
2020-10-21,lp,La Paz,,,departamento,34736,1102,27688
2020-10-20,lp,La Paz,,,departamento,34736,1102,27688
2020-10-19,lp,La Paz,,,departamento,34727,1100,27607
2020-10-18,lp,La Paz,,,departamento,34721,1098,27512
2020-10-17,lp,La Paz,,,departamento,34712,1096,27386
2020-10-16,lp,La Paz,,,departamento,34701,1093,27327
2020-10-15,lp,La Paz,,,departamento,34638,1081,27103
2020-10-14,lp,La Paz,,,departamento,34638,1081,27103
2020-10-13,lp,La Paz,,,departamento,34626,1076,27023
2020-10-12,lp,La Paz,,,departamento,34607,1071,26922
2020-10-11,lp,La Paz,,,departamento,34605,1070,26763
2020-10-10,lp,La Paz,,,departamento,34567,1061,26624
2020-10-09,lp,La Paz,,,departamento,34567,1061,26624
2020-10-08,lp,La Paz,,,departamento,34520,1054,26503
2020-10-07,lp,La Paz,,,departamento,34498,1048,26357
2020-10-06,lp,La Paz,,,departamento,34449,1039,26149
2020-10-05,lp,La Paz,,,departamento,34449,1039,26149
2020-10-04,lp,La Paz,,,departamento,34433,1036,26063
2020-10-03,lp,La Paz,,,departamento,34391,1028,25815
2020-10-02,lp,La Paz,,,departamento,34391,1028,25815
2020-10-01,lp,La Paz,,,departamento,34351,1021,25697
2020-09-30,lp,La Paz,,,departamento,34311,1014,25528
2020-09-29,lp,La Paz,,,departamento,34282,1008,25357
2020-09-28,lp,La Paz,,,departamento,34279,1006,25204
2020-09-27,lp,La Paz,,,departamento,34262,1003,25079
2020-09-26,lp,La Paz,,,departamento,34233,999,24988
2020-09-25,lp,La Paz,,,departamento,34181,995,24863
2020-09-24,lp,La Paz,,,departamento,34136,990,24726
2020-09-23,lp,La Paz,,,departamento,34091,985,24669
2020-09-22,lp,La Paz,,,departamento,34067,981,24601
2020-09-21,lp,La Paz,,,departamento,34030,977,24473
2020-09-20,lp,La Paz,,,departamento,34003,973,24430
2020-09-19,lp,La Paz,,,departamento,33969,969,24397
2020-09-18,lp,La Paz,,,departamento,33875,963,24348
2020-09-17,lp,La Paz,,,departamento,33842,959,24254
2020-09-16,lp,La Paz,,,departamento,33804,951,24166
2020-09-15,lp,La Paz,,,departamento,33731,941,24045
2020-09-14,lp,La Paz,,,departamento,33619,932,23790
2020-09-13,lp,La Paz,,,departamento,33296,924,23663
2020-09-12,lp,La Paz,,,departamento,33082,913,22892
2020-09-11,lp,La Paz,,,departamento,32950,903,22104
2020-09-10,lp,La Paz,,,departamento,32797,893,21363
2020-09-09,lp,La Paz,,,departamento,32565,893,20151
2020-09-08,lp,La Paz,,,departamento,32268,893,18952
2020-09-07,lp,La Paz,,,departamento,32161,893,17754
2020-09-06,lp,La Paz,,,departamento,31889,893,16674
2020-09-05,lp,La Paz,,,departamento,31725,887,15455
2020-09-04,lp,La Paz,,,departamento,31446,869,14389
2020-09-03,lp,La Paz,,,departamento,31232,858,13276
2020-09-02,lp,La Paz,,,departamento,31124,803,12260
2020-09-01,lp,La Paz,,,departamento,31039,748,11202
2020-08-31,lp,La Paz,,,departamento,30999,715,10352
2020-08-30,lp,La Paz,,,departamento,30898,693,9391
2020-08-29,lp,La Paz,,,departamento,30678,693,8544
2020-08-28,lp,La Paz,,,departamento,30349,678,7624
2020-08-27,lp,La Paz,,,departamento,29851,659,6693
2020-08-26,lp,La Paz,,,departamento,29498,641,5847
2020-08-25,lp,La Paz,,,departamento,29149,618,5606
2020-08-24,lp,La Paz,,,departamento,28935,596,4780
2020-08-23,lp,La Paz,,,departamento,28328,579,3984
2020-08-22,lp,La Paz,,,departamento,27985,555,3299
2020-08-21,lp,La Paz,,,departamento,27771,535,2597
2020-08-20,lp,La Paz,,,departamento,27306,521,2444
2020-08-19,lp,La Paz,,,departamento,27100,507,2381
2020-08-18,lp,La Paz,,,departamento,26295,491,2234
2020-08-17,lp,La Paz,,,departamento,26052,483,2085
2020-08-16,lp,La Paz,,,departamento,25776,468,2016
2020-08-15,lp,La Paz,,,departamento,25122,453,1846
2020-08-14,lp,La Paz,,,departamento,24602,429,1739
2020-08-13,lp,La Paz,,,departamento,24145,417,1679
2020-08-12,lp,La Paz,,,departamento,23721,405,1679
2020-08-11,lp,La Paz,,,departamento,22908,386,1551
2020-08-10,lp,La Paz,,,departamento,22322,382,1537
2020-08-09,lp,La Paz,,,departamento,21606,375,1485
2020-08-08,lp,La Paz,,,departamento,21105,365,1404
2020-08-07,lp,La Paz,,,departamento,20481,356,1341
2020-08-06,lp,La Paz,,,departamento,19575,350,1302
2020-08-05,lp,La Paz,,,departamento,19024,334,1240
2020-08-04,lp,La Paz,,,departamento,18115,334,1161
2020-08-03,lp,La Paz,,,departamento,17699,313,1135
2020-08-02,lp,La Paz,,,departamento,16823,312,1135
2020-08-01,lp,La Paz,,,departamento,16425,303,1117
2020-07-31,lp,La Paz,,,departamento,15951,283,1093
2020-07-30,lp,La Paz,,,departamento,15595,271,1086
2020-07-29,lp,La Paz,,,departamento,14982,255,1060
2020-07-28,lp,La Paz,,,departamento,14618,227,1024
2020-07-27,lp,La Paz,,,departamento,14403,226,986
2020-07-26,lp,La Paz,,,departamento,13780,219,977
2020-07-25,lp,La Paz,,,departamento,13371,218,948
2020-07-24,lp,La Paz,,,departamento,12273,201,907
2020-07-23,lp,La Paz,,,departamento,11943,179,881
