date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-08-02,lp,La Paz,,,departamento,16823,312,1135
2020-08-01,lp,La Paz,,,departamento,16425,303,1117
2020-07-31,lp,La Paz,,,departamento,15951,283,1093
2020-07-30,lp,La Paz,,,departamento,15595,271,1086
2020-07-29,lp,La Paz,,,departamento,14982,255,1060
2020-07-28,lp,La Paz,,,departamento,14618,227,1024
2020-07-27,lp,La Paz,,,departamento,14403,226,986
2020-07-26,lp,La Paz,,,departamento,13780,219,977
2020-07-25,lp,La Paz,,,departamento,13371,218,948
2020-07-24,lp,La Paz,,,departamento,12273,201,907
2020-07-23,lp,La Paz,,,departamento,11943,179,881
2020-07-22,lp,La Paz,,,departamento,11409,170,861
2020-07-21,lp,La Paz,,,departamento,10621,170,832
2020-07-20,lp,La Paz,,,departamento,10190,169,821
2020-07-19,lp,La Paz,,,departamento,9655,162,797
2020-07-18,lp,La Paz,,,departamento,8922,157,742
2020-07-17,lp,La Paz,,,departamento,8209,155,704
2020-07-16,lp,La Paz,,,departamento,7976,145,636
2020-07-15,lp,La Paz,,,departamento,7662,139,625
2020-07-14,lp,La Paz,,,departamento,7402,134,594
2020-07-13,lp,La Paz,,,departamento,7124,133,561
2020-07-12,lp,La Paz,,,departamento,6703,131,533
2020-07-11,lp,La Paz,,,departamento,6366,127,496
2020-07-10,lp,La Paz,,,departamento,5704,116,464
2020-07-09,lp,La Paz,,,departamento,5376,114,433
2020-07-08,lp,La Paz,,,departamento,5151,110,430
2020-07-07,lp,La Paz,,,departamento,4876,109,425
2020-07-06,lp,La Paz,,,departamento,4685,107,418
2020-07-05,lp,La Paz,,,departamento,4205,107,411
2020-07-04,lp,La Paz,,,departamento,3872,100,400
2020-07-03,lp,La Paz,,,departamento,3634,93,396
2020-07-02,lp,La Paz,,,departamento,3397,93,394
2020-07-01,lp,La Paz,,,departamento,3241,84,394
2020-06-30,lp,La Paz,,,departamento,3029,82,391
2020-06-29,lp,La Paz,,,departamento,2967,82,388
2020-06-28,lp,La Paz,,,departamento,2882,76,382
2020-06-27,lp,La Paz,,,departamento,2774,74,376
2020-06-26,lp,La Paz,,,departamento,2580,69,368
2020-06-25,lp,La Paz,,,departamento,2373,68,365
2020-06-24,lp,La Paz,,,departamento,2161,65,360
2020-06-23,lp,La Paz,,,departamento,1966,64,351
2020-06-22,lp,La Paz,,,departamento,1918,63,351
2020-06-21,lp,La Paz,,,departamento,1780,63,345
2020-06-20,lp,La Paz,,,departamento,1545,55,332
2020-06-19,lp,La Paz,,,departamento,1469,54,332
2020-06-18,lp,La Paz,,,departamento,1386,53,330
2020-06-17,lp,La Paz,,,departamento,1298,51,324
2020-06-16,lp,La Paz,,,departamento,1254,50,322
2020-06-15,lp,La Paz,,,departamento,1213,50,322
2020-06-14,lp,La Paz,,,departamento,1149,49,314
2020-06-13,lp,La Paz,,,departamento,1064,45,304
2020-06-12,lp,La Paz,,,departamento,983,43,291
2020-06-11,lp,La Paz,,,departamento,932,42,289
2020-06-10,lp,La Paz,,,departamento,842,40,285
2020-06-09,lp,La Paz,,,departamento,804,38,276
2020-06-08,lp,La Paz,,,departamento,754,38,272
2020-06-07,lp,La Paz,,,departamento,754,38,272
2020-06-06,lp,La Paz,,,departamento,737,38,269
2020-06-05,lp,La Paz,,,departamento,692,38,263
2020-06-04,lp,La Paz,,,departamento,661,36,254
2020-06-03,lp,La Paz,,,departamento,635,35,251
2020-06-02,lp,La Paz,,,departamento,614,32,249
2020-06-01,lp,La Paz,,,departamento,555,31,248
2020-05-31,lp,La Paz,,,departamento,507,28,244
2020-05-30,lp,La Paz,,,departamento,478,28,242
2020-05-29,lp,La Paz,,,departamento,444,27,237
2020-05-28,lp,La Paz,,,departamento,423,26,234
2020-05-27,lp,La Paz,,,departamento,415,24,228
2020-05-26,lp,La Paz,,,departamento,410,24,219
2020-05-25,lp,La Paz,,,departamento,403,24,210
2020-05-24,lp,La Paz,,,departamento,394,24,209
2020-05-23,lp,La Paz,,,departamento,386,24,201
2020-05-22,lp,La Paz,,,departamento,381,23,184
2020-05-21,lp,La Paz,,,departamento,375,22,181
2020-05-20,lp,La Paz,,,departamento,363,21,180
2020-05-19,lp,La Paz,,,departamento,355,21,174
2020-05-18,lp,La Paz,,,departamento,342,20,171
2020-05-17,lp,La Paz,,,departamento,335,19,166
2020-05-16,lp,La Paz,,,departamento,333,19,157
2020-05-15,lp,La Paz,,,departamento,328,19,123
2020-05-14,lp,La Paz,,,departamento,322,19,101
2020-05-13,lp,La Paz,,,departamento,319,19,93
2020-05-12,lp,La Paz,,,departamento,316,17,76
2020-05-11,lp,La Paz,,,departamento,313,17,68
2020-05-10,lp,La Paz,,,departamento,309,16,67
2020-05-09,lp,La Paz,,,departamento,301,16,63
2020-05-08,lp,La Paz,,,departamento,294,16,55
2020-05-07,lp,La Paz,,,departamento,271,16,49
2020-05-06,lp,La Paz,,,departamento,260,16,49
2020-05-05,lp,La Paz,,,departamento,253,16,46
2020-05-04,lp,La Paz,,,departamento,243,15,45
2020-05-03,lp,La Paz,,,departamento,241,15,38
2020-05-02,lp,La Paz,,,departamento,236,15,34
2020-05-01,lp,La Paz,,,departamento,221,15,27
2020-04-30,lp,La Paz,,,departamento,218,15,27
2020-04-29,lp,La Paz,,,departamento,202,15,26
2020-04-28,lp,La Paz,,,departamento,188,15,26
2020-04-27,lp,La Paz,,,departamento,185,15,19
2020-04-26,lp,La Paz,,,departamento,168,15,16
2020-04-25,lp,La Paz,,,departamento,159,15,13
2020-04-24,lp,La Paz,,,departamento,155,14,13
2020-04-23,lp,La Paz,,,departamento,150,13,9
2020-04-22,lp,La Paz,,,departamento,140,13,9
2020-04-21,lp,La Paz,,,departamento,137,12,6
2020-04-20,lp,La Paz,,,departamento,134,12,6
2020-04-19,lp,La Paz,,,departamento,133,12,6
2020-04-18,lp,La Paz,,,departamento,126,12,6
2020-04-17,lp,La Paz,,,departamento,120,12,6
2020-04-16,lp,La Paz,,,departamento,120,12,1
2020-04-15,lp,La Paz,,,departamento,101,11,1
2020-04-14,lp,La Paz,,,departamento,91,11,1
2020-04-13,lp,La Paz,,,departamento,80,11,0
2020-04-12,lp,La Paz,,,departamento,73,10,0
2020-04-11,lp,La Paz,,,departamento,65,8,0
2020-04-10,lp,La Paz,,,departamento,59,7,0
2020-04-09,lp,La Paz,,,departamento,57,7,0
2020-04-08,lp,La Paz,,,departamento,57,7,0
2020-04-07,lp,La Paz,,,departamento,39,7,0
2020-04-06,lp,La Paz,,,departamento,37,7,0
2020-04-05,lp,La Paz,,,departamento,32,5,0
2020-04-04,lp,La Paz,,,departamento,23,5,0
2020-04-03,lp,La Paz,,,departamento,20,5,0
2020-04-02,lp,La Paz,,,departamento,19,4,0
2020-04-01,lp,La Paz,,,departamento,16,3,0
2020-03-31,lp,La Paz,,,departamento,16,3,0
2020-03-30,lp,La Paz,,,departamento,14,3,0
2020-03-29,lp,La Paz,,,departamento,13,2,0
2020-03-28,lp,La Paz,,,departamento,10,0,0
2020-03-27,lp,La Paz,,,departamento,8,0,0
2020-03-26,lp,La Paz,,,departamento,8,0,0
2020-03-25,lp,La Paz,,,departamento,4,0,0
2020-03-24,lp,La Paz,,,departamento,3,0,0
2020-03-23,lp,La Paz,,,departamento,1,0,0
2020-03-22,lp,La Paz,,,departamento,1,0,0
2020-03-21,lp,La Paz,,,departamento,1,0,0
