date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-26,lp,La Paz,,,departamento,4,0,0
2020-04-03,lp,La Paz,,,departamento,19,4,0
2020-04-10,lp,La Paz,,,departamento,59,7,0
2020-04-11,lp,La Paz,,,departamento,65,8,0
2020-04-12,lp,La Paz,,,departamento,73,10,0
2020-04-13,lp,La Paz,,,departamento,80,11,0
2020-04-14,lp,La Paz,,,departamento,91,11,1
2020-04-15,lp,La Paz,,,departamento,101,11,1
2020-04-16,lp,La Paz,,,departamento,120,12,1
2020-04-17,lp,La Paz,,,departamento,120,12,6
2020-04-18,lp,La Paz,,,departamento,126,12,6
2020-04-19,lp,La Paz,,,departamento,133,12,6
2020-04-20,lp,La Paz,,,departamento,134,12,6
2020-04-21,lp,La Paz,,,departamento,137,12,6
2020-04-22,lp,La Paz,,,departamento,140,13,9
2020-04-23,lp,La Paz,,,departamento,150,13,13
2020-04-24,lp,La Paz,,,departamento,155,14,13
2020-04-26,lp,La Paz,,,departamento,159,15,15
2020-04-27,lp,La Paz,,,departamento,168,15,15
2020-04-28,lp,La Paz,,,departamento,185,15,19
2020-04-29,lp,La Paz,,,departamento,188,15,26
2020-04-30,lp,La Paz,,,departamento,202,15,27
2020-05-01,lp,La Paz,,,departamento,218,15,27
2020-05-02,lp,La Paz,,,departamento,221,15,32
2020-05-03,lp,La Paz,,,departamento,236,15,34
2020-05-04,lp,La Paz,,,departamento,241,15,38
2020-05-05,lp,La Paz,,,departamento,243,15,45
2020-05-06,lp,La Paz,,,departamento,253,16,46
2020-05-07,lp,La Paz,,,departamento,253,16,46
2020-05-08,lp,La Paz,,,departamento,271,16,49
2020-05-09,lp,La Paz,,,departamento,294,16,55
2020-05-10,lp,La Paz,,,departamento,294,16,55
2020-05-11,lp,La Paz,,,departamento,301,16,55
2020-05-12,lp,La Paz,,,departamento,301,16,55
2020-05-13,lp,La Paz,,,departamento,301,16,55
2020-05-14,lp,La Paz,,,departamento,301,16,55
2020-05-15,lp,La Paz,,,departamento,322,19,101
2020-05-16,lp,La Paz,,,departamento,328,19,123
2020-05-17,lp,La Paz,,,departamento,333,157,157
2020-05-18,lp,La Paz,,,departamento,335,150,166
2020-05-19,lp,La Paz,,,departamento,335,150,166
2020-05-20,lp,La Paz,,,departamento,335,150,166
2020-05-21,lp,La Paz,,,departamento,363,162,180
2020-05-22,lp,La Paz,,,departamento,375,172,181
2020-05-23,lp,La Paz,,,departamento,381,174,207
2020-05-24,lp,La Paz,,,departamento,386,161,201
2020-05-25,lp,La Paz,,,departamento,394,209,24
2020-05-26,lp,La Paz,,,departamento,403,210,24
2020-05-27,lp,La Paz,,,departamento,403,210,24
2020-05-28,lp,La Paz,,,departamento,415,228,24
2020-05-29,lp,La Paz,,,departamento,423,234,26
2020-05-30,lp,La Paz,,,departamento,444,237,27
2020-05-31,lp,La Paz,,,departamento,478,242,28
2020-06-01,lp,La Paz,,,departamento,478,242,28
