date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-01-13,pt,Potosí,,,departamento,9350,267,5063
2021-01-12,pt,Potosí,,,departamento,9350,267,5063
2021-01-11,pt,Potosí,,,departamento,9350,267,5063
2021-01-10,pt,Potosí,,,departamento,9350,267,5063
2021-01-09,pt,Potosí,,,departamento,9350,267,5063
2021-01-08,pt,Potosí,,,departamento,9350,267,5063
2021-01-07,pt,Potosí,,,departamento,9350,267,5063
2021-01-06,pt,Potosí,,,departamento,9350,267,5063
2021-01-05,pt,Potosí,,,departamento,9350,267,5063
2021-01-04,pt,Potosí,,,departamento,9350,267,5063
2021-01-03,pt,Potosí,,,departamento,9350,267,5063
2021-01-02,pt,Potosí,,,departamento,9350,267,5063
2021-01-01,pt,Potosí,,,departamento,9350,267,5063
2020-12-31,pt,Potosí,,,departamento,9350,267,5063
2020-12-30,pt,Potosí,,,departamento,9350,267,5063
2020-12-29,pt,Potosí,,,departamento,9350,267,5063
2020-12-28,pt,Potosí,,,departamento,9350,267,5063
2020-12-27,pt,Potosí,,,departamento,9350,267,5063
2020-12-26,pt,Potosí,,,departamento,9350,267,5063
2020-12-25,pt,Potosí,,,departamento,9350,267,5063
2020-12-24,pt,Potosí,,,departamento,9350,267,5063
2020-12-23,pt,Potosí,,,departamento,9350,267,5063
2020-12-22,pt,Potosí,,,departamento,9350,267,5063
2020-12-21,pt,Potosí,,,departamento,9350,267,5063
2020-12-20,pt,Potosí,,,departamento,9350,267,5063
2020-12-19,pt,Potosí,,,departamento,9350,267,5063
2020-12-18,pt,Potosí,,,departamento,9350,267,5063
2020-12-17,pt,Potosí,,,departamento,9350,267,5063
2020-12-16,pt,Potosí,,,departamento,9350,267,5063
2020-12-15,pt,Potosí,,,departamento,9350,267,5063
2020-12-14,pt,Potosí,,,departamento,9350,267,5063
2020-12-13,pt,Potosí,,,departamento,9350,267,5063
2020-12-12,pt,Potosí,,,departamento,9350,267,5063
2020-12-11,pt,Potosí,,,departamento,9350,267,5063
2020-12-10,pt,Potosí,,,departamento,9350,267,5063
2020-12-09,pt,Potosí,,,departamento,9350,267,5063
2020-12-08,pt,Potosí,,,departamento,9350,267,5063
2020-12-07,pt,Potosí,,,departamento,9350,267,5063
2020-12-06,pt,Potosí,,,departamento,9350,267,5063
2020-12-05,pt,Potosí,,,departamento,9350,267,5063
2020-12-04,pt,Potosí,,,departamento,9350,267,5063
2020-12-03,pt,Potosí,,,departamento,9350,267,5063
2020-12-02,pt,Potosí,,,departamento,9350,267,5063
2020-12-01,pt,Potosí,,,departamento,9350,267,5063
2020-11-30,pt,Potosí,,,departamento,9350,267,5063
2020-11-29,pt,Potosí,,,departamento,9350,267,5063
2020-11-28,pt,Potosí,,,departamento,9350,267,5063
2020-11-27,pt,Potosí,,,departamento,9350,267,5063
2020-11-26,pt,Potosí,,,departamento,9350,267,5063
2020-11-25,pt,Potosí,,,departamento,9350,267,5063
2020-11-24,pt,Potosí,,,departamento,9350,267,5063
2020-11-23,pt,Potosí,,,departamento,9350,267,5063
2020-11-22,pt,Potosí,,,departamento,9350,267,5063
2020-11-21,pt,Potosí,,,departamento,9342,267,5063
2020-11-20,pt,Potosí,,,departamento,9339,267,5013
2020-11-19,pt,Potosí,,,departamento,9339,267,5013
2020-11-18,pt,Potosí,,,departamento,9296,267,4904
2020-11-17,pt,Potosí,,,departamento,9274,266,4800
2020-11-16,pt,Potosí,,,departamento,9272,266,4774
2020-11-15,pt,Potosí,,,departamento,9259,263,4734
2020-11-14,pt,Potosí,,,departamento,9259,263,4734
2020-11-13,pt,Potosí,,,departamento,9242,263,4660
2020-11-12,pt,Potosí,,,departamento,9220,263,4523
2020-11-11,pt,Potosí,,,departamento,9198,263,4450
2020-11-10,pt,Potosí,,,departamento,9178,261,4372
2020-11-09,pt,Potosí,,,departamento,9167,261,4290
2020-11-08,pt,Potosí,,,departamento,9167,261,4290
2020-11-07,pt,Potosí,,,departamento,9157,261,4274
2020-11-06,pt,Potosí,,,departamento,9157,261,4274
2020-11-05,pt,Potosí,,,departamento,9142,260,4202
2020-11-04,pt,Potosí,,,departamento,9134,260,4176
2020-11-03,pt,Potosí,,,departamento,9124,260,4159
2020-11-02,pt,Potosí,,,departamento,9112,260,4136
2020-11-01,pt,Potosí,,,departamento,9105,258,4135
2020-10-31,pt,Potosí,,,departamento,9092,258,4114
2020-10-30,pt,Potosí,,,departamento,9092,258,4114
2020-10-29,pt,Potosí,,,departamento,9086,258,4027
2020-10-28,pt,Potosí,,,departamento,9076,258,3923
2020-10-27,pt,Potosí,,,departamento,9045,258,3851
2020-10-26,pt,Potosí,,,departamento,9045,258,3851
2020-10-25,pt,Potosí,,,departamento,9023,258,3783
