date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-04-10,pt,Potosí,,,departamento,13,1,0
2020-04-11,pt,Potosí,,,departamento,15,1,0
2020-04-12,pt,Potosí,,,departamento,15,1,0
2020-04-13,pt,Potosí,,,departamento,15,1,0
2020-04-14,pt,Potosí,,,departamento,15,1,0
2020-04-15,pt,Potosí,,,departamento,15,1,0
2020-04-16,pt,Potosí,,,departamento,16,1,0
2020-04-17,pt,Potosí,,,departamento,18,1,0
2020-04-18,pt,Potosí,,,departamento,18,1,0
2020-04-19,pt,Potosí,,,departamento,19,1,0
