date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-04-03,pt,Potosí,,,departamento,5,0,0
2020-04-10,pt,Potosí,,,departamento,13,1,0
2020-04-11,pt,Potosí,,,departamento,15,1,0
2020-04-12,pt,Potosí,,,departamento,15,1,0
2020-04-13,pt,Potosí,,,departamento,15,1,0
2020-04-14,pt,Potosí,,,departamento,15,1,0
2020-04-15,pt,Potosí,,,departamento,15,1,0
2020-04-16,pt,Potosí,,,departamento,16,1,0
2020-04-17,pt,Potosí,,,departamento,18,1,0
2020-04-18,pt,Potosí,,,departamento,18,1,0
2020-04-19,pt,Potosí,,,departamento,19,1,0
2020-04-20,pt,Potosí,,,departamento,19,1,0
2020-04-21,pt,Potosí,,,departamento,19,1,0
2020-04-22,pt,Potosí,,,departamento,21,1,0
2020-04-23,pt,Potosí,,,departamento,21,1,0
2020-04-24,pt,Potosí,,,departamento,21,1,0
2020-04-26,pt,Potosí,,,departamento,26,1,0
2020-04-27,pt,Potosí,,,departamento,26,1,0
2020-04-28,pt,Potosí,,,departamento,26,1,2
2020-04-29,pt,Potosí,,,departamento,26,1,2
2020-04-30,pt,Potosí,,,departamento,26,1,2
2020-05-01,pt,Potosí,,,departamento,26,1,2
2020-05-02,pt,Potosí,,,departamento,26,1,2
2020-05-03,pt,Potosí,,,departamento,26,1,2
2020-05-04,pt,Potosí,,,departamento,26,1,2
2020-05-05,pt,Potosí,,,departamento,33,1,2
2020-05-06,pt,Potosí,,,departamento,35,1,6
2020-05-07,pt,Potosí,,,departamento,35,1,6
2020-05-08,pt,Potosí,,,departamento,35,1,6
2020-05-09,pt,Potosí,,,departamento,35,1,6
2020-05-10,pt,Potosí,,,departamento,35,1,6
2020-05-11,pt,Potosí,,,departamento,35,1,6
2020-05-12,pt,Potosí,,,departamento,35,1,6
2020-05-13,pt,Potosí,,,departamento,35,1,6
2020-05-14,pt,Potosí,,,departamento,35,1,6
2020-05-15,pt,Potosí,,,departamento,36,1,7
2020-05-16,pt,Potosí,,,departamento,36,1,7
2020-05-17,pt,Potosí,,,departamento,36,24,11
2020-05-18,pt,Potosí,,,departamento,38,26,11
2020-05-19,pt,Potosí,,,departamento,38,26,11
2020-05-20,pt,Potosí,,,departamento,38,26,11
2020-05-21,pt,Potosí,,,departamento,40,28,11
2020-05-22,pt,Potosí,,,departamento,41,29,11
2020-05-23,pt,Potosí,,,departamento,41,29,11
2020-05-24,pt,Potosí,,,departamento,41,29,11
2020-05-25,pt,Potosí,,,departamento,42,17,1
2020-05-26,pt,Potosí,,,departamento,44,20,1
2020-05-27,pt,Potosí,,,departamento,44,20,1
2020-05-28,pt,Potosí,,,departamento,44,20,1
2020-05-29,pt,Potosí,,,departamento,46,20,1
2020-05-30,pt,Potosí,,,departamento,48,20,1
2020-05-31,pt,Potosí,,,departamento,48,28,1
2020-06-01,pt,Potosí,,,departamento,68,28,1
2020-06-02,pt,Potosí,,,departamento,70,28,1
2020-06-03,pt,Potosí,,,departamento,70,28,1
2020-06-04,pt,Potosí,,,departamento,98,28,3
2020-06-05,pt,Potosí,,,departamento,119,28,3
2020-06-06,pt,Potosí,,,departamento,147,31,3
2020-06-07,pt,Potosí,,,departamento,171,31,3
2020-06-08,pt,Potosí,,,departamento,183,31,3
2020-06-09,pt,Potosí,,,departamento,188,31,3
