date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-04-10,bn,Beni,,,departamento,0,0,0
2020-04-11,bn,Beni,,,departamento,0,0,0
2020-04-12,bn,Beni,,,departamento,0,0,0
2020-04-13,bn,Beni,,,departamento,0,0,0
2020-04-14,bn,Beni,,,departamento,0,0,0
2020-04-15,bn,Beni,,,departamento,0,0,0
2020-04-16,bn,Beni,,,departamento,0,0,0
2020-04-17,bn,Beni,,,departamento,0,0,0
2020-04-18,bn,Beni,,,departamento,0,0,0
2020-04-19,bn,Beni,,,departamento,0,0,0
2020-04-20,bn,Beni,,,departamento,2,0,0
2020-04-21,bn,Beni,,,departamento,2,1,0
2020-04-22,bn,Beni,,,departamento,2,1,0
2020-04-23,bn,Beni,,,departamento,2,1,0
2020-04-24,bn,Beni,,,departamento,33,1,0
2020-04-26,bn,Beni,,,departamento,39,1,0
2020-04-27,bn,Beni,,,departamento,57,1,0
2020-04-28,bn,Beni,,,departamento,62,1,0
2020-04-29,bn,Beni,,,departamento,63,1,0
2020-04-30,bn,Beni,,,departamento,67,1,0
2020-05-01,bn,Beni,,,departamento,67,1,0
2020-05-02,bn,Beni,,,departamento,83,4,0
