date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-04-10,bn,Beni,,,departamento,0,0,0
2020-04-11,bn,Beni,,,departamento,0,0,0
2020-04-12,bn,Beni,,,departamento,0,0,0
2020-04-13,bn,Beni,,,departamento,0,0,0
2020-04-14,bn,Beni,,,departamento,0,0,0
2020-04-15,bn,Beni,,,departamento,0,0,0
2020-04-16,bn,Beni,,,departamento,0,0,0
2020-04-17,bn,Beni,,,departamento,0,0,0
2020-04-18,bn,Beni,,,departamento,0,0,0
2020-04-19,bn,Beni,,,departamento,0,0,0
2020-04-20,bn,Beni,,,departamento,2,0,0
2020-04-21,bn,Beni,,,departamento,2,1,0
