date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-08-14,bn,Beni,,,departamento,5954,321,752
2020-08-13,bn,Beni,,,departamento,5954,319,724
2020-08-12,bn,Beni,,,departamento,5930,317,672
2020-08-11,bn,Beni,,,departamento,5921,314,672
2020-08-10,bn,Beni,,,departamento,5836,310,671
2020-08-09,bn,Beni,,,departamento,5789,307,668
2020-08-08,bn,Beni,,,departamento,5777,307,664
2020-08-07,bn,Beni,,,departamento,5760,305,662
2020-08-06,bn,Beni,,,departamento,5729,303,631
2020-08-05,bn,Beni,,,departamento,5697,301,618
2020-08-04,bn,Beni,,,departamento,5669,298,580
2020-08-03,bn,Beni,,,departamento,5638,297,567
2020-08-02,bn,Beni,,,departamento,5619,295,511
2020-08-01,bn,Beni,,,departamento,5552,295,503
2020-07-31,bn,Beni,,,departamento,5441,293,434
2020-07-30,bn,Beni,,,departamento,5376,293,409
2020-07-29,bn,Beni,,,departamento,5325,293,323
2020-07-28,bn,Beni,,,departamento,5315,292,254
2020-07-27,bn,Beni,,,departamento,5295,291,220
2020-07-26,bn,Beni,,,departamento,5290,289,209
2020-07-25,bn,Beni,,,departamento,5289,289,209
2020-07-24,bn,Beni,,,departamento,5276,289,207
2020-07-23,bn,Beni,,,departamento,5193,288,206
2020-07-22,bn,Beni,,,departamento,5173,285,206
2020-07-21,bn,Beni,,,departamento,5163,284,206
2020-07-20,bn,Beni,,,departamento,5124,282,204
2020-07-19,bn,Beni,,,departamento,5092,281,202
2020-07-18,bn,Beni,,,departamento,5068,281,202
2020-07-17,bn,Beni,,,departamento,5040,280,202
2020-07-16,bn,Beni,,,departamento,5026,276,198
2020-07-15,bn,Beni,,,departamento,4957,276,190
2020-07-14,bn,Beni,,,departamento,4904,275,182
2020-07-13,bn,Beni,,,departamento,4861,273,179
2020-07-12,bn,Beni,,,departamento,4837,266,176
2020-07-11,bn,Beni,,,departamento,4811,263,173
2020-07-10,bn,Beni,,,departamento,4794,259,171
2020-07-09,bn,Beni,,,departamento,4695,257,161
2020-07-08,bn,Beni,,,departamento,4611,251,159
2020-07-07,bn,Beni,,,departamento,4435,248,156
2020-07-06,bn,Beni,,,departamento,4332,244,152
2020-07-05,bn,Beni,,,departamento,4275,241,150
2020-07-04,bn,Beni,,,departamento,4275,239,150
2020-07-03,bn,Beni,,,departamento,4265,236,149
2020-07-02,bn,Beni,,,departamento,4203,233,147
2020-07-01,bn,Beni,,,departamento,4173,232,136
2020-06-30,bn,Beni,,,departamento,4119,230,131
2020-06-29,bn,Beni,,,departamento,4075,225,98
2020-06-28,bn,Beni,,,departamento,4041,218,98
2020-06-27,bn,Beni,,,departamento,3975,214,95
2020-06-26,bn,Beni,,,departamento,3934,212,88
2020-06-25,bn,Beni,,,departamento,3920,206,87
2020-06-24,bn,Beni,,,departamento,3887,203,80
2020-06-23,bn,Beni,,,departamento,3785,199,73
2020-06-22,bn,Beni,,,departamento,3679,191,65
2020-06-21,bn,Beni,,,departamento,3613,184,56
2020-06-20,bn,Beni,,,departamento,3581,178,56
2020-06-19,bn,Beni,,,departamento,3473,171,54
2020-06-18,bn,Beni,,,departamento,3326,167,53
2020-06-17,bn,Beni,,,departamento,3128,163,51
2020-06-16,bn,Beni,,,departamento,2994,163,48
2020-06-15,bn,Beni,,,departamento,2962,159,46
2020-06-14,bn,Beni,,,departamento,2954,152,46
2020-06-13,bn,Beni,,,departamento,2944,148,46
2020-06-12,bn,Beni,,,departamento,2927,139,44
2020-06-11,bn,Beni,,,departamento,2809,137,35
2020-06-10,bn,Beni,,,departamento,2778,131,34
2020-06-09,bn,Beni,,,departamento,2692,126,26
2020-06-08,bn,Beni,,,departamento,2511,121,22
2020-06-07,bn,Beni,,,departamento,2511,121,22
2020-06-06,bn,Beni,,,departamento,2472,118,16
2020-06-05,bn,Beni,,,departamento,2428,114,15
2020-06-04,bn,Beni,,,departamento,2278,109,14
2020-06-03,bn,Beni,,,departamento,2101,104,10
2020-06-02,bn,Beni,,,departamento,1965,98,8
2020-06-01,bn,Beni,,,departamento,1885,92,8
2020-05-31,bn,Beni,,,departamento,1809,92,8
2020-05-30,bn,Beni,,,departamento,1707,89,8
2020-05-29,bn,Beni,,,departamento,1576,86,8
2020-05-28,bn,Beni,,,departamento,1506,84,8
2020-05-27,bn,Beni,,,departamento,1355,80,8
2020-05-26,bn,Beni,,,departamento,1242,77,8
2020-05-25,bn,Beni,,,departamento,1142,72,7
2020-05-24,bn,Beni,,,departamento,1097,71,4
2020-05-23,bn,Beni,,,departamento,1097,67,4
2020-05-22,bn,Beni,,,departamento,1015,66,4
2020-05-21,bn,Beni,,,departamento,902,57,4
2020-05-20,bn,Beni,,,departamento,833,54,4
2020-05-19,bn,Beni,,,departamento,679,47,4
2020-05-18,bn,Beni,,,departamento,581,41,4
2020-05-17,bn,Beni,,,departamento,551,40,4
2020-05-16,bn,Beni,,,departamento,551,39,4
2020-05-15,bn,Beni,,,departamento,548,39,4
2020-05-14,bn,Beni,,,departamento,509,35,1
2020-05-13,bn,Beni,,,departamento,436,29,1
2020-05-12,bn,Beni,,,departamento,389,26,1
2020-05-11,bn,Beni,,,departamento,389,25,1
2020-05-10,bn,Beni,,,departamento,314,23,1
2020-05-09,bn,Beni,,,departamento,312,23,1
2020-05-08,bn,Beni,,,departamento,312,19,1
2020-05-07,bn,Beni,,,departamento,231,16,0
2020-05-06,bn,Beni,,,departamento,212,8,0
2020-05-05,bn,Beni,,,departamento,212,7,0
2020-05-04,bn,Beni,,,departamento,212,6,0
2020-05-03,bn,Beni,,,departamento,212,6,0
2020-05-02,bn,Beni,,,departamento,191,4,0
2020-05-01,bn,Beni,,,departamento,83,1,0
2020-04-30,bn,Beni,,,departamento,67,1,0
2020-04-29,bn,Beni,,,departamento,67,1,0
2020-04-28,bn,Beni,,,departamento,63,1,0
2020-04-27,bn,Beni,,,departamento,62,1,0
2020-04-26,bn,Beni,,,departamento,57,1,0
2020-04-25,bn,Beni,,,departamento,39,1,0
2020-04-24,bn,Beni,,,departamento,33,1,0
2020-04-23,bn,Beni,,,departamento,2,1,0
2020-04-22,bn,Beni,,,departamento,2,1,0
2020-04-21,bn,Beni,,,departamento,2,1,0
2020-04-20,bn,Beni,,,departamento,2,0,0
2020-04-19,bn,Beni,,,departamento,0,0,0
2020-04-18,bn,Beni,,,departamento,0,0,0
2020-04-17,bn,Beni,,,departamento,0,0,0
2020-04-16,bn,Beni,,,departamento,0,0,0
2020-04-15,bn,Beni,,,departamento,0,0,0
2020-04-14,bn,Beni,,,departamento,0,0,0
2020-04-13,bn,Beni,,,departamento,0,0,0
2020-04-12,bn,Beni,,,departamento,0,0,0
2020-04-11,bn,Beni,,,departamento,0,0,0
2020-04-10,bn,Beni,,,departamento,0,0,0
2020-04-09,bn,Beni,,,departamento,0,0,0
2020-04-08,bn,Beni,,,departamento,0,0,0
