date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-04-03,pn,Pando,,,departamento,6,0,0
2020-04-10,pn,Pando,,,departamento,10,0,0
2020-04-11,pn,Pando,,,departamento,11,0,0
2020-04-12,pn,Pando,,,departamento,11,0,0
2020-04-13,pn,Pando,,,departamento,11,0,0
2020-04-14,pn,Pando,,,departamento,11,0,0
2020-04-15,pn,Pando,,,departamento,11,0,0
2020-04-16,pn,Pando,,,departamento,11,0,0
2020-04-17,pn,Pando,,,departamento,12,0,0
2020-04-18,pn,Pando,,,departamento,12,1,0
2020-04-19,pn,Pando,,,departamento,12,1,0
2020-04-20,pn,Pando,,,departamento,12,1,0
2020-04-21,pn,Pando,,,departamento,12,1,0
2020-04-22,pn,Pando,,,departamento,12,1,0
2020-04-23,pn,Pando,,,departamento,12,1,6
2020-04-24,pn,Pando,,,departamento,12,1,6
2020-04-26,pn,Pando,,,departamento,12,1,6
2020-04-27,pn,Pando,,,departamento,12,1,6
2020-04-28,pn,Pando,,,departamento,12,1,6
2020-04-29,pn,Pando,,,departamento,12,1,6
2020-04-30,pn,Pando,,,departamento,12,1,6
2020-05-01,pn,Pando,,,departamento,12,1,6
2020-05-02,pn,Pando,,,departamento,12,1,6
2020-05-03,pn,Pando,,,departamento,12,1,6
2020-05-04,pn,Pando,,,departamento,12,1,6
2020-05-05,pn,Pando,,,departamento,12,1,6
2020-05-06,pn,Pando,,,departamento,12,1,6
2020-05-07,pn,Pando,,,departamento,12,1,6
2020-05-08,pn,Pando,,,departamento,12,1,6
2020-05-09,pn,Pando,,,departamento,12,1,7
2020-05-10,pn,Pando,,,departamento,12,1,7
2020-05-11,pn,Pando,,,departamento,12,1,7
2020-05-12,pn,Pando,,,departamento,12,1,7
2020-05-13,pn,Pando,,,departamento,12,1,7
2020-05-14,pn,Pando,,,departamento,12,1,7
2020-05-15,pn,Pando,,,departamento,12,1,7
2020-05-16,pn,Pando,,,departamento,12,1,7
2020-05-17,pn,Pando,,,departamento,12,4,7
2020-05-18,pn,Pando,,,departamento,12,4,7
2020-05-19,pn,Pando,,,departamento,12,4,7
2020-05-20,pn,Pando,,,departamento,12,4,7
2020-05-21,pn,Pando,,,departamento,12,4,7
2020-05-22,pn,Pando,,,departamento,12,4,7
2020-05-23,pn,Pando,,,departamento,12,4,7
2020-05-24,pn,Pando,,,departamento,12,4,7
2020-05-25,pn,Pando,,,departamento,13,7,1
2020-05-26,pn,Pando,,,departamento,13,7,1
2020-05-27,pn,Pando,,,departamento,13,7,1
2020-05-28,pn,Pando,,,departamento,13,7,1
2020-05-29,pn,Pando,,,departamento,13,7,1
2020-05-30,pn,Pando,,,departamento,14,11,1
2020-05-31,pn,Pando,,,departamento,14,11,1
2020-06-01,pn,Pando,,,departamento,14,11,1
2020-06-02,pn,Pando,,,departamento,14,11,1
2020-06-03,pn,Pando,,,departamento,14,11,1
2020-06-04,pn,Pando,,,departamento,23,11,2
2020-06-05,pn,Pando,,,departamento,23,11,2
2020-06-06,pn,Pando,,,departamento,23,11,2
2020-06-07,pn,Pando,,,departamento,47,11,2
2020-06-08,pn,Pando,,,departamento,65,12,3
