date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-24,pn,Pando,,,departamento,507,18,14
2020-06-23,pn,Pando,,,departamento,505,16,14
2020-06-22,pn,Pando,,,departamento,496,16,14
2020-06-21,pn,Pando,,,departamento,482,12,14
2020-06-20,pn,Pando,,,departamento,476,12,14
2020-06-19,pn,Pando,,,departamento,425,12,13
2020-06-18,pn,Pando,,,departamento,409,12,13
2020-06-17,pn,Pando,,,departamento,386,11,12
2020-06-16,pn,Pando,,,departamento,315,8,12
2020-06-15,pn,Pando,,,departamento,307,6,12
2020-06-14,pn,Pando,,,departamento,286,6,12
2020-06-13,pn,Pando,,,departamento,267,6,12
2020-06-12,pn,Pando,,,departamento,238,6,12
2020-06-11,pn,Pando,,,departamento,175,6,12
2020-06-10,pn,Pando,,,departamento,130,4,12
2020-06-09,pn,Pando,,,departamento,94,4,12
2020-06-08,pn,Pando,,,departamento,65,3,12
2020-06-07,pn,Pando,,,departamento,65,3,12
2020-06-06,pn,Pando,,,departamento,47,2,11
2020-06-05,pn,Pando,,,departamento,23,2,11
2020-06-04,pn,Pando,,,departamento,23,2,11
2020-06-03,pn,Pando,,,departamento,23,2,11
2020-06-02,pn,Pando,,,departamento,14,1,11
2020-06-01,pn,Pando,,,departamento,14,1,11
2020-05-31,pn,Pando,,,departamento,14,1,11
2020-05-30,pn,Pando,,,departamento,14,1,11
2020-05-29,pn,Pando,,,departamento,14,1,11
2020-05-28,pn,Pando,,,departamento,13,1,7
2020-05-27,pn,Pando,,,departamento,13,1,7
2020-05-26,pn,Pando,,,departamento,13,1,7
2020-05-25,pn,Pando,,,departamento,13,1,7
2020-05-24,pn,Pando,,,departamento,13,1,7
2020-05-23,pn,Pando,,,departamento,12,1,7
2020-05-22,pn,Pando,,,departamento,12,1,7
2020-05-21,pn,Pando,,,departamento,12,1,7
2020-05-20,pn,Pando,,,departamento,12,1,7
2020-05-19,pn,Pando,,,departamento,12,1,7
2020-05-18,pn,Pando,,,departamento,12,1,7
2020-05-17,pn,Pando,,,departamento,12,1,7
2020-05-16,pn,Pando,,,departamento,12,1,7
2020-05-15,pn,Pando,,,departamento,12,1,7
2020-05-14,pn,Pando,,,departamento,12,1,7
2020-05-13,pn,Pando,,,departamento,12,1,7
2020-05-12,pn,Pando,,,departamento,12,1,7
2020-05-11,pn,Pando,,,departamento,12,1,7
2020-05-10,pn,Pando,,,departamento,12,1,7
2020-05-09,pn,Pando,,,departamento,12,1,7
2020-05-08,pn,Pando,,,departamento,12,1,7
2020-05-07,pn,Pando,,,departamento,12,1,6
2020-05-06,pn,Pando,,,departamento,12,1,6
2020-05-05,pn,Pando,,,departamento,12,1,6
2020-05-04,pn,Pando,,,departamento,12,1,6
2020-05-03,pn,Pando,,,departamento,12,1,6
2020-05-02,pn,Pando,,,departamento,12,1,6
2020-05-01,pn,Pando,,,departamento,12,1,6
2020-04-30,pn,Pando,,,departamento,12,1,6
2020-04-29,pn,Pando,,,departamento,12,1,6
2020-04-28,pn,Pando,,,departamento,12,1,6
2020-04-27,pn,Pando,,,departamento,12,1,6
2020-04-26,pn,Pando,,,departamento,12,1,6
2020-04-25,pn,Pando,,,departamento,12,1,6
2020-04-24,pn,Pando,,,departamento,12,1,6
2020-04-23,pn,Pando,,,departamento,12,1,0
2020-04-22,pn,Pando,,,departamento,12,1,0
2020-04-21,pn,Pando,,,departamento,12,1,0
2020-04-20,pn,Pando,,,departamento,12,1,0
2020-04-19,pn,Pando,,,departamento,12,1,0
2020-04-18,pn,Pando,,,departamento,12,1,0
2020-04-17,pn,Pando,,,departamento,12,0,0
2020-04-16,pn,Pando,,,departamento,11,0,0
2020-04-15,pn,Pando,,,departamento,11,0,0
2020-04-14,pn,Pando,,,departamento,11,0,0
2020-04-13,pn,Pando,,,departamento,11,0,0
2020-04-12,pn,Pando,,,departamento,11,0,0
2020-04-11,pn,Pando,,,departamento,11,0,0
2020-04-10,pn,Pando,,,departamento,10,0,0
2020-04-09,pn,Pando,,,departamento,10,0,0
2020-04-08,pn,Pando,,,departamento,10,0,0
2020-04-07,pn,Pando,,,departamento,10,0,0
2020-04-06,pn,Pando,,,departamento,6,0,0
2020-04-05,pn,Pando,,,departamento,6,0,0
2020-04-04,pn,Pando,,,departamento,6,0,0
2020-04-03,pn,Pando,,,departamento,6,0,0
2020-04-02,pn,Pando,,,departamento,6,0,0
2020-04-01,pn,Pando,,,departamento,4,0,0
2020-03-31,pn,Pando,,,departamento,1,0,0
2020-03-30,pn,Pando,,,departamento,1,0,0
2020-03-29,pn,Pando,,,departamento,1,0,0
2020-03-28,pn,Pando,,,departamento,1,0,0
2020-03-27,pn,Pando,,,departamento,0,0,0
2020-03-26,pn,Pando,,,departamento,0,0,0
2020-03-25,pn,Pando,,,departamento,0,0,0
2020-03-24,pn,Pando,,,departamento,0,0,0
2020-03-23,pn,Pando,,,departamento,0,0,0
2020-03-22,pn,Pando,,,departamento,0,0,0
2020-03-21,pn,Pando,,,departamento,0,0,0
