date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-09-24,pn,Pando,,,departamento,2363,164,498
2020-09-23,pn,Pando,,,departamento,2362,164,498
2020-09-22,pn,Pando,,,departamento,2362,164,473
2020-09-21,pn,Pando,,,departamento,2361,163,473
2020-09-20,pn,Pando,,,departamento,2361,163,473
2020-09-19,pn,Pando,,,departamento,2361,163,473
2020-09-18,pn,Pando,,,departamento,2361,163,473
2020-09-17,pn,Pando,,,departamento,2360,163,469
2020-09-16,pn,Pando,,,departamento,2360,163,469
2020-09-15,pn,Pando,,,departamento,2358,161,457
2020-09-14,pn,Pando,,,departamento,2358,160,455
2020-09-13,pn,Pando,,,departamento,2358,160,451
2020-09-12,pn,Pando,,,departamento,2358,160,451
2020-09-11,pn,Pando,,,departamento,2358,159,444
2020-09-10,pn,Pando,,,departamento,2358,159,411
2020-09-09,pn,Pando,,,departamento,2358,155,411
2020-09-08,pn,Pando,,,departamento,2357,155,408
2020-09-07,pn,Pando,,,departamento,2355,155,403
2020-09-06,pn,Pando,,,departamento,2353,153,383
2020-09-05,pn,Pando,,,departamento,2350,153,383
2020-09-04,pn,Pando,,,departamento,2347,150,381
2020-09-03,pn,Pando,,,departamento,2340,150,381
2020-09-02,pn,Pando,,,departamento,2335,149,381
2020-09-01,pn,Pando,,,departamento,2332,147,337
2020-08-31,pn,Pando,,,departamento,2320,147,327
2020-08-30,pn,Pando,,,departamento,2317,147,327
2020-08-29,pn,Pando,,,departamento,2315,147,327
2020-08-28,pn,Pando,,,departamento,2308,147,327
2020-08-27,pn,Pando,,,departamento,2297,147,308
2020-08-26,pn,Pando,,,departamento,2283,147,308
2020-08-25,pn,Pando,,,departamento,2263,147,308
2020-08-24,pn,Pando,,,departamento,2241,146,308
2020-08-23,pn,Pando,,,departamento,2232,145,308
2020-08-22,pn,Pando,,,departamento,2230,145,306
2020-08-21,pn,Pando,,,departamento,2208,145,304
2020-08-20,pn,Pando,,,departamento,2129,145,302
2020-08-19,pn,Pando,,,departamento,2074,143,302
2020-08-18,pn,Pando,,,departamento,2021,143,301
2020-08-17,pn,Pando,,,departamento,1968,143,301
2020-08-16,pn,Pando,,,departamento,1959,143,297
2020-08-15,pn,Pando,,,departamento,1910,142,294
2020-08-14,pn,Pando,,,departamento,1852,142,294
2020-08-13,pn,Pando,,,departamento,1804,142,290
2020-08-12,pn,Pando,,,departamento,1766,142,285
2020-08-11,pn,Pando,,,departamento,1710,142,282
2020-08-10,pn,Pando,,,departamento,1656,142,270
2020-08-09,pn,Pando,,,departamento,1622,140,238
2020-08-08,pn,Pando,,,departamento,1587,137,238
2020-08-07,pn,Pando,,,departamento,1549,137,237
2020-08-06,pn,Pando,,,departamento,1517,135,236
2020-08-05,pn,Pando,,,departamento,1495,135,236
2020-08-04,pn,Pando,,,departamento,1459,130,236
2020-08-03,pn,Pando,,,departamento,1431,130,236
2020-08-02,pn,Pando,,,departamento,1428,124,204
2020-08-01,pn,Pando,,,departamento,1428,124,196
2020-07-31,pn,Pando,,,departamento,1419,124,188
2020-07-30,pn,Pando,,,departamento,1407,124,175
2020-07-29,pn,Pando,,,departamento,1398,121,141
2020-07-28,pn,Pando,,,departamento,1375,118,139
2020-07-27,pn,Pando,,,departamento,1373,117,135
2020-07-26,pn,Pando,,,departamento,1367,117,135
2020-07-25,pn,Pando,,,departamento,1365,117,135
2020-07-24,pn,Pando,,,departamento,1362,117,135
2020-07-23,pn,Pando,,,departamento,1311,114,127
2020-07-22,pn,Pando,,,departamento,1300,105,125
2020-07-21,pn,Pando,,,departamento,1213,103,98
2020-07-20,pn,Pando,,,departamento,1212,98,86
2020-07-19,pn,Pando,,,departamento,1204,94,78
2020-07-18,pn,Pando,,,departamento,1178,94,78
2020-07-17,pn,Pando,,,departamento,1057,87,57
2020-07-16,pn,Pando,,,departamento,1045,83,47
2020-07-15,pn,Pando,,,departamento,1045,78,40
2020-07-14,pn,Pando,,,departamento,1045,69,37
2020-07-13,pn,Pando,,,departamento,1045,65,19
2020-07-12,pn,Pando,,,departamento,1045,57,14
2020-07-11,pn,Pando,,,departamento,1026,56,14
2020-07-10,pn,Pando,,,departamento,1026,56,14
2020-07-09,pn,Pando,,,departamento,1026,54,14
2020-07-08,pn,Pando,,,departamento,1026,54,14
2020-07-07,pn,Pando,,,departamento,1026,54,14
2020-07-06,pn,Pando,,,departamento,1006,54,14
2020-07-05,pn,Pando,,,departamento,934,53,14
2020-07-04,pn,Pando,,,departamento,808,53,14
2020-07-03,pn,Pando,,,departamento,717,48,14
2020-07-02,pn,Pando,,,departamento,713,47,14
2020-07-01,pn,Pando,,,departamento,636,37,14
2020-06-30,pn,Pando,,,departamento,568,27,14
2020-06-29,pn,Pando,,,departamento,568,25,14
2020-06-28,pn,Pando,,,departamento,567,25,14
2020-06-27,pn,Pando,,,departamento,567,23,14
2020-06-26,pn,Pando,,,departamento,562,22,14
2020-06-25,pn,Pando,,,departamento,513,20,14
2020-06-24,pn,Pando,,,departamento,507,18,14
2020-06-23,pn,Pando,,,departamento,505,16,14
2020-06-22,pn,Pando,,,departamento,496,16,14
2020-06-21,pn,Pando,,,departamento,482,12,14
2020-06-20,pn,Pando,,,departamento,476,12,14
2020-06-19,pn,Pando,,,departamento,425,12,13
2020-06-18,pn,Pando,,,departamento,409,12,13
2020-06-17,pn,Pando,,,departamento,386,11,12
2020-06-16,pn,Pando,,,departamento,315,8,12
2020-06-15,pn,Pando,,,departamento,307,6,12
2020-06-14,pn,Pando,,,departamento,286,6,12
2020-06-13,pn,Pando,,,departamento,267,6,12
2020-06-12,pn,Pando,,,departamento,238,6,12
2020-06-11,pn,Pando,,,departamento,175,6,12
2020-06-10,pn,Pando,,,departamento,130,4,12
2020-06-09,pn,Pando,,,departamento,94,4,12
2020-06-08,pn,Pando,,,departamento,65,3,12
2020-06-07,pn,Pando,,,departamento,65,3,12
2020-06-06,pn,Pando,,,departamento,47,2,11
2020-06-05,pn,Pando,,,departamento,23,2,11
2020-06-04,pn,Pando,,,departamento,23,2,11
2020-06-03,pn,Pando,,,departamento,23,2,11
2020-06-02,pn,Pando,,,departamento,14,1,11
2020-06-01,pn,Pando,,,departamento,14,1,11
2020-05-31,pn,Pando,,,departamento,14,1,11
2020-05-30,pn,Pando,,,departamento,14,1,11
2020-05-29,pn,Pando,,,departamento,14,1,11
2020-05-28,pn,Pando,,,departamento,13,1,7
2020-05-27,pn,Pando,,,departamento,13,1,7
2020-05-26,pn,Pando,,,departamento,13,1,7
2020-05-25,pn,Pando,,,departamento,13,1,7
2020-05-24,pn,Pando,,,departamento,13,1,7
2020-05-23,pn,Pando,,,departamento,12,1,7
2020-05-22,pn,Pando,,,departamento,12,1,7
