date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-08-02,pn,Pando,,,departamento,1428,124,204
2020-08-01,pn,Pando,,,departamento,1428,124,196
2020-07-31,pn,Pando,,,departamento,1419,124,188
2020-07-30,pn,Pando,,,departamento,1407,124,175
2020-07-29,pn,Pando,,,departamento,1398,121,141
2020-07-28,pn,Pando,,,departamento,1375,118,139
2020-07-27,pn,Pando,,,departamento,1373,117,135
2020-07-26,pn,Pando,,,departamento,1367,117,135
2020-07-25,pn,Pando,,,departamento,1365,117,135
2020-07-24,pn,Pando,,,departamento,1362,117,135
2020-07-23,pn,Pando,,,departamento,1311,114,127
2020-07-22,pn,Pando,,,departamento,1300,105,125
2020-07-21,pn,Pando,,,departamento,1213,103,98
2020-07-20,pn,Pando,,,departamento,1212,98,86
2020-07-19,pn,Pando,,,departamento,1204,94,78
2020-07-18,pn,Pando,,,departamento,1178,94,78
2020-07-17,pn,Pando,,,departamento,1057,87,57
2020-07-16,pn,Pando,,,departamento,1045,83,47
2020-07-15,pn,Pando,,,departamento,1045,78,40
2020-07-14,pn,Pando,,,departamento,1045,69,37
2020-07-13,pn,Pando,,,departamento,1045,65,19
2020-07-12,pn,Pando,,,departamento,1045,57,14
2020-07-11,pn,Pando,,,departamento,1026,56,14
2020-07-10,pn,Pando,,,departamento,1026,56,14
2020-07-09,pn,Pando,,,departamento,1026,54,14
2020-07-08,pn,Pando,,,departamento,1026,54,14
2020-07-07,pn,Pando,,,departamento,1026,54,14
2020-07-06,pn,Pando,,,departamento,1006,54,14
2020-07-05,pn,Pando,,,departamento,934,53,14
2020-07-04,pn,Pando,,,departamento,808,53,14
2020-07-03,pn,Pando,,,departamento,717,48,14
2020-07-02,pn,Pando,,,departamento,713,47,14
2020-07-01,pn,Pando,,,departamento,636,37,14
2020-06-30,pn,Pando,,,departamento,568,27,14
2020-06-29,pn,Pando,,,departamento,568,25,14
2020-06-28,pn,Pando,,,departamento,567,25,14
2020-06-27,pn,Pando,,,departamento,567,23,14
2020-06-26,pn,Pando,,,departamento,562,22,14
2020-06-25,pn,Pando,,,departamento,513,20,14
2020-06-24,pn,Pando,,,departamento,507,18,14
2020-06-23,pn,Pando,,,departamento,505,16,14
2020-06-22,pn,Pando,,,departamento,496,16,14
2020-06-21,pn,Pando,,,departamento,482,12,14
2020-06-20,pn,Pando,,,departamento,476,12,14
2020-06-19,pn,Pando,,,departamento,425,12,13
2020-06-18,pn,Pando,,,departamento,409,12,13
2020-06-17,pn,Pando,,,departamento,386,11,12
2020-06-16,pn,Pando,,,departamento,315,8,12
2020-06-15,pn,Pando,,,departamento,307,6,12
2020-06-14,pn,Pando,,,departamento,286,6,12
2020-06-13,pn,Pando,,,departamento,267,6,12
2020-06-12,pn,Pando,,,departamento,238,6,12
2020-06-11,pn,Pando,,,departamento,175,6,12
2020-06-10,pn,Pando,,,departamento,130,4,12
2020-06-09,pn,Pando,,,departamento,94,4,12
2020-06-08,pn,Pando,,,departamento,65,3,12
2020-06-07,pn,Pando,,,departamento,65,3,12
2020-06-06,pn,Pando,,,departamento,47,2,11
2020-06-05,pn,Pando,,,departamento,23,2,11
2020-06-04,pn,Pando,,,departamento,23,2,11
2020-06-03,pn,Pando,,,departamento,23,2,11
2020-06-02,pn,Pando,,,departamento,14,1,11
2020-06-01,pn,Pando,,,departamento,14,1,11
2020-05-31,pn,Pando,,,departamento,14,1,11
2020-05-30,pn,Pando,,,departamento,14,1,11
2020-05-29,pn,Pando,,,departamento,14,1,11
2020-05-28,pn,Pando,,,departamento,13,1,7
2020-05-27,pn,Pando,,,departamento,13,1,7
2020-05-26,pn,Pando,,,departamento,13,1,7
2020-05-25,pn,Pando,,,departamento,13,1,7
2020-05-24,pn,Pando,,,departamento,13,1,7
2020-05-23,pn,Pando,,,departamento,12,1,7
2020-05-22,pn,Pando,,,departamento,12,1,7
2020-05-21,pn,Pando,,,departamento,12,1,7
2020-05-20,pn,Pando,,,departamento,12,1,7
2020-05-19,pn,Pando,,,departamento,12,1,7
2020-05-18,pn,Pando,,,departamento,12,1,7
2020-05-17,pn,Pando,,,departamento,12,1,7
2020-05-16,pn,Pando,,,departamento,12,1,7
2020-05-15,pn,Pando,,,departamento,12,1,7
2020-05-14,pn,Pando,,,departamento,12,1,7
2020-05-13,pn,Pando,,,departamento,12,1,7
2020-05-12,pn,Pando,,,departamento,12,1,7
2020-05-11,pn,Pando,,,departamento,12,1,7
2020-05-10,pn,Pando,,,departamento,12,1,7
2020-05-09,pn,Pando,,,departamento,12,1,7
2020-05-08,pn,Pando,,,departamento,12,1,7
2020-05-07,pn,Pando,,,departamento,12,1,6
2020-05-06,pn,Pando,,,departamento,12,1,6
2020-05-05,pn,Pando,,,departamento,12,1,6
2020-05-04,pn,Pando,,,departamento,12,1,6
2020-05-03,pn,Pando,,,departamento,12,1,6
2020-05-02,pn,Pando,,,departamento,12,1,6
2020-05-01,pn,Pando,,,departamento,12,1,6
2020-04-30,pn,Pando,,,departamento,12,1,6
2020-04-29,pn,Pando,,,departamento,12,1,6
2020-04-28,pn,Pando,,,departamento,12,1,6
2020-04-27,pn,Pando,,,departamento,12,1,6
2020-04-26,pn,Pando,,,departamento,12,1,6
2020-04-25,pn,Pando,,,departamento,12,1,6
