date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-E,Esmeraldas,,province,195,7
2020-04-27,EC-E,Esmeraldas,,province,195,7
2020-04-28,EC-E,Esmeraldas,,province,195,7
2020-04-29,EC-E,Esmeraldas,,province,173,19
2020-04-30,EC-E,Esmeraldas,,province,173,19
2020-05-01,EC-E,Esmeraldas,,province,208,20
2020-05-02,EC-E,Esmeraldas,,province,212,28
2020-05-03,EC-E,Esmeraldas,,province,223,28
2020-05-04,EC-E,Esmeraldas,,province,223,28
2020-05-05,EC-E,Esmeraldas,,province,223,28
2020-05-06,EC-E,Esmeraldas,,province,223,28
2020-05-07,EC-E,Esmeraldas,,province,290,34
2020-05-08,EC-E,Esmeraldas,,province,290,34
2020-05-09,EC-E,Esmeraldas,,province,290,34
2020-05-10,EC-E,Esmeraldas,,province,290,34
2020-05-11,EC-E,Esmeraldas,,province,292,42
2020-05-12,EC-E,Esmeraldas,,province,372,49
2020-05-13,EC-E,Esmeraldas,,province,372,49
2020-05-14,EC-E,Esmeraldas,,province,372,49
2020-05-15,EC-E,Esmeraldas,,province,372,49
2020-05-16,EC-E,Esmeraldas,,province,417,54
2020-05-17,EC-E,Esmeraldas,,province,417,54
2020-05-18,EC-E,Esmeraldas,,province,417,54
2020-05-19,EC-E,Esmeraldas,,province,499,61
2020-05-20,EC-E,Esmeraldas,,province,499,61
2020-05-21,EC-E,Esmeraldas,,province,523,61
2020-05-22,EC-E,Esmeraldas,,province,585,65
2020-05-23,EC-E,Esmeraldas,,province,585,65
2020-05-24,EC-E,Esmeraldas,,province,585,65
2020-05-25,EC-E,Esmeraldas,,province,640,71
2020-05-26,EC-E,Esmeraldas,,province,640,71
2020-05-27,EC-E,Esmeraldas,,province,640,71
2020-05-28,EC-E,Esmeraldas,,province,640,71
2020-05-29,EC-E,Esmeraldas,,province,800,80
2020-05-30,EC-E,Esmeraldas,,province,800,80
2020-05-31,EC-E,Esmeraldas,,province,800,80
2020-06-01,EC-E,Esmeraldas,,province,800,80
2020-06-02,EC-E,Esmeraldas,,province,800,80
2020-06-03,EC-E,Esmeraldas,,province,1036,91
2020-06-04,EC-E,Esmeraldas,,province,1036,91
2020-06-05,EC-E,Esmeraldas,,province,1036,91
2020-06-06,EC-E,Esmeraldas,,province,1036,91
2020-06-07,EC-E,Esmeraldas,,province,1036,91
2020-06-08,EC-E,Esmeraldas,,province,1036,91
2020-06-09,EC-E,Esmeraldas,,province,1036,91
2020-06-10,EC-E,Esmeraldas,,province,1036,91
2020-06-11,EC-E,Esmeraldas,,province,1307,98
2020-06-12,EC-E,Esmeraldas,,province,1307,98
2020-06-13,EC-E,Esmeraldas,,province,1307,98
2020-06-14,EC-E,Esmeraldas,,province,1307,98
2020-06-15,EC-E,Esmeraldas,,province,1307,98
2020-06-16,EC-E,Esmeraldas,,province,1307,98
2020-06-17,EC-E,Esmeraldas,,province,1307,98
2020-06-18,EC-E,Esmeraldas,,province,1307,98
2020-06-19,EC-E,Esmeraldas,,province,1307,98
2020-06-20,EC-E,Esmeraldas,,province,1307,98
2020-06-21,EC-E,Esmeraldas,,province,1307,98
2020-06-22,EC-E,Esmeraldas,,province,1307,98
2020-06-23,EC-E,Esmeraldas,,province,1307,98
2020-06-24,EC-E,Esmeraldas,,province,1307,98
2020-06-25,EC-E,Esmeraldas,,province,1307,98
2020-06-26,EC-E,Esmeraldas,,province,1307,98
2020-06-27,EC-E,Esmeraldas,,province,1307,98
2020-06-28,EC-E,Esmeraldas,,province,1307,98
2020-06-29,EC-E,Esmeraldas,,province,1307,98
2020-06-30,EC-E,Esmeraldas,,province,1307,98
2020-07-01,EC-E,Esmeraldas,,province,2087,131
2020-07-02,EC-E,Esmeraldas,,province,2087,131
2020-07-03,EC-E,Esmeraldas,,province,2157,140
2020-07-04,EC-E,Esmeraldas,,province,2157,140
2020-07-05,EC-E,Esmeraldas,,province,2157,140
2020-07-06,EC-E,Esmeraldas,,province,2157,140
2020-07-07,EC-E,Esmeraldas,,province,2157,140
2020-07-08,EC-E,Esmeraldas,,province,2157,140
2020-07-09,EC-E,Esmeraldas,,province,2157,140
2020-07-10,EC-E,Esmeraldas,,province,2157,140
2020-07-11,EC-E,Esmeraldas,,province,2157,140
2020-07-12,EC-E,Esmeraldas,,province,2157,140
2020-07-13,EC-E,Esmeraldas,,province,2538,162
2020-07-14,EC-E,Esmeraldas,,province,2538,162
2020-07-15,EC-E,Esmeraldas,,province,2636,162
2020-07-16,EC-E,Esmeraldas,,province,2636,162
2020-07-17,EC-E,Esmeraldas,,province,2636,162
2020-07-18,EC-E,Esmeraldas,,province,2636,162
2020-07-19,EC-E,Esmeraldas,,province,2636,162
2020-07-20,EC-E,Esmeraldas,,province,2872,169
2020-07-21,EC-E,Esmeraldas,,province,2887,172
2020-07-22,EC-E,Esmeraldas,,province,2898,172
2020-07-23,EC-E,Esmeraldas,,province,2906,172
2020-07-24,EC-E,Esmeraldas,,province,2906,172
2020-07-25,EC-E,Esmeraldas,,province,2908,173
2020-07-26,EC-E,Esmeraldas,,province,2908,173
2020-07-27,EC-E,Esmeraldas,,province,2986,173
2020-07-28,EC-E,Esmeraldas,,province,2986,173
2020-07-29,EC-E,Esmeraldas,,province,3040,175
2020-07-30,EC-E,Esmeraldas,,province,3040,175
2020-07-31,EC-E,Esmeraldas,,province,3189,178
2020-08-01,EC-E,Esmeraldas,,province,3223,186
2020-08-02,EC-E,Esmeraldas,,province,3223,186
2020-08-03,EC-E,Esmeraldas,,province,3223,186
2020-08-04,EC-E,Esmeraldas,,province,3223,186
2020-08-05,EC-E,Esmeraldas,,province,3223,186
2020-08-06,EC-E,Esmeraldas,,province,3223,186
2020-08-07,EC-E,Esmeraldas,,province,3223,186
2020-08-08,EC-E,Esmeraldas,,province,3223,186
2020-08-09,EC-E,Esmeraldas,,province,3223,186
2020-08-10,EC-E,Esmeraldas,,province,3223,186
2020-08-11,EC-E,Esmeraldas,,province,3370,191
