date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-G,Guayas,,province,15365,242
2020-04-27,EC-G,Guayas,,province,15365,242
2020-04-28,EC-G,Guayas,,province,15365,242
2020-04-29,EC-G,Guayas,,province,10417,378
2020-04-30,EC-G,Guayas,,province,10417,378
2020-05-01,EC-G,Guayas,,province,11207,514
2020-05-02,EC-G,Guayas,,province,11695,665
2020-05-03,EC-G,Guayas,,province,13053,683
2020-05-04,EC-G,Guayas,,province,13053,683
2020-05-05,EC-G,Guayas,,province,13053,683
2020-05-06,EC-G,Guayas,,province,13053,683
2020-05-07,EC-G,Guayas,,province,12577,726
2020-05-08,EC-G,Guayas,,province,12577,726
2020-05-09,EC-G,Guayas,,province,12577,726
2020-05-10,EC-G,Guayas,,province,12577,726
2020-05-11,EC-G,Guayas,,province,11876,1063
2020-05-12,EC-G,Guayas,,province,11999,1174
2020-05-13,EC-G,Guayas,,province,11999,1174
2020-05-14,EC-G,Guayas,,province,11999,1174
2020-05-15,EC-G,Guayas,,province,11999,1174
2020-05-16,EC-G,Guayas,,province,12907,1213
2020-05-17,EC-G,Guayas,,province,12907,1213
2020-05-18,EC-G,Guayas,,province,12907,1213
2020-05-19,EC-G,Guayas,,province,13175,1224
2020-05-20,EC-G,Guayas,,province,13175,1224
2020-05-21,EC-G,Guayas,,province,13363,1269
2020-05-22,EC-G,Guayas,,province,13516,1354
2020-05-23,EC-G,Guayas,,province,13516,1354
2020-05-24,EC-G,Guayas,,province,13516,1354
2020-05-25,EC-G,Guayas,,province,13787,1362
2020-05-26,EC-G,Guayas,,province,13787,1362
2020-05-27,EC-G,Guayas,,province,13787,1362
2020-05-28,EC-G,Guayas,,province,13787,1362
