date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-Y,Pastaza,,province,39,2
2020-04-27,EC-Y,Pastaza,,province,39,2
2020-04-28,EC-Y,Pastaza,,province,39,2
2020-04-29,EC-Y,Pastaza,,province,44,3
2020-04-30,EC-Y,Pastaza,,province,44,3
2020-05-01,EC-Y,Pastaza,,province,50,3
2020-05-02,EC-Y,Pastaza,,province,52,3
2020-05-03,EC-Y,Pastaza,,province,64,3
2020-05-04,EC-Y,Pastaza,,province,64,3
2020-05-05,EC-Y,Pastaza,,province,64,3
2020-05-06,EC-Y,Pastaza,,province,64,3
2020-05-07,EC-Y,Pastaza,,province,80,3
2020-05-08,EC-Y,Pastaza,,province,80,3
2020-05-09,EC-Y,Pastaza,,province,80,3
2020-05-10,EC-Y,Pastaza,,province,80,3
2020-05-11,EC-Y,Pastaza,,province,87,4
2020-05-12,EC-Y,Pastaza,,province,114,5
2020-05-13,EC-Y,Pastaza,,province,114,5
