date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-X,Cotopaxi,,province,109,11
2020-04-27,EC-X,Cotopaxi,,province,109,11
2020-04-28,EC-X,Cotopaxi,,province,109,11
2020-04-29,EC-X,Cotopaxi,,province,90,19
2020-04-30,EC-X,Cotopaxi,,province,90,19
2020-05-01,EC-X,Cotopaxi,,province,120,19
2020-05-02,EC-X,Cotopaxi,,province,122,25
2020-05-03,EC-X,Cotopaxi,,province,135,25
2020-05-04,EC-X,Cotopaxi,,province,135,25
2020-05-05,EC-X,Cotopaxi,,province,135,25
2020-05-06,EC-X,Cotopaxi,,province,135,25
2020-05-07,EC-X,Cotopaxi,,province,148,26
