date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-R,Los Ríos,,province,668,19
2020-04-27,EC-R,Los Ríos,,province,668,19
2020-04-28,EC-R,Los Ríos,,province,668,19
2020-04-29,EC-R,Los Ríos,,province,687,36
2020-04-30,EC-R,Los Ríos,,province,687,36
2020-05-01,EC-R,Los Ríos,,province,803,38
2020-05-02,EC-R,Los Ríos,,province,903,58
2020-05-03,EC-R,Los Ríos,,province,931,59
2020-05-04,EC-R,Los Ríos,,province,931,59
2020-05-05,EC-R,Los Ríos,,province,931,59
2020-05-06,EC-R,Los Ríos,,province,931,59
2020-05-07,EC-R,Los Ríos,,province,1049,59
