date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-R,Los Ríos,,province,668,19
2020-04-27,EC-R,Los Ríos,,province,668,19
2020-04-28,EC-R,Los Ríos,,province,668,19
2020-04-29,EC-R,Los Ríos,,province,687,36
2020-04-30,EC-R,Los Ríos,,province,687,36
2020-05-01,EC-R,Los Ríos,,province,803,38
2020-05-02,EC-R,Los Ríos,,province,903,58
2020-05-03,EC-R,Los Ríos,,province,931,59
2020-05-04,EC-R,Los Ríos,,province,931,59
2020-05-05,EC-R,Los Ríos,,province,931,59
2020-05-06,EC-R,Los Ríos,,province,931,59
2020-05-07,EC-R,Los Ríos,,province,1049,59
2020-05-08,EC-R,Los Ríos,,province,1049,59
2020-05-09,EC-R,Los Ríos,,province,1049,59
2020-05-10,EC-R,Los Ríos,,province,1049,59
2020-05-11,EC-R,Los Ríos,,province,1002,77
2020-05-12,EC-R,Los Ríos,,province,1006,92
2020-05-13,EC-R,Los Ríos,,province,1006,92
2020-05-14,EC-R,Los Ríos,,province,1006,92
2020-05-15,EC-R,Los Ríos,,province,1006,92
2020-05-16,EC-R,Los Ríos,,province,1179,139
2020-05-17,EC-R,Los Ríos,,province,1179,139
2020-05-18,EC-R,Los Ríos,,province,1179,139
2020-05-19,EC-R,Los Ríos,,province,1239,161
2020-05-20,EC-R,Los Ríos,,province,1239,161
2020-05-21,EC-R,Los Ríos,,province,1249,169
2020-05-22,EC-R,Los Ríos,,province,1340,179
2020-05-23,EC-R,Los Ríos,,province,1340,179
2020-05-24,EC-R,Los Ríos,,province,1340,179
2020-05-25,EC-R,Los Ríos,,province,1379,180
2020-05-26,EC-R,Los Ríos,,province,1379,180
2020-05-27,EC-R,Los Ríos,,province,1379,180
2020-05-28,EC-R,Los Ríos,,province,1379,180
2020-05-29,EC-R,Los Ríos,,province,1379,180
