date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-W,Galápagos,,province,86,1
2020-04-27,EC-W,Galápagos,,province,86,1
2020-04-28,EC-W,Galápagos,,province,86,1
2020-04-29,EC-W,Galápagos,,province,66,1
2020-04-30,EC-W,Galápagos,,province,66,1
2020-05-01,EC-W,Galápagos,,province,70,1
2020-05-02,EC-W,Galápagos,,province,70,1
2020-05-03,EC-W,Galápagos,,province,71,1
2020-05-04,EC-W,Galápagos,,province,71,1
2020-05-05,EC-W,Galápagos,,province,71,1
2020-05-06,EC-W,Galápagos,,province,71,1
2020-05-07,EC-W,Galápagos,,province,70,1
2020-05-08,EC-W,Galápagos,,province,70,1
2020-05-09,EC-W,Galápagos,,province,70,1
