date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-I,Imbabura,,province,97,8
2020-04-27,EC-I,Imbabura,,province,97,8
2020-04-28,EC-I,Imbabura,,province,97,8
2020-04-29,EC-I,Imbabura,,province,81,9
2020-04-30,EC-I,Imbabura,,province,81,9
2020-05-01,EC-I,Imbabura,,province,98,9
2020-05-02,EC-I,Imbabura,,province,99,9
2020-05-03,EC-I,Imbabura,,province,99,9
2020-05-04,EC-I,Imbabura,,province,99,9
2020-05-05,EC-I,Imbabura,,province,99,9
2020-05-06,EC-I,Imbabura,,province,99,9
2020-05-07,EC-I,Imbabura,,province,108,11
2020-05-08,EC-I,Imbabura,,province,108,11
2020-05-09,EC-I,Imbabura,,province,108,11
2020-05-10,EC-I,Imbabura,,province,108,11
2020-05-11,EC-I,Imbabura,,province,114,11
2020-05-12,EC-I,Imbabura,,province,141,11
2020-05-13,EC-I,Imbabura,,province,141,11
2020-05-14,EC-I,Imbabura,,province,141,11
2020-05-15,EC-I,Imbabura,,province,141,11
2020-05-16,EC-I,Imbabura,,province,149,11
2020-05-17,EC-I,Imbabura,,province,149,11
2020-05-18,EC-I,Imbabura,,province,149,11
2020-05-19,EC-I,Imbabura,,province,168,12
2020-05-20,EC-I,Imbabura,,province,168,12
2020-05-21,EC-I,Imbabura,,province,171,12
2020-05-22,EC-I,Imbabura,,province,179,12
2020-05-23,EC-I,Imbabura,,province,179,12
2020-05-24,EC-I,Imbabura,,province,179,12
2020-05-25,EC-I,Imbabura,,province,190,12
2020-05-26,EC-I,Imbabura,,province,190,12
2020-05-27,EC-I,Imbabura,,province,190,12
2020-05-28,EC-I,Imbabura,,province,190,12
2020-05-29,EC-I,Imbabura,,province,202,14
2020-05-30,EC-I,Imbabura,,province,202,14
2020-05-31,EC-I,Imbabura,,province,202,14
2020-06-01,EC-I,Imbabura,,province,202,14
2020-06-02,EC-I,Imbabura,,province,202,14
2020-06-03,EC-I,Imbabura,,province,226,14
2020-06-04,EC-I,Imbabura,,province,226,14
2020-06-05,EC-I,Imbabura,,province,226,14
2020-06-06,EC-I,Imbabura,,province,226,14
2020-06-07,EC-I,Imbabura,,province,226,14
2020-06-08,EC-I,Imbabura,,province,226,14
2020-06-09,EC-I,Imbabura,,province,226,14
2020-06-10,EC-I,Imbabura,,province,226,14
2020-06-11,EC-I,Imbabura,,province,295,16
2020-06-12,EC-I,Imbabura,,province,295,16
2020-06-13,EC-I,Imbabura,,province,295,16
2020-06-14,EC-I,Imbabura,,province,295,16
2020-06-15,EC-I,Imbabura,,province,295,16
2020-06-16,EC-I,Imbabura,,province,295,16
2020-06-17,EC-I,Imbabura,,province,295,16
2020-06-18,EC-I,Imbabura,,province,295,16
2020-06-19,EC-I,Imbabura,,province,295,16
2020-06-20,EC-I,Imbabura,,province,295,16
2020-06-21,EC-I,Imbabura,,province,295,16
2020-06-22,EC-I,Imbabura,,province,295,16
2020-06-23,EC-I,Imbabura,,province,295,16
2020-06-24,EC-I,Imbabura,,province,295,16
2020-06-25,EC-I,Imbabura,,province,295,16
2020-06-26,EC-I,Imbabura,,province,295,16
2020-06-27,EC-I,Imbabura,,province,295,16
2020-06-28,EC-I,Imbabura,,province,295,16
2020-06-29,EC-I,Imbabura,,province,295,16
2020-06-30,EC-I,Imbabura,,province,295,16
2020-07-01,EC-I,Imbabura,,province,603,40
2020-07-02,EC-I,Imbabura,,province,603,40
2020-07-03,EC-I,Imbabura,,province,665,40
2020-07-04,EC-I,Imbabura,,province,665,40
2020-07-05,EC-I,Imbabura,,province,665,40
2020-07-06,EC-I,Imbabura,,province,665,40
2020-07-07,EC-I,Imbabura,,province,665,40
2020-07-08,EC-I,Imbabura,,province,665,40
2020-07-09,EC-I,Imbabura,,province,665,40
2020-07-10,EC-I,Imbabura,,province,665,40
2020-07-11,EC-I,Imbabura,,province,665,40
2020-07-12,EC-I,Imbabura,,province,665,40
2020-07-13,EC-I,Imbabura,,province,887,47
2020-07-14,EC-I,Imbabura,,province,887,47
2020-07-15,EC-I,Imbabura,,province,889,49
2020-07-16,EC-I,Imbabura,,province,889,49
2020-07-17,EC-I,Imbabura,,province,889,49
2020-07-18,EC-I,Imbabura,,province,889,49
2020-07-19,EC-I,Imbabura,,province,889,49
2020-07-20,EC-I,Imbabura,,province,1129,55
2020-07-21,EC-I,Imbabura,,province,1139,58
2020-07-22,EC-I,Imbabura,,province,1166,58
2020-07-23,EC-I,Imbabura,,province,1182,58
