date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-O,El Oro,,province,477,57
2020-04-27,EC-O,El Oro,,province,477,57
2020-04-28,EC-O,El Oro,,province,477,57
2020-04-29,EC-O,El Oro,,province,457,79
2020-04-30,EC-O,El Oro,,province,457,79
2020-05-01,EC-O,El Oro,,province,559,83
2020-05-02,EC-O,El Oro,,province,575,103
2020-05-03,EC-O,El Oro,,province,624,106
2020-05-04,EC-O,El Oro,,province,624,106
2020-05-05,EC-O,El Oro,,province,624,106
2020-05-06,EC-O,El Oro,,province,624,106
2020-05-07,EC-O,El Oro,,province,673,110
2020-05-08,EC-O,El Oro,,province,673,110
2020-05-09,EC-O,El Oro,,province,673,110
2020-05-10,EC-O,El Oro,,province,673,110
2020-05-11,EC-O,El Oro,,province,664,114
