date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-L,Loja,,province,213,6
2020-04-27,EC-L,Loja,,province,213,6
2020-04-28,EC-L,Loja,,province,213,6
2020-04-29,EC-L,Loja,,province,224,10
2020-04-30,EC-L,Loja,,province,224,10
2020-05-01,EC-L,Loja,,province,251,11
2020-05-02,EC-L,Loja,,province,270,16
2020-05-03,EC-L,Loja,,province,316,16
2020-05-04,EC-L,Loja,,province,316,16
2020-05-05,EC-L,Loja,,province,316,16
2020-05-06,EC-L,Loja,,province,316,16
2020-05-07,EC-L,Loja,,province,274,12
2020-05-08,EC-L,Loja,,province,274,12
2020-05-09,EC-L,Loja,,province,274,12
2020-05-10,EC-L,Loja,,province,274,12
2020-05-11,EC-L,Loja,,province,255,14
2020-05-12,EC-L,Loja,,province,259,14
2020-05-13,EC-L,Loja,,province,259,14
2020-05-14,EC-L,Loja,,province,259,14
2020-05-15,EC-L,Loja,,province,259,14
2020-05-16,EC-L,Loja,,province,296,19
2020-05-17,EC-L,Loja,,province,296,19
