date,iso,province,city,place_type,cases,deaths
2020-04-29,UNK,Área no determinada (Rapid Test),,unknown,8530,0
2020-04-30,UNK,Área no determinada (Rapid Test),,unknown,8530,0
2020-05-01,UNK,Área no determinada (Rapid Test),,unknown,8530,0
2020-05-02,UNK,Área no determinada (Rapid Test),,unknown,8601,0
2020-05-03,UNK,Área no determinada (Rapid Test),,unknown,8601,0
2020-05-04,UNK,Área no determinada (Rapid Test),,unknown,8601,0
2020-05-05,UNK,Área no determinada (Rapid Test),,unknown,8601,0
2020-05-06,UNK,Área no determinada (Rapid Test),,unknown,8601,0
2020-05-07,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-08,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-09,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-10,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-11,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-12,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-13,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-14,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-15,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-16,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-17,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-18,UNK,Área no determinada (Rapid Test),,unknown,8937,0
2020-05-19,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-20,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-21,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-22,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-23,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-24,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-25,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-26,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-27,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-28,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-29,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-30,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-05-31,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-01,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-02,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-03,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-04,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-05,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-06,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-07,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-08,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-09,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-10,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-11,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-12,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-13,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-14,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-15,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-16,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-17,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-18,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-19,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-20,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-21,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-22,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-23,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-24,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-25,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-26,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-27,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-28,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-29,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-06-30,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-01,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-02,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-03,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-04,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-05,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-06,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-07,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-08,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-09,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-10,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-11,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-12,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-13,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-14,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-15,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-16,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-17,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-18,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-19,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-20,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-21,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-22,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-23,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-24,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-25,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-26,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-27,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-28,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-29,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-30,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-07-31,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-01,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-02,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-03,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-04,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-05,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-06,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-07,UNK,Área no determinada (Rapid Test),,unknown,8956,0
