date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-SE,Santa Elena,,province,321,5
2020-04-27,EC-SE,Santa Elena,,province,321,5
2020-04-28,EC-SE,Santa Elena,,province,321,5
2020-04-29,EC-SE,Santa Elena,,province,360,47
2020-04-30,EC-SE,Santa Elena,,province,360,47
2020-05-01,EC-SE,Santa Elena,,province,412,49
2020-05-02,EC-SE,Santa Elena,,province,470,85
2020-05-03,EC-SE,Santa Elena,,province,583,164
2020-05-04,EC-SE,Santa Elena,,province,583,164
2020-05-05,EC-SE,Santa Elena,,province,583,164
2020-05-06,EC-SE,Santa Elena,,province,583,164
2020-05-07,EC-SE,Santa Elena,,province,608,171
2020-05-08,EC-SE,Santa Elena,,province,608,171
2020-05-09,EC-SE,Santa Elena,,province,608,171
2020-05-10,EC-SE,Santa Elena,,province,608,171
2020-05-11,EC-SE,Santa Elena,,province,514,193
2020-05-12,EC-SE,Santa Elena,,province,521,190
2020-05-13,EC-SE,Santa Elena,,province,521,190
2020-05-14,EC-SE,Santa Elena,,province,521,190
2020-05-15,EC-SE,Santa Elena,,province,521,190
2020-05-16,EC-SE,Santa Elena,,province,644,243
2020-05-17,EC-SE,Santa Elena,,province,644,243
2020-05-18,EC-SE,Santa Elena,,province,644,243
2020-05-19,EC-SE,Santa Elena,,province,706,266
2020-05-20,EC-SE,Santa Elena,,province,706,266
2020-05-21,EC-SE,Santa Elena,,province,715,273
2020-05-22,EC-SE,Santa Elena,,province,720,277
2020-05-23,EC-SE,Santa Elena,,province,720,277
2020-05-24,EC-SE,Santa Elena,,province,720,277
2020-05-25,EC-SE,Santa Elena,,province,733,277
2020-05-26,EC-SE,Santa Elena,,province,733,277
2020-05-27,EC-SE,Santa Elena,,province,733,277
2020-05-28,EC-SE,Santa Elena,,province,733,277
2020-05-29,EC-SE,Santa Elena,,province,769,281
2020-05-30,EC-SE,Santa Elena,,province,769,281
2020-05-31,EC-SE,Santa Elena,,province,769,281
2020-06-01,EC-SE,Santa Elena,,province,769,281
2020-06-02,EC-SE,Santa Elena,,province,769,281
2020-06-03,EC-SE,Santa Elena,,province,799,281
2020-06-04,EC-SE,Santa Elena,,province,799,281
2020-06-05,EC-SE,Santa Elena,,province,799,281
2020-06-06,EC-SE,Santa Elena,,province,799,281
2020-06-07,EC-SE,Santa Elena,,province,799,281
2020-06-08,EC-SE,Santa Elena,,province,799,281
2020-06-09,EC-SE,Santa Elena,,province,799,281
2020-06-10,EC-SE,Santa Elena,,province,799,281
2020-06-11,EC-SE,Santa Elena,,province,836,288
2020-06-12,EC-SE,Santa Elena,,province,836,288
2020-06-13,EC-SE,Santa Elena,,province,836,288
2020-06-14,EC-SE,Santa Elena,,province,836,288
2020-06-15,EC-SE,Santa Elena,,province,836,288
2020-06-16,EC-SE,Santa Elena,,province,836,288
2020-06-17,EC-SE,Santa Elena,,province,836,288
2020-06-18,EC-SE,Santa Elena,,province,836,288
2020-06-19,EC-SE,Santa Elena,,province,836,288
2020-06-20,EC-SE,Santa Elena,,province,836,288
2020-06-21,EC-SE,Santa Elena,,province,836,288
2020-06-22,EC-SE,Santa Elena,,province,836,288
2020-06-23,EC-SE,Santa Elena,,province,836,288
2020-06-24,EC-SE,Santa Elena,,province,836,288
2020-06-25,EC-SE,Santa Elena,,province,836,288
2020-06-26,EC-SE,Santa Elena,,province,836,288
2020-06-27,EC-SE,Santa Elena,,province,836,288
2020-06-28,EC-SE,Santa Elena,,province,836,288
2020-06-29,EC-SE,Santa Elena,,province,836,288
2020-06-30,EC-SE,Santa Elena,,province,836,288
2020-07-01,EC-SE,Santa Elena,,province,932,326
2020-07-02,EC-SE,Santa Elena,,province,932,326
2020-07-03,EC-SE,Santa Elena,,province,944,326
2020-07-04,EC-SE,Santa Elena,,province,944,326
2020-07-05,EC-SE,Santa Elena,,province,944,326
2020-07-06,EC-SE,Santa Elena,,province,944,326
2020-07-07,EC-SE,Santa Elena,,province,944,326
2020-07-08,EC-SE,Santa Elena,,province,944,326
2020-07-09,EC-SE,Santa Elena,,province,944,326
2020-07-10,EC-SE,Santa Elena,,province,944,326
2020-07-11,EC-SE,Santa Elena,,province,944,326
2020-07-12,EC-SE,Santa Elena,,province,944,326
2020-07-13,EC-SE,Santa Elena,,province,988,327
2020-07-14,EC-SE,Santa Elena,,province,988,327
2020-07-15,EC-SE,Santa Elena,,province,998,327
2020-07-16,EC-SE,Santa Elena,,province,998,327
2020-07-17,EC-SE,Santa Elena,,province,998,327
2020-07-18,EC-SE,Santa Elena,,province,998,327
2020-07-19,EC-SE,Santa Elena,,province,998,327
2020-07-20,EC-SE,Santa Elena,,province,1100,328
2020-07-21,EC-SE,Santa Elena,,province,1103,328
2020-07-22,EC-SE,Santa Elena,,province,1109,329
2020-07-23,EC-SE,Santa Elena,,province,1113,329
2020-07-24,EC-SE,Santa Elena,,province,1113,329
2020-07-25,EC-SE,Santa Elena,,province,1113,329
2020-07-26,EC-SE,Santa Elena,,province,1113,329
2020-07-27,EC-SE,Santa Elena,,province,1131,329
2020-07-28,EC-SE,Santa Elena,,province,1131,329
2020-07-29,EC-SE,Santa Elena,,province,1132,329
2020-07-30,EC-SE,Santa Elena,,province,1132,329
2020-07-31,EC-SE,Santa Elena,,province,1139,331
2020-08-01,EC-SE,Santa Elena,,province,1148,331
2020-08-02,EC-SE,Santa Elena,,province,1148,331
2020-08-03,EC-SE,Santa Elena,,province,1148,331
2020-08-04,EC-SE,Santa Elena,,province,1148,331
2020-08-05,EC-SE,Santa Elena,,province,1148,331
2020-08-06,EC-SE,Santa Elena,,province,1148,331
2020-08-07,EC-SE,Santa Elena,,province,1148,331
2020-08-08,EC-SE,Santa Elena,,province,1148,331
2020-08-09,EC-SE,Santa Elena,,province,1148,331
2020-08-10,EC-SE,Santa Elena,,province,1148,331
2020-08-11,EC-SE,Santa Elena,,province,1172,331
2020-08-12,EC-SE,Santa Elena,,province,1172,331
2020-08-13,EC-SE,Santa Elena,,province,1172,331
2020-08-14,EC-SE,Santa Elena,,province,1172,331
2020-08-15,EC-SE,Santa Elena,,province,1172,331
2020-08-16,EC-SE,Santa Elena,,province,1172,331
2020-08-17,EC-SE,Santa Elena,,province,1172,331
2020-08-18,EC-SE,Santa Elena,,province,1172,331
2020-08-19,EC-SE,Santa Elena,,province,1172,331
2020-08-20,EC-SE,Santa Elena,,province,1172,331
2020-08-21,EC-SE,Santa Elena,,province,1172,331
2020-08-22,EC-SE,Santa Elena,,province,1172,331
2020-08-23,EC-SE,Santa Elena,,province,1172,331
2020-08-24,EC-SE,Santa Elena,,province,1172,331
2020-08-25,EC-SE,Santa Elena,,province,1172,331
2020-08-26,EC-SE,Santa Elena,,province,1251,339
2020-08-27,EC-SE,Santa Elena,,province,1251,339
2020-08-28,EC-SE,Santa Elena,,province,1251,339
2020-08-29,EC-SE,Santa Elena,,province,1251,339
2020-08-30,EC-SE,Santa Elena,,province,1251,339
2020-08-31,EC-SE,Santa Elena,,province,1251,339
2020-09-01,EC-SE,Santa Elena,,province,1251,339
2020-09-02,EC-SE,Santa Elena,,province,1251,339
2020-09-03,EC-SE,Santa Elena,,province,1251,339
2020-09-04,EC-SE,Santa Elena,,province,1317,355
2020-09-05,EC-SE,Santa Elena,,province,1317,355
2020-09-06,EC-SE,Santa Elena,,province,1317,355
2020-09-07,EC-SE,Santa Elena,,province,1317,355
2020-09-08,EC-SE,Santa Elena,,province,1317,355
2020-09-09,EC-SE,Santa Elena,,province,1317,355
2020-09-10,EC-SE,Santa Elena,,province,1317,355
2020-09-11,EC-SE,Santa Elena,,province,1317,355
2020-09-12,EC-SE,Santa Elena,,province,1317,355
2020-09-16,EC-SE,Santa Elena,,province,1438,632
2020-09-17,EC-SE,Santa Elena,,province,1438,632
2020-09-18,EC-SE,Santa Elena,,province,1438,632
2020-09-19,EC-SE,Santa Elena,,province,1438,632
2020-09-20,EC-SE,Santa Elena,,province,1438,632
2020-09-21,EC-SE,Santa Elena,,province,1445,634
2020-09-22,EC-SE,Santa Elena,,province,1445,634
2020-09-23,EC-SE,Santa Elena,,province,1445,634
2020-09-24,EC-SE,Santa Elena,,province,1445,634
2020-09-27,EC-SE,Santa Elena,,province,1445,634
2020-09-28,EC-SE,Santa Elena,,province,1445,634
2020-09-29,EC-SE,Santa Elena,,province,1445,634
2020-09-30,EC-SE,Santa Elena,,province,1445,634
2020-10-01,EC-SE,Santa Elena,,province,1445,634
2020-10-02,EC-SE,Santa Elena,,province,1445,634
2020-10-03,EC-SE,Santa Elena,,province,1445,634
2020-10-04,EC-SE,Santa Elena,,province,1445,634
2020-10-05,EC-SE,Santa Elena,,province,1445,634
2020-10-06,EC-SE,Santa Elena,,province,1445,634
2020-10-07,EC-SE,Santa Elena,,province,1445,634
2020-10-08,EC-SE,Santa Elena,,province,1445,634
2020-10-09,EC-SE,Santa Elena,,province,1445,634
2020-10-10,EC-SE,Santa Elena,,province,1445,634
2020-10-11,EC-SE,Santa Elena,,province,1445,634
2020-10-12,EC-SE,Santa Elena,,province,1445,634
2020-10-13,EC-SE,Santa Elena,,province,1445,634
2020-10-14,EC-SE,Santa Elena,,province,1445,634
2020-10-15,EC-SE,Santa Elena,,province,1445,634
2020-10-16,EC-SE,Santa Elena,,province,1445,634
2020-10-17,EC-SE,Santa Elena,,province,1445,634
2020-10-18,EC-SE,Santa Elena,,province,1445,634
2020-10-19,EC-SE,Santa Elena,,province,1445,634
2020-10-20,EC-SE,Santa Elena,,province,1445,634
2020-10-21,EC-SE,Santa Elena,,province,1445,634
2020-10-22,EC-SE,Santa Elena,,province,1445,634
2020-10-23,EC-SE,Santa Elena,,province,1605,642
2020-10-24,EC-SE,Santa Elena,,province,1605,642
2020-10-25,EC-SE,Santa Elena,,province,1605,642
2020-10-26,EC-SE,Santa Elena,,province,1605,642
2020-10-27,EC-SE,Santa Elena,,province,1605,642
2020-10-28,EC-SE,Santa Elena,,province,1605,642
2020-10-29,EC-SE,Santa Elena,,province,1605,642
2020-10-30,EC-SE,Santa Elena,,province,1605,642
2020-10-31,EC-SE,Santa Elena,,province,1605,642
2020-11-01,EC-SE,Santa Elena,,province,1605,642
2020-11-02,EC-SE,Santa Elena,,province,1605,642
2020-11-03,EC-SE,Santa Elena,,province,1605,642
2020-11-04,EC-SE,Santa Elena,,province,1605,642
2020-11-05,EC-SE,Santa Elena,,province,1605,642
2020-11-06,EC-SE,Santa Elena,,province,1605,642
2020-11-07,EC-SE,Santa Elena,,province,1605,642
2020-11-08,EC-SE,Santa Elena,,province,1605,642
2020-11-09,EC-SE,Santa Elena,,province,1605,642
2020-11-10,EC-SE,Santa Elena,,province,1814,642
2020-11-11,EC-SE,Santa Elena,,province,1814,642
2020-11-12,EC-SE,Santa Elena,,province,1814,642
2020-11-13,EC-SE,Santa Elena,,province,1814,642
2020-11-14,EC-SE,Santa Elena,,province,1814,642
2020-11-15,EC-SE,Santa Elena,,province,1814,642
2020-11-16,EC-SE,Santa Elena,,province,1814,642
2020-11-17,EC-SE,Santa Elena,,province,1814,642
2020-11-18,EC-SE,Santa Elena,,province,1814,642
2020-11-19,EC-SE,Santa Elena,,province,1875,642
2020-11-20,EC-SE,Santa Elena,,province,1875,642
2020-11-21,EC-SE,Santa Elena,,province,1875,642
2020-11-22,EC-SE,Santa Elena,,province,1875,642
2020-11-23,EC-SE,Santa Elena,,province,1905,642
2020-11-24,EC-SE,Santa Elena,,province,1905,642
2020-11-25,EC-SE,Santa Elena,,province,1905,642
2020-11-26,EC-SE,Santa Elena,,province,1905,642
2020-11-27,EC-SE,Santa Elena,,province,1905,642
2020-11-28,EC-SE,Santa Elena,,province,1905,642
2020-11-29,EC-SE,Santa Elena,,province,1905,642
2020-11-30,EC-SE,Santa Elena,,province,1905,642
2020-12-01,EC-SE,Santa Elena,,province,1905,642
2020-12-02,EC-SE,Santa Elena,,province,1905,642
2020-12-03,EC-SE,Santa Elena,,province,2159,661
2020-12-04,EC-SE,Santa Elena,,province,2159,661
2020-12-05,EC-SE,Santa Elena,,province,2159,661
2020-12-06,EC-SE,Santa Elena,,province,2159,661
2020-12-07,EC-SE,Santa Elena,,province,2159,661
2020-12-08,EC-SE,Santa Elena,,province,2159,661
2020-12-09,EC-SE,Santa Elena,,province,2159,661
2020-12-10,EC-SE,Santa Elena,,province,2159,661
2020-12-11,EC-SE,Santa Elena,,province,2159,661
2020-12-12,EC-SE,Santa Elena,,province,2159,661
2020-12-13,EC-SE,Santa Elena,,province,2159,661
2020-12-14,EC-SE,Santa Elena,,province,2159,661
2020-12-15,EC-SE,Santa Elena,,province,2159,661
2020-12-16,EC-SE,Santa Elena,,province,2159,661
2020-12-17,EC-SE,Santa Elena,,province,2159,661
2020-12-18,EC-SE,Santa Elena,,province,2159,661
2020-12-19,EC-SE,Santa Elena,,province,2512,663
2020-12-20,EC-SE,Santa Elena,,province,2512,663
2020-12-21,EC-SE,Santa Elena,,province,2512,663
2020-12-22,EC-SE,Santa Elena,,province,2512,663
2020-12-23,EC-SE,Santa Elena,,province,2512,663
2020-12-24,EC-SE,Santa Elena,,province,2512,663
2020-12-25,EC-SE,Santa Elena,,province,2512,663
2020-12-26,EC-SE,Santa Elena,,province,2512,663
2020-12-27,EC-SE,Santa Elena,,province,2512,663
2021-01-07,EC-SE,Santa Elena,,province,2697,666
2021-01-08,EC-SE,Santa Elena,,province,2697,666
2021-01-09,EC-SE,Santa Elena,,province,2697,666
2021-01-10,EC-SE,Santa Elena,,province,2697,666
2021-01-11,EC-SE,Santa Elena,,province,2697,666
2021-01-12,EC-SE,Santa Elena,,province,2697,666
2021-01-13,EC-SE,Santa Elena,,province,2697,666
2021-01-14,EC-SE,Santa Elena,,province,2697,666
2021-01-15,EC-SE,Santa Elena,,province,2697,666
2021-01-16,EC-SE,Santa Elena,,province,2697,666
2021-01-17,EC-SE,Santa Elena,,province,2697,666
2021-01-18,EC-SE,Santa Elena,,province,2697,666
2021-01-19,EC-SE,Santa Elena,,province,2697,666
2021-01-20,EC-SE,Santa Elena,,province,2697,666
2021-01-21,EC-SE,Santa Elena,,province,2697,666
2021-01-22,EC-SE,Santa Elena,,province,2697,666
2021-01-23,EC-SE,Santa Elena,,province,2697,666
2021-01-24,EC-SE,Santa Elena,,province,2697,666
2021-01-25,EC-SE,Santa Elena,,province,2697,666
2021-01-26,EC-SE,Santa Elena,,province,2697,666
2021-01-27,EC-SE,Santa Elena,,province,2697,666
2021-01-28,EC-SE,Santa Elena,,province,2697,666
2021-01-29,EC-SE,Santa Elena,,province,2697,666
2021-01-30,EC-SE,Santa Elena,,province,2697,666
2021-01-31,EC-SE,Santa Elena,,province,3045,687
2021-02-01,EC-SE,Santa Elena,,province,3045,687
2021-02-02,EC-SE,Santa Elena,,province,3045,687
2021-02-03,EC-SE,Santa Elena,,province,3045,687
2021-02-04,EC-SE,Santa Elena,,province,3045,687
2021-02-05,EC-SE,Santa Elena,,province,3045,687
2021-02-06,EC-SE,Santa Elena,,province,3045,687
2021-02-07,EC-SE,Santa Elena,,province,3045,687
2021-02-08,EC-SE,Santa Elena,,province,3045,687
2021-02-09,EC-SE,Santa Elena,,province,3045,687
2021-02-10,EC-SE,Santa Elena,,province,3045,687
2021-02-11,EC-SE,Santa Elena,,province,3045,687
2021-02-12,EC-SE,Santa Elena,,province,3045,687
2021-02-13,EC-SE,Santa Elena,,province,3045,687
2021-02-14,EC-SE,Santa Elena,,province,3139,690
2021-02-15,EC-SE,Santa Elena,,province,3139,690
2021-02-16,EC-SE,Santa Elena,,province,3139,690
2021-02-17,EC-SE,Santa Elena,,province,3139,690
2021-02-18,EC-SE,Santa Elena,,province,3139,690
2021-02-19,EC-SE,Santa Elena,,province,3139,690
2021-02-20,EC-SE,Santa Elena,,province,3139,690
2021-02-21,EC-SE,Santa Elena,,province,3139,690
2021-02-22,EC-SE,Santa Elena,,province,3139,690
2021-02-23,EC-SE,Santa Elena,,province,3139,690
2021-02-24,EC-SE,Santa Elena,,province,3139,690
2021-02-25,EC-SE,Santa Elena,,province,3139,690
2021-02-26,EC-SE,Santa Elena,,province,3139,690
2021-02-27,EC-SE,Santa Elena,,province,3339,690
2021-02-28,EC-SE,Santa Elena,,province,3339,690
2021-03-01,EC-SE,Santa Elena,,province,3339,690
2021-03-02,EC-SE,Santa Elena,,province,3339,690
