date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-SE,Santa Elena,,province,321,5
2020-04-27,EC-SE,Santa Elena,,province,321,5
2020-04-28,EC-SE,Santa Elena,,province,321,5
2020-04-29,EC-SE,Santa Elena,,province,360,47
2020-04-30,EC-SE,Santa Elena,,province,360,47
2020-05-01,EC-SE,Santa Elena,,province,412,49
2020-05-02,EC-SE,Santa Elena,,province,470,85
2020-05-03,EC-SE,Santa Elena,,province,583,164
2020-05-04,EC-SE,Santa Elena,,province,583,164
2020-05-05,EC-SE,Santa Elena,,province,583,164
2020-05-06,EC-SE,Santa Elena,,province,583,164
2020-05-07,EC-SE,Santa Elena,,province,608,171
