date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-A,Azuay,,province,449,11
2020-04-27,EC-A,Azuay,,province,449,11
2020-04-28,EC-A,Azuay,,province,449,11
2020-04-29,EC-A,Azuay,,province,432,15
2020-04-30,EC-A,Azuay,,province,432,15
2020-05-01,EC-A,Azuay,,province,490,16
2020-05-02,EC-A,Azuay,,province,505,16
2020-05-03,EC-A,Azuay,,province,551,16
2020-05-04,EC-A,Azuay,,province,551,16
2020-05-05,EC-A,Azuay,,province,551,16
2020-05-06,EC-A,Azuay,,province,551,16
2020-05-07,EC-A,Azuay,,province,561,22
2020-05-08,EC-A,Azuay,,province,561,22
2020-05-09,EC-A,Azuay,,province,561,22
2020-05-10,EC-A,Azuay,,province,561,22
2020-05-11,EC-A,Azuay,,province,561,22
