date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-C,Carchi,,province,59,3
2020-04-27,EC-C,Carchi,,province,59,3
2020-04-28,EC-C,Carchi,,province,59,3
2020-04-29,EC-C,Carchi,,province,49,5
2020-04-30,EC-C,Carchi,,province,49,5
2020-05-01,EC-C,Carchi,,province,58,5
2020-05-02,EC-C,Carchi,,province,63,6
2020-05-03,EC-C,Carchi,,province,66,6
2020-05-04,EC-C,Carchi,,province,66,6
2020-05-05,EC-C,Carchi,,province,66,6
2020-05-06,EC-C,Carchi,,province,66,6
2020-05-07,EC-C,Carchi,,province,84,8
2020-05-08,EC-C,Carchi,,province,84,8
2020-05-09,EC-C,Carchi,,province,84,8
2020-05-10,EC-C,Carchi,,province,84,8
