date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-Z,Zamora Chinchipe,,province,42,1
2020-04-27,EC-Z,Zamora Chinchipe,,province,42,1
2020-04-28,EC-Z,Zamora Chinchipe,,province,42,1
2020-04-29,EC-Z,Zamora Chinchipe,,province,43,2
2020-04-30,EC-Z,Zamora Chinchipe,,province,43,2
2020-05-01,EC-Z,Zamora Chinchipe,,province,55,2
2020-05-02,EC-Z,Zamora Chinchipe,,province,60,2
2020-05-03,EC-Z,Zamora Chinchipe,,province,76,2
2020-05-04,EC-Z,Zamora Chinchipe,,province,76,2
2020-05-05,EC-Z,Zamora Chinchipe,,province,76,2
2020-05-06,EC-Z,Zamora Chinchipe,,province,76,2
2020-05-07,EC-Z,Zamora Chinchipe,,province,78,2
2020-05-08,EC-Z,Zamora Chinchipe,,province,78,2
2020-05-09,EC-Z,Zamora Chinchipe,,province,78,2
2020-05-10,EC-Z,Zamora Chinchipe,,province,78,2
2020-05-11,EC-Z,Zamora Chinchipe,,province,67,2
2020-05-12,EC-Z,Zamora Chinchipe,,province,70,2
2020-05-13,EC-Z,Zamora Chinchipe,,province,70,2
2020-05-14,EC-Z,Zamora Chinchipe,,province,70,2
2020-05-15,EC-Z,Zamora Chinchipe,,province,70,2
2020-05-16,EC-Z,Zamora Chinchipe,,province,93,2
2020-05-17,EC-Z,Zamora Chinchipe,,province,93,2
2020-05-18,EC-Z,Zamora Chinchipe,,province,93,2
2020-05-19,EC-Z,Zamora Chinchipe,,province,111,3
2020-05-20,EC-Z,Zamora Chinchipe,,province,111,3
2020-05-21,EC-Z,Zamora Chinchipe,,province,131,3
2020-05-22,EC-Z,Zamora Chinchipe,,province,148,4
2020-05-23,EC-Z,Zamora Chinchipe,,province,148,4
2020-05-24,EC-Z,Zamora Chinchipe,,province,148,4
2020-05-25,EC-Z,Zamora Chinchipe,,province,149,4
2020-05-26,EC-Z,Zamora Chinchipe,,province,149,4
2020-05-27,EC-Z,Zamora Chinchipe,,province,149,4
2020-05-28,EC-Z,Zamora Chinchipe,,province,149,4
2020-05-29,EC-Z,Zamora Chinchipe,,province,181,5
2020-05-30,EC-Z,Zamora Chinchipe,,province,181,5
2020-05-31,EC-Z,Zamora Chinchipe,,province,181,5
2020-06-01,EC-Z,Zamora Chinchipe,,province,181,5
2020-06-02,EC-Z,Zamora Chinchipe,,province,181,5
2020-06-03,EC-Z,Zamora Chinchipe,,province,253,5
2020-06-04,EC-Z,Zamora Chinchipe,,province,253,5
2020-06-05,EC-Z,Zamora Chinchipe,,province,253,5
2020-06-06,EC-Z,Zamora Chinchipe,,province,253,5
2020-06-07,EC-Z,Zamora Chinchipe,,province,253,5
2020-06-08,EC-Z,Zamora Chinchipe,,province,253,5
2020-06-09,EC-Z,Zamora Chinchipe,,province,253,5
2020-06-10,EC-Z,Zamora Chinchipe,,province,253,5
2020-06-11,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-12,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-13,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-14,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-15,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-16,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-17,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-18,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-19,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-20,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-21,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-22,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-23,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-24,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-25,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-26,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-27,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-28,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-29,EC-Z,Zamora Chinchipe,,province,309,7
2020-06-30,EC-Z,Zamora Chinchipe,,province,309,7
2020-07-01,EC-Z,Zamora Chinchipe,,province,544,16
2020-07-02,EC-Z,Zamora Chinchipe,,province,544,16
2020-07-03,EC-Z,Zamora Chinchipe,,province,597,18
2020-07-04,EC-Z,Zamora Chinchipe,,province,597,18
2020-07-05,EC-Z,Zamora Chinchipe,,province,597,18
2020-07-06,EC-Z,Zamora Chinchipe,,province,597,18
2020-07-07,EC-Z,Zamora Chinchipe,,province,597,18
2020-07-08,EC-Z,Zamora Chinchipe,,province,597,18
2020-07-09,EC-Z,Zamora Chinchipe,,province,597,18
2020-07-10,EC-Z,Zamora Chinchipe,,province,597,18
2020-07-11,EC-Z,Zamora Chinchipe,,province,597,18
2020-07-12,EC-Z,Zamora Chinchipe,,province,597,18
2020-07-13,EC-Z,Zamora Chinchipe,,province,747,27
2020-07-14,EC-Z,Zamora Chinchipe,,province,747,27
2020-07-15,EC-Z,Zamora Chinchipe,,province,771,27
2020-07-16,EC-Z,Zamora Chinchipe,,province,771,27
2020-07-17,EC-Z,Zamora Chinchipe,,province,771,27
2020-07-18,EC-Z,Zamora Chinchipe,,province,771,27
2020-07-19,EC-Z,Zamora Chinchipe,,province,771,27
2020-07-20,EC-Z,Zamora Chinchipe,,province,812,29
2020-07-21,EC-Z,Zamora Chinchipe,,province,816,31
2020-07-22,EC-Z,Zamora Chinchipe,,province,836,31
2020-07-23,EC-Z,Zamora Chinchipe,,province,859,32
2020-07-24,EC-Z,Zamora Chinchipe,,province,859,32
2020-07-25,EC-Z,Zamora Chinchipe,,province,873,34
2020-07-26,EC-Z,Zamora Chinchipe,,province,873,34
2020-07-27,EC-Z,Zamora Chinchipe,,province,896,34
2020-07-28,EC-Z,Zamora Chinchipe,,province,896,34
2020-07-29,EC-Z,Zamora Chinchipe,,province,905,34
2020-07-30,EC-Z,Zamora Chinchipe,,province,905,34
2020-07-31,EC-Z,Zamora Chinchipe,,province,940,34
2020-08-01,EC-Z,Zamora Chinchipe,,province,945,34
2020-08-02,EC-Z,Zamora Chinchipe,,province,945,34
2020-08-03,EC-Z,Zamora Chinchipe,,province,945,34
2020-08-04,EC-Z,Zamora Chinchipe,,province,945,34
2020-08-05,EC-Z,Zamora Chinchipe,,province,945,34
2020-08-06,EC-Z,Zamora Chinchipe,,province,945,34
2020-08-07,EC-Z,Zamora Chinchipe,,province,945,34
