date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-Z,Zamora Chinchipe,,province,42,1
2020-04-27,EC-Z,Zamora Chinchipe,,province,42,1
2020-04-28,EC-Z,Zamora Chinchipe,,province,42,1
2020-04-29,EC-Z,Zamora Chinchipe,,province,43,2
2020-04-30,EC-Z,Zamora Chinchipe,,province,43,2
2020-05-01,EC-Z,Zamora Chinchipe,,province,55,2
2020-05-02,EC-Z,Zamora Chinchipe,,province,60,2
2020-05-03,EC-Z,Zamora Chinchipe,,province,76,2
2020-05-04,EC-Z,Zamora Chinchipe,,province,76,2
2020-05-05,EC-Z,Zamora Chinchipe,,province,76,2
2020-05-06,EC-Z,Zamora Chinchipe,,province,76,2
2020-05-07,EC-Z,Zamora Chinchipe,,province,78,2
2020-05-08,EC-Z,Zamora Chinchipe,,province,78,2
2020-05-09,EC-Z,Zamora Chinchipe,,province,78,2
2020-05-10,EC-Z,Zamora Chinchipe,,province,78,2
2020-05-11,EC-Z,Zamora Chinchipe,,province,67,2
2020-05-12,EC-Z,Zamora Chinchipe,,province,70,2
2020-05-13,EC-Z,Zamora Chinchipe,,province,70,2
2020-05-14,EC-Z,Zamora Chinchipe,,province,70,2
2020-05-15,EC-Z,Zamora Chinchipe,,province,70,2
2020-05-16,EC-Z,Zamora Chinchipe,,province,93,2
2020-05-17,EC-Z,Zamora Chinchipe,,province,93,2
2020-05-18,EC-Z,Zamora Chinchipe,,province,93,2
2020-05-19,EC-Z,Zamora Chinchipe,,province,111,3
2020-05-20,EC-Z,Zamora Chinchipe,,province,111,3
2020-05-21,EC-Z,Zamora Chinchipe,,province,131,3
2020-05-22,EC-Z,Zamora Chinchipe,,province,148,4
2020-05-23,EC-Z,Zamora Chinchipe,,province,148,4
2020-05-24,EC-Z,Zamora Chinchipe,,province,148,4
2020-05-25,EC-Z,Zamora Chinchipe,,province,149,4
2020-05-26,EC-Z,Zamora Chinchipe,,province,149,4
2020-05-27,EC-Z,Zamora Chinchipe,,province,149,4
2020-05-28,EC-Z,Zamora Chinchipe,,province,149,4
2020-05-29,EC-Z,Zamora Chinchipe,,province,181,5
2020-05-30,EC-Z,Zamora Chinchipe,,province,181,5
2020-05-31,EC-Z,Zamora Chinchipe,,province,181,5
2020-06-01,EC-Z,Zamora Chinchipe,,province,181,5
2020-06-02,EC-Z,Zamora Chinchipe,,province,181,5
2020-06-03,EC-Z,Zamora Chinchipe,,province,253,5
2020-06-04,EC-Z,Zamora Chinchipe,,province,253,5
2020-06-05,EC-Z,Zamora Chinchipe,,province,253,5
