date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-S,Morona Santiago,,province,48,0
2020-04-27,EC-S,Morona Santiago,,province,48,0
2020-04-28,EC-S,Morona Santiago,,province,48,0
2020-04-29,EC-S,Morona Santiago,,province,61,1
2020-04-30,EC-S,Morona Santiago,,province,61,1
2020-05-01,EC-S,Morona Santiago,,province,72,1
2020-05-02,EC-S,Morona Santiago,,province,72,1
2020-05-03,EC-S,Morona Santiago,,province,79,1
2020-05-04,EC-S,Morona Santiago,,province,79,1
2020-05-05,EC-S,Morona Santiago,,province,79,1
2020-05-06,EC-S,Morona Santiago,,province,79,1
2020-05-07,EC-S,Morona Santiago,,province,71,1
2020-05-08,EC-S,Morona Santiago,,province,71,1
2020-05-09,EC-S,Morona Santiago,,province,71,1
2020-05-10,EC-S,Morona Santiago,,province,71,1
2020-05-11,EC-S,Morona Santiago,,province,44,1
2020-05-12,EC-S,Morona Santiago,,province,49,1
2020-05-13,EC-S,Morona Santiago,,province,49,1
2020-05-14,EC-S,Morona Santiago,,province,49,1
2020-05-15,EC-S,Morona Santiago,,province,49,1
2020-05-16,EC-S,Morona Santiago,,province,63,1
2020-05-17,EC-S,Morona Santiago,,province,63,1
2020-05-18,EC-S,Morona Santiago,,province,63,1
2020-05-19,EC-S,Morona Santiago,,province,70,1
2020-05-20,EC-S,Morona Santiago,,province,70,1
2020-05-21,EC-S,Morona Santiago,,province,79,1
2020-05-22,EC-S,Morona Santiago,,province,84,2
2020-05-23,EC-S,Morona Santiago,,province,84,2
2020-05-24,EC-S,Morona Santiago,,province,84,2
2020-05-25,EC-S,Morona Santiago,,province,92,2
2020-05-26,EC-S,Morona Santiago,,province,92,2
2020-05-27,EC-S,Morona Santiago,,province,92,2
2020-05-28,EC-S,Morona Santiago,,province,92,2
2020-05-29,EC-S,Morona Santiago,,province,105,2
2020-05-30,EC-S,Morona Santiago,,province,105,2
2020-05-31,EC-S,Morona Santiago,,province,105,2
2020-06-01,EC-S,Morona Santiago,,province,105,2
2020-06-02,EC-S,Morona Santiago,,province,105,2
2020-06-03,EC-S,Morona Santiago,,province,138,5
2020-06-04,EC-S,Morona Santiago,,province,138,5
2020-06-05,EC-S,Morona Santiago,,province,138,5
2020-06-06,EC-S,Morona Santiago,,province,138,5
2020-06-07,EC-S,Morona Santiago,,province,138,5
2020-06-08,EC-S,Morona Santiago,,province,138,5
2020-06-09,EC-S,Morona Santiago,,province,138,5
2020-06-10,EC-S,Morona Santiago,,province,138,5
2020-06-11,EC-S,Morona Santiago,,province,202,7
2020-06-12,EC-S,Morona Santiago,,province,202,7
2020-06-13,EC-S,Morona Santiago,,province,202,7
2020-06-14,EC-S,Morona Santiago,,province,202,7
2020-06-15,EC-S,Morona Santiago,,province,202,7
2020-06-16,EC-S,Morona Santiago,,province,202,7
2020-06-17,EC-S,Morona Santiago,,province,202,7
2020-06-18,EC-S,Morona Santiago,,province,202,7
2020-06-19,EC-S,Morona Santiago,,province,202,7
2020-06-20,EC-S,Morona Santiago,,province,202,7
2020-06-21,EC-S,Morona Santiago,,province,202,7
2020-06-22,EC-S,Morona Santiago,,province,202,7
2020-06-23,EC-S,Morona Santiago,,province,202,7
2020-06-24,EC-S,Morona Santiago,,province,202,7
2020-06-25,EC-S,Morona Santiago,,province,202,7
2020-06-26,EC-S,Morona Santiago,,province,202,7
2020-06-27,EC-S,Morona Santiago,,province,202,7
2020-06-28,EC-S,Morona Santiago,,province,202,7
