date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-H,Chimborazo,,province,219,26
2020-04-27,EC-H,Chimborazo,,province,219,26
2020-04-28,EC-H,Chimborazo,,province,219,26
2020-04-29,EC-H,Chimborazo,,province,160,32
2020-04-30,EC-H,Chimborazo,,province,160,32
2020-05-01,EC-H,Chimborazo,,province,208,37
2020-05-02,EC-H,Chimborazo,,province,208,45
2020-05-03,EC-H,Chimborazo,,province,215,52
2020-05-04,EC-H,Chimborazo,,province,215,52
2020-05-05,EC-H,Chimborazo,,province,215,52
2020-05-06,EC-H,Chimborazo,,province,215,52
2020-05-07,EC-H,Chimborazo,,province,229,54
2020-05-08,EC-H,Chimborazo,,province,229,54
2020-05-09,EC-H,Chimborazo,,province,229,54
2020-05-10,EC-H,Chimborazo,,province,229,54
2020-05-11,EC-H,Chimborazo,,province,241,67
2020-05-12,EC-H,Chimborazo,,province,253,70
2020-05-13,EC-H,Chimborazo,,province,253,70
2020-05-14,EC-H,Chimborazo,,province,253,70
2020-05-15,EC-H,Chimborazo,,province,253,70
2020-05-16,EC-H,Chimborazo,,province,299,85
2020-05-17,EC-H,Chimborazo,,province,299,85
2020-05-18,EC-H,Chimborazo,,province,299,85
2020-05-19,EC-H,Chimborazo,,province,324,91
2020-05-20,EC-H,Chimborazo,,province,324,91
2020-05-21,EC-H,Chimborazo,,province,333,92
2020-05-22,EC-H,Chimborazo,,province,357,100
2020-05-23,EC-H,Chimborazo,,province,357,100
2020-05-24,EC-H,Chimborazo,,province,357,100
2020-05-25,EC-H,Chimborazo,,province,368,100
2020-05-26,EC-H,Chimborazo,,province,368,100
2020-05-27,EC-H,Chimborazo,,province,368,100
2020-05-28,EC-H,Chimborazo,,province,368,100
2020-05-29,EC-H,Chimborazo,,province,396,108
2020-05-30,EC-H,Chimborazo,,province,396,108
2020-05-31,EC-H,Chimborazo,,province,396,108
2020-06-01,EC-H,Chimborazo,,province,396,108
2020-06-02,EC-H,Chimborazo,,province,396,108
2020-06-03,EC-H,Chimborazo,,province,444,111
2020-06-04,EC-H,Chimborazo,,province,444,111
2020-06-05,EC-H,Chimborazo,,province,444,111
2020-06-06,EC-H,Chimborazo,,province,444,111
2020-06-07,EC-H,Chimborazo,,province,444,111
2020-06-08,EC-H,Chimborazo,,province,444,111
2020-06-09,EC-H,Chimborazo,,province,444,111
2020-06-10,EC-H,Chimborazo,,province,444,111
2020-06-11,EC-H,Chimborazo,,province,508,120
2020-06-12,EC-H,Chimborazo,,province,508,120
2020-06-13,EC-H,Chimborazo,,province,508,120
2020-06-14,EC-H,Chimborazo,,province,508,120
