date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-H,Chimborazo,,province,219,26
2020-04-27,EC-H,Chimborazo,,province,219,26
2020-04-28,EC-H,Chimborazo,,province,219,26
2020-04-29,EC-H,Chimborazo,,province,160,32
2020-04-30,EC-H,Chimborazo,,province,160,32
2020-05-01,EC-H,Chimborazo,,province,208,37
2020-05-02,EC-H,Chimborazo,,province,208,45
2020-05-03,EC-H,Chimborazo,,province,215,52
2020-05-04,EC-H,Chimborazo,,province,215,52
2020-05-05,EC-H,Chimborazo,,province,215,52
2020-05-06,EC-H,Chimborazo,,province,215,52
2020-05-07,EC-H,Chimborazo,,province,229,54
2020-05-08,EC-H,Chimborazo,,province,229,54
2020-05-09,EC-H,Chimborazo,,province,229,54
2020-05-10,EC-H,Chimborazo,,province,229,54
2020-05-11,EC-H,Chimborazo,,province,241,67
2020-05-12,EC-H,Chimborazo,,province,253,70
2020-05-13,EC-H,Chimborazo,,province,253,70
2020-05-14,EC-H,Chimborazo,,province,253,70
2020-05-15,EC-H,Chimborazo,,province,253,70
2020-05-16,EC-H,Chimborazo,,province,299,85
2020-05-17,EC-H,Chimborazo,,province,299,85
2020-05-18,EC-H,Chimborazo,,province,299,85
2020-05-19,EC-H,Chimborazo,,province,324,91
2020-05-20,EC-H,Chimborazo,,province,324,91
2020-05-21,EC-H,Chimborazo,,province,333,92
2020-05-22,EC-H,Chimborazo,,province,357,100
2020-05-23,EC-H,Chimborazo,,province,357,100
2020-05-24,EC-H,Chimborazo,,province,357,100
2020-05-25,EC-H,Chimborazo,,province,368,100
2020-05-26,EC-H,Chimborazo,,province,368,100
2020-05-27,EC-H,Chimborazo,,province,368,100
2020-05-28,EC-H,Chimborazo,,province,368,100
2020-05-29,EC-H,Chimborazo,,province,396,108
2020-05-30,EC-H,Chimborazo,,province,396,108
2020-05-31,EC-H,Chimborazo,,province,396,108
2020-06-01,EC-H,Chimborazo,,province,396,108
2020-06-02,EC-H,Chimborazo,,province,396,108
2020-06-03,EC-H,Chimborazo,,province,444,111
2020-06-04,EC-H,Chimborazo,,province,444,111
2020-06-05,EC-H,Chimborazo,,province,444,111
2020-06-06,EC-H,Chimborazo,,province,444,111
2020-06-07,EC-H,Chimborazo,,province,444,111
2020-06-08,EC-H,Chimborazo,,province,444,111
2020-06-09,EC-H,Chimborazo,,province,444,111
2020-06-10,EC-H,Chimborazo,,province,444,111
2020-06-11,EC-H,Chimborazo,,province,508,120
2020-06-12,EC-H,Chimborazo,,province,508,120
2020-06-13,EC-H,Chimborazo,,province,508,120
2020-06-14,EC-H,Chimborazo,,province,508,120
2020-06-15,EC-H,Chimborazo,,province,508,120
2020-06-16,EC-H,Chimborazo,,province,508,120
2020-06-17,EC-H,Chimborazo,,province,508,120
2020-06-18,EC-H,Chimborazo,,province,508,120
2020-06-19,EC-H,Chimborazo,,province,508,120
2020-06-20,EC-H,Chimborazo,,province,508,120
2020-06-21,EC-H,Chimborazo,,province,508,120
2020-06-22,EC-H,Chimborazo,,province,508,120
2020-06-23,EC-H,Chimborazo,,province,508,120
2020-06-24,EC-H,Chimborazo,,province,508,120
2020-06-25,EC-H,Chimborazo,,province,508,120
2020-06-26,EC-H,Chimborazo,,province,508,120
2020-06-27,EC-H,Chimborazo,,province,508,120
2020-06-28,EC-H,Chimborazo,,province,508,120
2020-06-29,EC-H,Chimborazo,,province,508,120
2020-06-30,EC-H,Chimborazo,,province,508,120
2020-07-01,EC-H,Chimborazo,,province,777,156
2020-07-02,EC-H,Chimborazo,,province,777,156
2020-07-03,EC-H,Chimborazo,,province,801,156
2020-07-04,EC-H,Chimborazo,,province,801,156
2020-07-05,EC-H,Chimborazo,,province,801,156
2020-07-06,EC-H,Chimborazo,,province,801,156
2020-07-07,EC-H,Chimborazo,,province,801,156
2020-07-08,EC-H,Chimborazo,,province,801,156
2020-07-09,EC-H,Chimborazo,,province,801,156
2020-07-10,EC-H,Chimborazo,,province,801,156
2020-07-11,EC-H,Chimborazo,,province,801,156
2020-07-12,EC-H,Chimborazo,,province,801,156
2020-07-13,EC-H,Chimborazo,,province,1019,170
2020-07-14,EC-H,Chimborazo,,province,1019,170
2020-07-15,EC-H,Chimborazo,,province,1023,178
2020-07-16,EC-H,Chimborazo,,province,1023,178
2020-07-17,EC-H,Chimborazo,,province,1023,178
2020-07-18,EC-H,Chimborazo,,province,1023,178
2020-07-19,EC-H,Chimborazo,,province,1023,178
2020-07-20,EC-H,Chimborazo,,province,1105,185
2020-07-21,EC-H,Chimborazo,,province,1141,193
2020-07-22,EC-H,Chimborazo,,province,1167,193
2020-07-23,EC-H,Chimborazo,,province,1196,194
2020-07-24,EC-H,Chimborazo,,province,1196,194
2020-07-25,EC-H,Chimborazo,,province,1212,197
2020-07-26,EC-H,Chimborazo,,province,1212,197
2020-07-27,EC-H,Chimborazo,,province,1288,204
2020-07-28,EC-H,Chimborazo,,province,1288,204
2020-07-29,EC-H,Chimborazo,,province,1313,207
2020-07-30,EC-H,Chimborazo,,province,1313,207
2020-07-31,EC-H,Chimborazo,,province,1393,212
2020-08-01,EC-H,Chimborazo,,province,1425,213
2020-08-02,EC-H,Chimborazo,,province,1425,213
2020-08-03,EC-H,Chimborazo,,province,1425,213
2020-08-04,EC-H,Chimborazo,,province,1425,213
2020-08-05,EC-H,Chimborazo,,province,1425,213
2020-08-06,EC-H,Chimborazo,,province,1425,213
2020-08-07,EC-H,Chimborazo,,province,1425,213
2020-08-08,EC-H,Chimborazo,,province,1425,213
2020-08-09,EC-H,Chimborazo,,province,1425,213
2020-08-10,EC-H,Chimborazo,,province,1425,213
2020-08-11,EC-H,Chimborazo,,province,1685,218
2020-08-12,EC-H,Chimborazo,,province,1685,218
2020-08-13,EC-H,Chimborazo,,province,1685,218
2020-08-14,EC-H,Chimborazo,,province,1685,218
2020-08-15,EC-H,Chimborazo,,province,1685,218
2020-08-16,EC-H,Chimborazo,,province,1685,218
2020-08-17,EC-H,Chimborazo,,province,1685,218
2020-08-18,EC-H,Chimborazo,,province,1685,218
2020-08-19,EC-H,Chimborazo,,province,1685,218
2020-08-20,EC-H,Chimborazo,,province,1685,218
2020-08-21,EC-H,Chimborazo,,province,1685,218
2020-08-22,EC-H,Chimborazo,,province,1685,218
2020-08-23,EC-H,Chimborazo,,province,1685,218
2020-08-24,EC-H,Chimborazo,,province,1685,218
2020-08-25,EC-H,Chimborazo,,province,1685,218
2020-08-26,EC-H,Chimborazo,,province,1952,252
2020-08-27,EC-H,Chimborazo,,province,1952,252
2020-08-28,EC-H,Chimborazo,,province,1952,252
2020-08-29,EC-H,Chimborazo,,province,1952,252
2020-08-30,EC-H,Chimborazo,,province,1952,252
2020-08-31,EC-H,Chimborazo,,province,1952,252
2020-09-01,EC-H,Chimborazo,,province,1952,252
2020-09-02,EC-H,Chimborazo,,province,1952,252
2020-09-03,EC-H,Chimborazo,,province,1952,252
2020-09-04,EC-H,Chimborazo,,province,2079,269
2020-09-05,EC-H,Chimborazo,,province,2079,269
2020-09-06,EC-H,Chimborazo,,province,2079,269
2020-09-07,EC-H,Chimborazo,,province,2079,269
2020-09-08,EC-H,Chimborazo,,province,2079,269
2020-09-09,EC-H,Chimborazo,,province,2079,269
2020-09-10,EC-H,Chimborazo,,province,2079,269
2020-09-11,EC-H,Chimborazo,,province,2079,269
2020-09-12,EC-H,Chimborazo,,province,2079,269
2020-09-16,EC-H,Chimborazo,,province,2181,346
2020-09-17,EC-H,Chimborazo,,province,2181,346
2020-09-18,EC-H,Chimborazo,,province,2181,346
2020-09-19,EC-H,Chimborazo,,province,2181,346
2020-09-20,EC-H,Chimborazo,,province,2181,346
2020-09-21,EC-H,Chimborazo,,province,2216,354
2020-09-22,EC-H,Chimborazo,,province,2216,354
2020-09-23,EC-H,Chimborazo,,province,2216,354
2020-09-24,EC-H,Chimborazo,,province,2216,354
2020-09-27,EC-H,Chimborazo,,province,2216,354
2020-09-28,EC-H,Chimborazo,,province,2216,354
2020-09-29,EC-H,Chimborazo,,province,2216,354
2020-09-30,EC-H,Chimborazo,,province,2216,354
2020-10-01,EC-H,Chimborazo,,province,2216,354
2020-10-02,EC-H,Chimborazo,,province,2216,354
2020-10-03,EC-H,Chimborazo,,province,2216,354
2020-10-04,EC-H,Chimborazo,,province,2216,354
2020-10-05,EC-H,Chimborazo,,province,2216,354
2020-10-06,EC-H,Chimborazo,,province,2216,354
2020-10-07,EC-H,Chimborazo,,province,2216,354
2020-10-08,EC-H,Chimborazo,,province,2216,354
2020-10-09,EC-H,Chimborazo,,province,2216,354
2020-10-10,EC-H,Chimborazo,,province,2216,354
2020-10-11,EC-H,Chimborazo,,province,2216,354
2020-10-12,EC-H,Chimborazo,,province,2216,354
2020-10-13,EC-H,Chimborazo,,province,2216,354
2020-10-14,EC-H,Chimborazo,,province,2216,354
2020-10-15,EC-H,Chimborazo,,province,2216,354
2020-10-16,EC-H,Chimborazo,,province,2216,354
2020-10-17,EC-H,Chimborazo,,province,2216,354
2020-10-18,EC-H,Chimborazo,,province,2216,354
2020-10-19,EC-H,Chimborazo,,province,2216,354
2020-10-20,EC-H,Chimborazo,,province,2216,354
2020-10-21,EC-H,Chimborazo,,province,2216,354
2020-10-22,EC-H,Chimborazo,,province,2216,354
2020-10-23,EC-H,Chimborazo,,province,2450,427
2020-10-24,EC-H,Chimborazo,,province,2450,427
2020-10-25,EC-H,Chimborazo,,province,2450,427
2020-10-26,EC-H,Chimborazo,,province,2450,427
2020-10-27,EC-H,Chimborazo,,province,2450,427
2020-10-28,EC-H,Chimborazo,,province,2450,427
2020-10-29,EC-H,Chimborazo,,province,2450,427
2020-10-30,EC-H,Chimborazo,,province,2450,427
2020-10-31,EC-H,Chimborazo,,province,2450,427
2020-11-01,EC-H,Chimborazo,,province,2450,427
2020-11-02,EC-H,Chimborazo,,province,2450,427
2020-11-03,EC-H,Chimborazo,,province,2450,427
2020-11-04,EC-H,Chimborazo,,province,2450,427
2020-11-05,EC-H,Chimborazo,,province,2450,427
2020-11-06,EC-H,Chimborazo,,province,2450,427
2020-11-07,EC-H,Chimborazo,,province,2450,427
2020-11-08,EC-H,Chimborazo,,province,2450,427
2020-11-09,EC-H,Chimborazo,,province,2450,427
2020-11-10,EC-H,Chimborazo,,province,2586,438
2020-11-11,EC-H,Chimborazo,,province,2586,438
2020-11-12,EC-H,Chimborazo,,province,2586,438
2020-11-13,EC-H,Chimborazo,,province,2586,438
2020-11-14,EC-H,Chimborazo,,province,2586,438
2020-11-15,EC-H,Chimborazo,,province,2586,438
2020-11-16,EC-H,Chimborazo,,province,2586,438
2020-11-17,EC-H,Chimborazo,,province,2586,438
2020-11-18,EC-H,Chimborazo,,province,2586,438
2020-11-19,EC-H,Chimborazo,,province,2689,448
2020-11-20,EC-H,Chimborazo,,province,2689,448
2020-11-21,EC-H,Chimborazo,,province,2689,448
2020-11-22,EC-H,Chimborazo,,province,2689,448
2020-11-23,EC-H,Chimborazo,,province,2752,448
2020-11-24,EC-H,Chimborazo,,province,2752,448
2020-11-25,EC-H,Chimborazo,,province,2752,448
2020-11-26,EC-H,Chimborazo,,province,2752,448
2020-11-27,EC-H,Chimborazo,,province,2752,448
2020-11-28,EC-H,Chimborazo,,province,2752,448
2020-11-29,EC-H,Chimborazo,,province,2752,448
2020-11-30,EC-H,Chimborazo,,province,2752,448
2020-12-01,EC-H,Chimborazo,,province,2752,448
2020-12-02,EC-H,Chimborazo,,province,2752,448
2020-12-03,EC-H,Chimborazo,,province,2876,456
2020-12-04,EC-H,Chimborazo,,province,2876,456
