date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-T,Tungurahua,,province,152,9
2020-04-27,EC-T,Tungurahua,,province,152,9
2020-04-28,EC-T,Tungurahua,,province,152,9
2020-04-29,EC-T,Tungurahua,,province,157,17
2020-04-30,EC-T,Tungurahua,,province,157,17
2020-05-01,EC-T,Tungurahua,,province,189,19
2020-05-02,EC-T,Tungurahua,,province,200,32
2020-05-03,EC-T,Tungurahua,,province,203,32
2020-05-04,EC-T,Tungurahua,,province,203,32
2020-05-05,EC-T,Tungurahua,,province,203,32
2020-05-06,EC-T,Tungurahua,,province,203,32
2020-05-07,EC-T,Tungurahua,,province,234,32
2020-05-08,EC-T,Tungurahua,,province,234,32
2020-05-09,EC-T,Tungurahua,,province,234,32
2020-05-10,EC-T,Tungurahua,,province,234,32
2020-05-11,EC-T,Tungurahua,,province,260,34
2020-05-12,EC-T,Tungurahua,,province,312,37
2020-05-13,EC-T,Tungurahua,,province,312,37
2020-05-14,EC-T,Tungurahua,,province,312,37
2020-05-15,EC-T,Tungurahua,,province,312,37
2020-05-16,EC-T,Tungurahua,,province,337,51
2020-05-17,EC-T,Tungurahua,,province,337,51
2020-05-18,EC-T,Tungurahua,,province,337,51
2020-05-19,EC-T,Tungurahua,,province,376,57
2020-05-20,EC-T,Tungurahua,,province,376,57
2020-05-21,EC-T,Tungurahua,,province,393,57
2020-05-22,EC-T,Tungurahua,,province,416,59
2020-05-23,EC-T,Tungurahua,,province,416,59
2020-05-24,EC-T,Tungurahua,,province,416,59
2020-05-25,EC-T,Tungurahua,,province,439,60
2020-05-26,EC-T,Tungurahua,,province,439,60
2020-05-27,EC-T,Tungurahua,,province,439,60
2020-05-28,EC-T,Tungurahua,,province,439,60
2020-05-29,EC-T,Tungurahua,,province,454,68
