date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-M,Manabí,,province,1869,44
2020-04-27,EC-M,Manabí,,province,1869,44
2020-04-28,EC-M,Manabí,,province,1869,44
2020-04-29,EC-M,Manabí,,province,601,101
2020-04-30,EC-M,Manabí,,province,601,101
2020-05-01,EC-M,Manabí,,province,633,111
2020-05-02,EC-M,Manabí,,province,799,125
2020-05-03,EC-M,Manabí,,province,934,206
2020-05-04,EC-M,Manabí,,province,934,206
2020-05-05,EC-M,Manabí,,province,934,206
2020-05-06,EC-M,Manabí,,province,934,206
2020-05-07,EC-M,Manabí,,province,1263,219
