date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-F,Cañar,,province,269,9
2020-04-27,EC-F,Cañar,,province,269,9
2020-04-28,EC-F,Cañar,,province,269,9
2020-04-29,EC-F,Cañar,,province,288,9
2020-04-30,EC-F,Cañar,,province,288,9
2020-05-01,EC-F,Cañar,,province,312,9
2020-05-02,EC-F,Cañar,,province,328,10
2020-05-03,EC-F,Cañar,,province,377,10
2020-05-04,EC-F,Cañar,,province,377,10
2020-05-05,EC-F,Cañar,,province,377,10
2020-05-06,EC-F,Cañar,,province,377,10
2020-05-07,EC-F,Cañar,,province,349,13
2020-05-08,EC-F,Cañar,,province,349,13
2020-05-09,EC-F,Cañar,,province,349,13
2020-05-10,EC-F,Cañar,,province,349,13
2020-05-11,EC-F,Cañar,,province,240,22
2020-05-12,EC-F,Cañar,,province,250,22
2020-05-13,EC-F,Cañar,,province,250,22
2020-05-14,EC-F,Cañar,,province,250,22
2020-05-15,EC-F,Cañar,,province,250,22
2020-05-16,EC-F,Cañar,,province,272,25
2020-05-17,EC-F,Cañar,,province,272,25
2020-05-18,EC-F,Cañar,,province,272,25
2020-05-19,EC-F,Cañar,,province,288,27
2020-05-20,EC-F,Cañar,,province,288,27
2020-05-21,EC-F,Cañar,,province,296,27
2020-05-22,EC-F,Cañar,,province,301,29
2020-05-23,EC-F,Cañar,,province,301,29
2020-05-24,EC-F,Cañar,,province,301,29
2020-05-25,EC-F,Cañar,,province,306,29
2020-05-26,EC-F,Cañar,,province,306,29
2020-05-27,EC-F,Cañar,,province,306,29
2020-05-28,EC-F,Cañar,,province,306,29
2020-05-29,EC-F,Cañar,,province,331,30
2020-05-30,EC-F,Cañar,,province,331,30
2020-05-31,EC-F,Cañar,,province,331,30
2020-06-01,EC-F,Cañar,,province,331,30
2020-06-02,EC-F,Cañar,,province,331,30
2020-06-03,EC-F,Cañar,,province,352,31
2020-06-04,EC-F,Cañar,,province,352,31
2020-06-05,EC-F,Cañar,,province,352,31
2020-06-06,EC-F,Cañar,,province,352,31
2020-06-07,EC-F,Cañar,,province,352,31
2020-06-08,EC-F,Cañar,,province,352,31
2020-06-09,EC-F,Cañar,,province,352,31
2020-06-10,EC-F,Cañar,,province,352,31
2020-06-11,EC-F,Cañar,,province,380,34
2020-06-12,EC-F,Cañar,,province,380,34
2020-06-13,EC-F,Cañar,,province,380,34
2020-06-14,EC-F,Cañar,,province,380,34
2020-06-15,EC-F,Cañar,,province,380,34
2020-06-16,EC-F,Cañar,,province,380,34
2020-06-17,EC-F,Cañar,,province,380,34
2020-06-18,EC-F,Cañar,,province,380,34
2020-06-19,EC-F,Cañar,,province,380,34
2020-06-20,EC-F,Cañar,,province,380,34
2020-06-21,EC-F,Cañar,,province,380,34
2020-06-22,EC-F,Cañar,,province,380,34
2020-06-23,EC-F,Cañar,,province,380,34
2020-06-24,EC-F,Cañar,,province,380,34
2020-06-25,EC-F,Cañar,,province,380,34
2020-06-26,EC-F,Cañar,,province,380,34
2020-06-27,EC-F,Cañar,,province,380,34
2020-06-28,EC-F,Cañar,,province,380,34
2020-06-29,EC-F,Cañar,,province,380,34
2020-06-30,EC-F,Cañar,,province,380,34
2020-07-01,EC-F,Cañar,,province,545,45
2020-07-02,EC-F,Cañar,,province,545,45
2020-07-03,EC-F,Cañar,,province,549,45
2020-07-04,EC-F,Cañar,,province,549,45
2020-07-05,EC-F,Cañar,,province,549,45
2020-07-06,EC-F,Cañar,,province,549,45
2020-07-07,EC-F,Cañar,,province,549,45
2020-07-08,EC-F,Cañar,,province,549,45
2020-07-09,EC-F,Cañar,,province,549,45
2020-07-10,EC-F,Cañar,,province,549,45
2020-07-11,EC-F,Cañar,,province,549,45
2020-07-12,EC-F,Cañar,,province,549,45
2020-07-13,EC-F,Cañar,,province,621,47
