date,iso,province,city,place_type,cases,deaths
2020-04-26,EC-U,Sucumbíos,,province,55,1
2020-04-27,EC-U,Sucumbíos,,province,55,1
2020-04-28,EC-U,Sucumbíos,,province,55,1
2020-04-29,EC-U,Sucumbíos,,province,39,1
2020-04-30,EC-U,Sucumbíos,,province,39,1
2020-05-01,EC-U,Sucumbíos,,province,44,2
2020-05-02,EC-U,Sucumbíos,,province,45,2
2020-05-03,EC-U,Sucumbíos,,province,45,2
2020-05-04,EC-U,Sucumbíos,,province,45,2
2020-05-05,EC-U,Sucumbíos,,province,45,2
2020-05-06,EC-U,Sucumbíos,,province,45,2
2020-05-07,EC-U,Sucumbíos,,province,42,2
2020-05-08,EC-U,Sucumbíos,,province,42,2
2020-05-09,EC-U,Sucumbíos,,province,42,2
2020-05-10,EC-U,Sucumbíos,,province,42,2
2020-05-11,EC-U,Sucumbíos,,province,63,3
2020-05-12,EC-U,Sucumbíos,,province,67,3
2020-05-13,EC-U,Sucumbíos,,province,67,3
2020-05-14,EC-U,Sucumbíos,,province,67,3
2020-05-15,EC-U,Sucumbíos,,province,67,3
2020-05-16,EC-U,Sucumbíos,,province,75,3
2020-05-17,EC-U,Sucumbíos,,province,75,3
2020-05-18,EC-U,Sucumbíos,,province,75,3
2020-05-19,EC-U,Sucumbíos,,province,85,3
2020-05-20,EC-U,Sucumbíos,,province,85,3
2020-05-21,EC-U,Sucumbíos,,province,85,3
2020-05-22,EC-U,Sucumbíos,,province,87,3
2020-05-23,EC-U,Sucumbíos,,province,87,3
2020-05-24,EC-U,Sucumbíos,,province,87,3
2020-05-25,EC-U,Sucumbíos,,province,97,3
2020-05-26,EC-U,Sucumbíos,,province,97,3
2020-05-27,EC-U,Sucumbíos,,province,97,3
2020-05-28,EC-U,Sucumbíos,,province,97,3
2020-05-29,EC-U,Sucumbíos,,province,108,5
2020-05-30,EC-U,Sucumbíos,,province,108,5
2020-05-31,EC-U,Sucumbíos,,province,108,5
2020-06-01,EC-U,Sucumbíos,,province,108,5
2020-06-02,EC-U,Sucumbíos,,province,108,5
2020-06-03,EC-U,Sucumbíos,,province,135,5
2020-06-04,EC-U,Sucumbíos,,province,135,5
2020-06-05,EC-U,Sucumbíos,,province,135,5
2020-06-06,EC-U,Sucumbíos,,province,135,5
2020-06-07,EC-U,Sucumbíos,,province,135,5
2020-06-08,EC-U,Sucumbíos,,province,135,5
2020-06-09,EC-U,Sucumbíos,,province,135,5
2020-06-10,EC-U,Sucumbíos,,province,135,5
2020-06-11,EC-U,Sucumbíos,,province,176,8
2020-06-12,EC-U,Sucumbíos,,province,176,8
2020-06-13,EC-U,Sucumbíos,,province,176,8
2020-06-14,EC-U,Sucumbíos,,province,176,8
2020-06-15,EC-U,Sucumbíos,,province,176,8
2020-06-16,EC-U,Sucumbíos,,province,176,8
2020-06-17,EC-U,Sucumbíos,,province,176,8
2020-06-18,EC-U,Sucumbíos,,province,176,8
2020-06-19,EC-U,Sucumbíos,,province,176,8
2020-06-20,EC-U,Sucumbíos,,province,176,8
2020-06-21,EC-U,Sucumbíos,,province,176,8
2020-06-22,EC-U,Sucumbíos,,province,176,8
2020-06-23,EC-U,Sucumbíos,,province,176,8
2020-06-24,EC-U,Sucumbíos,,province,176,8
2020-06-25,EC-U,Sucumbíos,,province,176,8
2020-06-26,EC-U,Sucumbíos,,province,176,8
2020-06-27,EC-U,Sucumbíos,,province,176,8
2020-06-28,EC-U,Sucumbíos,,province,176,8
2020-06-29,EC-U,Sucumbíos,,province,176,8
2020-06-30,EC-U,Sucumbíos,,province,176,8
2020-07-01,EC-U,Sucumbíos,,province,422,20
2020-07-02,EC-U,Sucumbíos,,province,422,20
2020-07-03,EC-U,Sucumbíos,,province,516,21
2020-07-04,EC-U,Sucumbíos,,province,516,21
2020-07-05,EC-U,Sucumbíos,,province,516,21
