date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,FO,Formosa,,,provincia,0,0,0
2020-03-04,FO,Formosa,,,provincia,0,0,0
2020-03-05,FO,Formosa,,,provincia,0,0,0
2020-03-06,FO,Formosa,,,provincia,0,0,0
2020-03-07,FO,Formosa,,,provincia,0,0,0
2020-03-08,FO,Formosa,,,provincia,0,0,0
2020-03-09,FO,Formosa,,,provincia,0,0,0
2020-03-10,FO,Formosa,,,provincia,0,0,0
2020-03-11,FO,Formosa,,,provincia,0,0,0
2020-03-12,FO,Formosa,,,provincia,0,0,0
2020-03-13,FO,Formosa,,,provincia,0,0,0
2020-03-14,FO,Formosa,,,provincia,0,0,0
2020-03-15,FO,Formosa,,,provincia,0,0,0
2020-03-16,FO,Formosa,,,provincia,0,0,0
2020-03-17,FO,Formosa,,,provincia,0,0,0
2020-03-18,FO,Formosa,,,provincia,0,0,0
2020-03-19,FO,Formosa,,,provincia,0,0,0
2020-03-20,FO,Formosa,,,provincia,0,0,0
2020-03-21,FO,Formosa,,,provincia,0,0,0
2020-03-22,FO,Formosa,,,provincia,0,0,0
2020-03-23,FO,Formosa,,,provincia,0,0,0
2020-03-24,FO,Formosa,,,provincia,0,0,0
2020-03-25,FO,Formosa,,,provincia,0,0,0
2020-03-26,FO,Formosa,,,provincia,0,0,0
2020-03-27,FO,Formosa,,,provincia,0,0,0
2020-03-28,FO,Formosa,,,provincia,0,0,0
2020-03-29,FO,Formosa,,,provincia,0,0,0
2020-03-30,FO,Formosa,,,provincia,0,0,0
2020-03-31,FO,Formosa,,,provincia,0,0,0
2020-04-01,FO,Formosa,,,provincia,0,0,0
2020-04-02,FO,Formosa,,,provincia,0,0,0
2020-04-03,FO,Formosa,,,provincia,0,0,0
2020-04-04,FO,Formosa,,,provincia,0,0,0
2020-04-05,FO,Formosa,,,provincia,0,0,0
2020-04-06,FO,Formosa,,,provincia,0,0,0
2020-04-07,FO,Formosa,,,provincia,0,0,0
2020-04-08,FO,Formosa,,,provincia,0,0,0
2020-04-09,FO,Formosa,,,provincia,0,0,0
2020-04-10,FO,Formosa,,,provincia,0,0,0
2020-04-11,FO,Formosa,,,provincia,0,0,0
2020-04-12,FO,Formosa,,,provincia,0,0,0
2020-04-14,FO,Formosa,,,provincia,0,0,0
2020-04-16,FO,Formosa,,,provincia,0,0,0
2020-04-18,FO,Formosa,,,provincia,0,0,0
2020-04-22,FO,Formosa,,,provincia,0,0,0
2020-05-03,FO,Formosa,,,provincia,0,0,0
2020-05-07,FO,Formosa,,,provincia,0,0,0
2020-05-09,FO,Formosa,,,provincia,0,0,0
2020-05-11,FO,Formosa,,,provincia,0,0,0
2020-05-15,FO,Formosa,,,provincia,0,0,0
2020-05-19,FO,Formosa,,,provincia,0,0,0
2020-05-25,FO,Formosa,,,provincia,0,0,0
2020-06-10,FO,Formosa,,,provincia,0,0,0
2020-06-11,FO,Formosa,,,provincia,0,0,0
2020-06-12,FO,Formosa,,,provincia,1,0,0
2020-06-13,FO,Formosa,,,provincia,27,0,0
2020-06-14,FO,Formosa,,,provincia,33,0,0
2020-06-15,FO,Formosa,,,provincia,33,0,0
2020-06-16,FO,Formosa,,,provincia,33,0,0
2020-06-17,FO,Formosa,,,provincia,33,0,0
2020-06-18,FO,Formosa,,,provincia,37,0,0
2020-06-19,FO,Formosa,,,provincia,37,0,0
2020-06-20,FO,Formosa,,,provincia,39,0,0
2020-06-21,FO,Formosa,,,provincia,39,0,0
2020-06-22,FO,Formosa,,,provincia,39,0,0
2020-06-23,FO,Formosa,,,provincia,45,0,0
2020-06-24,FO,Formosa,,,provincia,45,0,0
2020-06-25,FO,Formosa,,,provincia,45,0,0
2020-06-26,FO,Formosa,,,provincia,70,0,0
2020-06-27,FO,Formosa,,,provincia,71,0,0
2020-06-28,FO,Formosa,,,provincia,71,0,0
2020-06-29,FO,Formosa,,,provincia,70,0,0
2020-06-30,FO,Formosa,,,provincia,70,0,0
2020-07-01,FO,Formosa,,,provincia,74,0,0
2020-07-02,FO,Formosa,,,provincia,75,0,0
