date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,MZ,Mendoza,,,provincia,0,0,0
2020-03-04,MZ,Mendoza,,,provincia,0,0,0
2020-03-05,MZ,Mendoza,,,provincia,0,0,0
2020-03-06,MZ,Mendoza,,,provincia,0,0,0
2020-03-07,MZ,Mendoza,,,provincia,0,0,0
2020-03-08,MZ,Mendoza,,,provincia,0,0,0
2020-03-09,MZ,Mendoza,,,provincia,0,0,0
2020-03-10,MZ,Mendoza,,,provincia,0,0,0
2020-03-11,MZ,Mendoza,,,provincia,0,0,0
2020-03-12,MZ,Mendoza,,,provincia,0,0,0
2020-03-13,MZ,Mendoza,,,provincia,0,0,0
2020-03-14,MZ,Mendoza,,,provincia,0,0,0
2020-03-15,MZ,Mendoza,,,provincia,0,0,0
2020-03-16,MZ,Mendoza,,,provincia,0,0,0
2020-03-17,MZ,Mendoza,,,provincia,0,0,0
2020-03-18,MZ,Mendoza,,,provincia,0,0,0
2020-03-19,MZ,Mendoza,,,provincia,0,0,0
2020-03-20,MZ,Mendoza,,,provincia,0,0,0
2020-03-21,MZ,Mendoza,,,provincia,5,0,0
2020-03-22,MZ,Mendoza,,,provincia,5,0,0
2020-03-23,MZ,Mendoza,,,provincia,5,0,0
2020-03-24,MZ,Mendoza,,,provincia,5,0,0
2020-03-25,MZ,Mendoza,,,provincia,6,0,0
2020-03-26,MZ,Mendoza,,,provincia,7,0,0
2020-03-27,MZ,Mendoza,,,provincia,8,1,0
2020-03-28,MZ,Mendoza,,,provincia,9,1,0
2020-03-29,MZ,Mendoza,,,provincia,10,1,0
2020-03-30,MZ,Mendoza,,,provincia,13,1,0
2020-03-31,MZ,Mendoza,,,provincia,15,1,0
2020-04-01,MZ,Mendoza,,,provincia,25,2,0
2020-04-02,MZ,Mendoza,,,provincia,25,3,0
2020-04-03,MZ,Mendoza,,,provincia,27,3,0
2020-04-04,MZ,Mendoza,,,provincia,27,3,0
2020-04-05,MZ,Mendoza,,,provincia,29,3,0
2020-04-06,MZ,Mendoza,,,provincia,30,3,0
2020-04-07,MZ,Mendoza,,,provincia,32,4,0
2020-04-08,MZ,Mendoza,,,provincia,38,4,0
2020-04-09,MZ,Mendoza,,,provincia,40,4,0
2020-04-10,MZ,Mendoza,,,provincia,49,4,0
2020-04-11,MZ,Mendoza,,,provincia,54,4,0
2020-04-12,MZ,Mendoza,,,provincia,62,5,5
2020-04-14,MZ,Mendoza,,,provincia,63,5,5
2020-04-16,MZ,Mendoza,,,provincia,69,7,5
2020-04-18,MZ,Mendoza,,,provincia,73,8,5
2020-04-22,MZ,Mendoza,,,provincia,75,9,5
2020-05-05,MZ,Mendoza,,,provincia,85,9,29
2020-05-07,MZ,Mendoza,,,provincia,85,9,29
2020-05-08,MZ,Mendoza,,,provincia,86,9,29
2020-05-09,MZ,Mendoza,,,provincia,86,9,29
2020-05-11,MZ,Mendoza,,,provincia,86,9,29
2020-05-12,MZ,Mendoza,,,provincia,87,9,30
2020-05-13,MZ,Mendoza,,,provincia,88,9,30
2020-05-15,MZ,Mendoza,,,provincia,87,9,30
2020-05-19,MZ,Mendoza,,,provincia,89,9,30
2020-05-21,MZ,Mendoza,,,provincia,90,9,30
2020-05-25,MZ,Mendoza,,,provincia,89,9,30
2020-05-30,MZ,Mendoza,,,provincia,92,9,30
2020-06-01,MZ,Mendoza,,,provincia,100,9,30
2020-06-05,MZ,Mendoza,,,provincia,101,9,30
