date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,SL,San Luis,,,provincia,0,0,0
2020-03-04,SL,San Luis,,,provincia,0,0,0
2020-03-05,SL,San Luis,,,provincia,0,0,0
2020-03-06,SL,San Luis,,,provincia,0,0,0
2020-03-07,SL,San Luis,,,provincia,0,0,0
2020-03-08,SL,San Luis,,,provincia,0,0,0
2020-03-09,SL,San Luis,,,provincia,1,0,0
2020-03-10,SL,San Luis,,,provincia,1,0,0
2020-03-11,SL,San Luis,,,provincia,1,0,0
2020-03-12,SL,San Luis,,,provincia,1,0,0
2020-03-13,SL,San Luis,,,provincia,1,0,0
2020-03-14,SL,San Luis,,,provincia,1,0,0
2020-03-15,SL,San Luis,,,provincia,1,0,0
2020-03-16,SL,San Luis,,,provincia,1,0,0
2020-03-17,SL,San Luis,,,provincia,1,0,0
2020-03-18,SL,San Luis,,,provincia,1,0,0
2020-03-19,SL,San Luis,,,provincia,1,0,0
2020-03-20,SL,San Luis,,,provincia,1,0,0
2020-03-21,SL,San Luis,,,provincia,1,0,0
2020-03-22,SL,San Luis,,,provincia,1,0,0
2020-03-23,SL,San Luis,,,provincia,1,0,0
2020-03-24,SL,San Luis,,,provincia,1,0,0
2020-03-25,SL,San Luis,,,provincia,5,0,0
2020-03-26,SL,San Luis,,,provincia,6,0,0
2020-03-27,SL,San Luis,,,provincia,6,0,1
2020-03-28,SL,San Luis,,,provincia,6,0,1
2020-03-29,SL,San Luis,,,provincia,6,0,1
2020-03-30,SL,San Luis,,,provincia,6,0,1
2020-03-31,SL,San Luis,,,provincia,6,0,1
2020-04-01,SL,San Luis,,,provincia,7,0,1
2020-04-02,SL,San Luis,,,provincia,9,0,1
2020-04-03,SL,San Luis,,,provincia,10,0,1
2020-04-04,SL,San Luis,,,provincia,10,0,1
2020-04-05,SL,San Luis,,,provincia,10,0,1
2020-04-06,SL,San Luis,,,provincia,11,0,1
2020-04-07,SL,San Luis,,,provincia,11,0,1
2020-04-08,SL,San Luis,,,provincia,11,0,1
2020-04-09,SL,San Luis,,,provincia,11,0,1
2020-04-10,SL,San Luis,,,provincia,11,0,1
2020-04-11,SL,San Luis,,,provincia,11,0,1
2020-04-12,SL,San Luis,,,provincia,11,0,6
2020-04-14,SL,San Luis,,,provincia,11,0,6
2020-04-16,SL,San Luis,,,provincia,11,0,6
2020-04-18,SL,San Luis,,,provincia,11,0,6
2020-04-22,SL,San Luis,,,provincia,11,0,6
2020-05-03,SL,San Luis,,,provincia,11,0,7
2020-05-07,SL,San Luis,,,provincia,11,0,7
2020-05-09,SL,San Luis,,,provincia,11,0,7
2020-05-11,SL,San Luis,,,provincia,11,0,7
2020-05-15,SL,San Luis,,,provincia,11,0,7
2020-05-19,SL,San Luis,,,provincia,11,0,7
2020-05-25,SL,San Luis,,,provincia,11,0,7
2020-06-10,SL,San Luis,,,provincia,11,0,7
2020-06-11,SL,San Luis,,,provincia,11,0,7
2020-06-12,SL,San Luis,,,provincia,11,0,7
2020-06-13,SL,San Luis,,,provincia,11,0,7
2020-06-14,SL,San Luis,,,provincia,11,0,7
2020-06-15,SL,San Luis,,,provincia,11,0,7
2020-06-16,SL,San Luis,,,provincia,11,0,7
2020-06-17,SL,San Luis,,,provincia,11,0,7
2020-06-18,SL,San Luis,,,provincia,11,0,7
2020-06-19,SL,San Luis,,,provincia,11,0,7
2020-06-20,SL,San Luis,,,provincia,11,0,7
2020-06-21,SL,San Luis,,,provincia,11,0,7
2020-06-22,SL,San Luis,,,provincia,11,0,7
2020-06-23,SL,San Luis,,,provincia,11,0,7
2020-06-24,SL,San Luis,,,provincia,11,0,7
2020-06-25,SL,San Luis,,,provincia,11,0,7
2020-06-26,SL,San Luis,,,provincia,11,0,7
2020-06-27,SL,San Luis,,,provincia,11,0,7
2020-06-28,SL,San Luis,,,provincia,11,0,7
2020-06-29,SL,San Luis,,,provincia,11,0,7
2020-06-30,SL,San Luis,,,provincia,11,0,7
2020-07-01,SL,San Luis,,,provincia,11,0,7
2020-07-02,SL,San Luis,,,provincia,11,0,7
2020-07-03,SL,San Luis,,,provincia,11,0,7
2020-07-04,SL,San Luis,,,provincia,12,0,7
2020-07-05,SL,San Luis,,,provincia,12,0,7
2020-07-06,SL,San Luis,,,provincia,12,0,7
2020-07-07,SL,San Luis,,,provincia,12,0,7
2020-07-08,SL,San Luis,,,provincia,12,0,7
2020-07-09,SL,San Luis,,,provincia,12,0,7
2020-07-10,SL,San Luis,,,provincia,12,0,7
2020-07-11,SL,San Luis,,,provincia,12,0,7
2020-07-12,SL,San Luis,,,provincia,12,0,7
2020-07-13,SL,San Luis,,,provincia,12,0,7
2020-07-14,SL,San Luis,,,provincia,13,0,7
2020-07-15,SL,San Luis,,,provincia,13,0,7
2020-07-16,SL,San Luis,,,provincia,13,0,7
2020-07-17,SL,San Luis,,,provincia,14,0,7
2020-07-18,SL,San Luis,,,provincia,14,0,7
2020-07-19,SL,San Luis,,,provincia,14,0,7
2020-07-20,SL,San Luis,,,provincia,15,0,7
2020-07-21,SL,San Luis,,,provincia,15,0,7
2020-07-22,SL,San Luis,,,provincia,17,0,7
2020-07-23,SL,San Luis,,,provincia,18,0,7
2020-07-24,SL,San Luis,,,provincia,19,0,7
2020-07-25,SL,San Luis,,,provincia,19,0,7
2020-07-26,SL,San Luis,,,provincia,19,0,7
2020-07-27,SL,San Luis,,,provincia,20,0,7
