date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,LR,La Rioja,,,provincia,0,0,0
2020-03-04,LR,La Rioja,,,provincia,0,0,0
2020-03-05,LR,La Rioja,,,provincia,0,0,0
2020-03-06,LR,La Rioja,,,provincia,0,0,0
2020-03-07,LR,La Rioja,,,provincia,0,0,0
2020-03-08,LR,La Rioja,,,provincia,0,0,0
2020-03-09,LR,La Rioja,,,provincia,0,0,0
2020-03-10,LR,La Rioja,,,provincia,0,0,0
2020-03-11,LR,La Rioja,,,provincia,0,0,0
2020-03-12,LR,La Rioja,,,provincia,0,0,0
2020-03-13,LR,La Rioja,,,provincia,0,0,0
2020-03-14,LR,La Rioja,,,provincia,0,0,0
2020-03-15,LR,La Rioja,,,provincia,0,0,0
2020-03-16,LR,La Rioja,,,provincia,0,0,0
2020-03-17,LR,La Rioja,,,provincia,0,0,0
2020-03-18,LR,La Rioja,,,provincia,0,0,0
2020-03-19,LR,La Rioja,,,provincia,0,0,0
2020-03-20,LR,La Rioja,,,provincia,0,0,0
2020-03-21,LR,La Rioja,,,provincia,0,0,0
2020-03-22,LR,La Rioja,,,provincia,0,0,0
2020-03-23,LR,La Rioja,,,provincia,0,0,0
2020-03-24,LR,La Rioja,,,provincia,0,0,0
2020-03-25,LR,La Rioja,,,provincia,0,0,0
2020-03-26,LR,La Rioja,,,provincia,0,0,0
2020-03-27,LR,La Rioja,,,provincia,0,0,0
2020-03-28,LR,La Rioja,,,provincia,0,0,0
2020-03-29,LR,La Rioja,,,provincia,1,0,0
2020-03-30,LR,La Rioja,,,provincia,1,0,0
2020-03-31,LR,La Rioja,,,provincia,1,1,0
2020-04-01,LR,La Rioja,,,provincia,1,1,0
2020-04-02,LR,La Rioja,,,provincia,4,1,0
2020-04-03,LR,La Rioja,,,provincia,4,1,0
2020-04-04,LR,La Rioja,,,provincia,6,1,0
2020-04-05,LR,La Rioja,,,provincia,8,1,0
2020-04-06,LR,La Rioja,,,provincia,9,1,0
2020-04-07,LR,La Rioja,,,provincia,9,1,0
2020-04-08,LR,La Rioja,,,provincia,9,1,0
2020-04-09,LR,La Rioja,,,provincia,14,1,0
2020-04-10,LR,La Rioja,,,provincia,14,1,0
2020-04-11,LR,La Rioja,,,provincia,18,1,0
2020-04-12,LR,La Rioja,,,provincia,28,2,2
2020-04-14,LR,La Rioja,,,provincia,31,2,2
2020-04-16,LR,La Rioja,,,provincia,35,3,2
2020-04-18,LR,La Rioja,,,provincia,40,5,2
2020-04-22,LR,La Rioja,,,provincia,45,5,2
2020-05-04,LR,La Rioja,,,provincia,56,6,2
2020-05-06,LR,La Rioja,,,provincia,57,6,2
2020-05-07,LR,La Rioja,,,provincia,58,6,2
2020-05-08,LR,La Rioja,,,provincia,59,6,2
2020-05-09,LR,La Rioja,,,provincia,59,7,2
2020-05-11,LR,La Rioja,,,provincia,60,7,2
2020-05-15,LR,La Rioja,,,provincia,60,7,2
2020-05-17,LR,La Rioja,,,provincia,61,7,3
2020-05-18,LR,La Rioja,,,provincia,63,7,3
2020-05-19,LR,La Rioja,,,provincia,63,7,3
2020-05-25,LR,La Rioja,,,provincia,63,7,3
2020-06-06,LR,La Rioja,,,provincia,63,8,3
2020-06-07,LR,La Rioja,,,provincia,64,8,3
2020-06-10,LR,La Rioja,,,provincia,64,8,3
2020-06-11,LR,La Rioja,,,provincia,64,8,3
