date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,LR,La Rioja,,,provincia,0,0,0
2020-03-04,LR,La Rioja,,,provincia,0,0,0
2020-03-05,LR,La Rioja,,,provincia,0,0,0
2020-03-06,LR,La Rioja,,,provincia,0,0,0
2020-03-07,LR,La Rioja,,,provincia,0,0,0
2020-03-08,LR,La Rioja,,,provincia,0,0,0
2020-03-09,LR,La Rioja,,,provincia,0,0,0
2020-03-10,LR,La Rioja,,,provincia,0,0,0
2020-03-11,LR,La Rioja,,,provincia,0,0,0
2020-03-12,LR,La Rioja,,,provincia,0,0,0
2020-03-13,LR,La Rioja,,,provincia,0,0,0
2020-03-14,LR,La Rioja,,,provincia,0,0,0
2020-03-15,LR,La Rioja,,,provincia,0,0,0
2020-03-16,LR,La Rioja,,,provincia,0,0,0
2020-03-17,LR,La Rioja,,,provincia,0,0,0
2020-03-18,LR,La Rioja,,,provincia,0,0,0
2020-03-19,LR,La Rioja,,,provincia,0,0,0
2020-03-20,LR,La Rioja,,,provincia,0,0,0
2020-03-21,LR,La Rioja,,,provincia,0,0,0
2020-03-22,LR,La Rioja,,,provincia,0,0,0
2020-03-23,LR,La Rioja,,,provincia,0,0,0
2020-03-24,LR,La Rioja,,,provincia,0,0,0
2020-03-25,LR,La Rioja,,,provincia,0,0,0
2020-03-26,LR,La Rioja,,,provincia,0,0,0
2020-03-27,LR,La Rioja,,,provincia,0,0,0
2020-03-28,LR,La Rioja,,,provincia,0,0,0
2020-03-29,LR,La Rioja,,,provincia,1,0,0
2020-03-30,LR,La Rioja,,,provincia,1,0,0
2020-03-31,LR,La Rioja,,,provincia,1,1,0
2020-04-01,LR,La Rioja,,,provincia,1,1,0
2020-04-02,LR,La Rioja,,,provincia,4,1,0
2020-04-03,LR,La Rioja,,,provincia,4,1,0
2020-04-04,LR,La Rioja,,,provincia,6,1,0
2020-04-05,LR,La Rioja,,,provincia,8,1,0
2020-04-06,LR,La Rioja,,,provincia,9,1,0
2020-04-07,LR,La Rioja,,,provincia,9,1,0
2020-04-08,LR,La Rioja,,,provincia,9,1,0
2020-04-09,LR,La Rioja,,,provincia,14,1,0
2020-04-10,LR,La Rioja,,,provincia,14,1,0
2020-04-11,LR,La Rioja,,,provincia,18,1,0
2020-04-12,LR,La Rioja,,,provincia,28,2,2
2020-04-14,LR,La Rioja,,,provincia,31,2,2
2020-04-16,LR,La Rioja,,,provincia,34,2,2
