date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,RN,Río Negro,,,provincia,0,0,0
2020-03-04,RN,Río Negro,,,provincia,0,0,0
2020-03-05,RN,Río Negro,,,provincia,0,0,0
2020-03-06,RN,Río Negro,,,provincia,0,0,0
2020-03-07,RN,Río Negro,,,provincia,0,0,0
2020-03-08,RN,Río Negro,,,provincia,0,0,0
2020-03-09,RN,Río Negro,,,provincia,1,0,0
2020-03-10,RN,Río Negro,,,provincia,1,0,0
2020-03-11,RN,Río Negro,,,provincia,1,0,0
2020-03-12,RN,Río Negro,,,provincia,1,0,0
2020-03-13,RN,Río Negro,,,provincia,1,0,0
2020-03-14,RN,Río Negro,,,provincia,1,0,0
2020-03-15,RN,Río Negro,,,provincia,1,0,0
2020-03-16,RN,Río Negro,,,provincia,1,0,0
2020-03-17,RN,Río Negro,,,provincia,2,0,1
2020-03-18,RN,Río Negro,,,provincia,2,0,1
2020-03-19,RN,Río Negro,,,provincia,3,0,1
2020-03-20,RN,Río Negro,,,provincia,3,0,1
2020-03-21,RN,Río Negro,,,provincia,4,0,1
2020-03-22,RN,Río Negro,,,provincia,4,0,1
2020-03-23,RN,Río Negro,,,provincia,4,0,1
2020-03-24,RN,Río Negro,,,provincia,4,0,1
2020-03-25,RN,Río Negro,,,provincia,4,0,1
2020-03-26,RN,Río Negro,,,provincia,4,0,1
2020-03-27,RN,Río Negro,,,provincia,8,1,1
2020-03-28,RN,Río Negro,,,provincia,8,1,1
2020-03-29,RN,Río Negro,,,provincia,8,1,1
2020-03-30,RN,Río Negro,,,provincia,8,1,1
2020-03-31,RN,Río Negro,,,provincia,9,1,1
2020-04-01,RN,Río Negro,,,provincia,9,1,1
2020-04-02,RN,Río Negro,,,provincia,9,1,2
2020-04-03,RN,Río Negro,,,provincia,10,1,2
2020-04-04,RN,Río Negro,,,provincia,15,1,2
2020-04-05,RN,Río Negro,,,provincia,17,1,2
2020-04-06,RN,Río Negro,,,provincia,19,1,2
2020-04-07,RN,Río Negro,,,provincia,21,1,2
2020-04-08,RN,Río Negro,,,provincia,22,1,2
2020-04-09,RN,Río Negro,,,provincia,35,1,2
2020-04-10,RN,Río Negro,,,provincia,42,2,2
2020-04-11,RN,Río Negro,,,provincia,65,2,2
2020-04-12,RN,Río Negro,,,provincia,94,3,4
2020-04-14,RN,Río Negro,,,provincia,106,3,4
2020-04-16,RN,Río Negro,,,provincia,116,3,11
2020-04-18,RN,Río Negro,,,provincia,148,6,11
2020-04-22,RN,Río Negro,,,provincia,169,6,11
2020-05-05,RN,Río Negro,,,provincia,259,9,61
2020-05-06,RN,Río Negro,,,provincia,265,10,61
2020-05-07,RN,Río Negro,,,provincia,268,10,61
2020-05-08,RN,Río Negro,,,provincia,270,10,61
2020-05-09,RN,Río Negro,,,provincia,274,10,61
2020-05-10,RN,Río Negro,,,provincia,276,10,61
2020-05-11,RN,Río Negro,,,provincia,289,11,61
2020-05-12,RN,Río Negro,,,provincia,290,11,130
2020-05-13,RN,Río Negro,,,provincia,294,11,130
2020-05-14,RN,Río Negro,,,provincia,298,12,144
2020-05-15,RN,Río Negro,,,provincia,315,12,144
2020-05-16,RN,Río Negro,,,provincia,321,12,144
2020-05-17,RN,Río Negro,,,provincia,323,13,227
2020-05-18,RN,Río Negro,,,provincia,325,13,227
2020-05-19,RN,Río Negro,,,provincia,331,13,227
2020-05-20,RN,Río Negro,,,provincia,333,14,227
2020-05-21,RN,Río Negro,,,provincia,336,14,227
2020-05-22,RN,Río Negro,,,provincia,342,16,227
2020-05-23,RN,Río Negro,,,provincia,347,16,227
2020-05-24,RN,Río Negro,,,provincia,352,16,227
2020-05-25,RN,Río Negro,,,provincia,356,17,227
2020-05-26,RN,Río Negro,,,provincia,360,17,227
2020-05-27,RN,Río Negro,,,provincia,368,17,227
2020-05-28,RN,Río Negro,,,provincia,375,17,227
2020-05-29,RN,Río Negro,,,provincia,387,17,227
2020-05-30,RN,Río Negro,,,provincia,392,17,227
2020-05-31,RN,Río Negro,,,provincia,396,17,227
2020-06-01,RN,Río Negro,,,provincia,407,17,227
2020-06-02,RN,Río Negro,,,provincia,410,17,227
2020-06-03,RN,Río Negro,,,provincia,426,18,227
2020-06-04,RN,Río Negro,,,provincia,434,19,227
2020-06-05,RN,Río Negro,,,provincia,442,19,227
2020-06-06,RN,Río Negro,,,provincia,457,20,227
2020-06-07,RN,Río Negro,,,provincia,467,20,227
2020-06-08,RN,Río Negro,,,provincia,478,22,227
2020-06-09,RN,Río Negro,,,provincia,491,23,227
2020-06-10,RN,Río Negro,,,provincia,503,23,227
2020-06-11,RN,Río Negro,,,provincia,517,24,227
2020-06-12,RN,Río Negro,,,provincia,533,25,227
2020-06-13,RN,Río Negro,,,provincia,546,27,227
2020-06-14,RN,Río Negro,,,provincia,552,27,227
2020-06-15,RN,Río Negro,,,provincia,564,28,227
2020-06-16,RN,Río Negro,,,provincia,581,28,227
2020-06-17,RN,Río Negro,,,provincia,595,30,227
2020-06-18,RN,Río Negro,,,provincia,622,31,227
2020-06-19,RN,Río Negro,,,provincia,656,31,227
2020-06-20,RN,Río Negro,,,provincia,675,32,227
2020-06-21,RN,Río Negro,,,provincia,691,34,227
2020-06-22,RN,Río Negro,,,provincia,699,37,227
2020-06-23,RN,Río Negro,,,provincia,718,38,227
2020-06-24,RN,Río Negro,,,provincia,742,40,227
2020-06-25,RN,Río Negro,,,provincia,792,40,227
2020-06-26,RN,Río Negro,,,provincia,805,40,227
2020-06-27,RN,Río Negro,,,provincia,819,41,227
2020-06-28,RN,Río Negro,,,provincia,825,40,227
2020-06-29,RN,Río Negro,,,provincia,849,40,227
2020-06-30,RN,Río Negro,,,provincia,864,40,227
2020-07-01,RN,Río Negro,,,provincia,877,40,227
2020-07-02,RN,Río Negro,,,provincia,911,40,227
2020-07-03,RN,Río Negro,,,provincia,934,40,227
2020-07-04,RN,Río Negro,,,provincia,962,40,227
2020-07-05,RN,Río Negro,,,provincia,965,42,227
2020-07-06,RN,Río Negro,,,provincia,972,45,227
2020-07-07,RN,Río Negro,,,provincia,997,45,227
