date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-03-03,BA,Buenos Aires,,,provincia,1,0,0
2020-03-04,BA,Buenos Aires,,,provincia,1,0,0
2020-03-05,BA,Buenos Aires,,,provincia,1,0,0
2020-03-06,BA,Buenos Aires,,,provincia,2,0,0
2020-03-07,BA,Buenos Aires,,,provincia,2,0,0
2020-03-08,BA,Buenos Aires,,,provincia,3,0,0
2020-03-09,BA,Buenos Aires,,,provincia,3,0,0
2020-03-10,BA,Buenos Aires,,,provincia,4,0,0
2020-03-11,BA,Buenos Aires,,,provincia,5,0,0
2020-03-12,BA,Buenos Aires,,,provincia,8,0,0
2020-03-13,BA,Buenos Aires,,,provincia,9,0,0
2020-03-14,BA,Buenos Aires,,,provincia,11,0,0
2020-03-15,BA,Buenos Aires,,,provincia,12,0,0
2020-03-16,BA,Buenos Aires,,,provincia,13,0,0
2020-03-17,BA,Buenos Aires,,,provincia,14,0,0
2020-03-18,BA,Buenos Aires,,,provincia,20,0,0
2020-03-19,BA,Buenos Aires,,,provincia,35,0,0
2020-03-20,BA,Buenos Aires,,,provincia,44,0,1
2020-03-21,BA,Buenos Aires,,,provincia,59,1,1
2020-03-22,BA,Buenos Aires,,,provincia,67,1,1
2020-03-23,BA,Buenos Aires,,,provincia,72,1,1
2020-03-24,BA,Buenos Aires,,,provincia,101,2,1
2020-03-25,BA,Buenos Aires,,,provincia,131,2,1
2020-03-26,BA,Buenos Aires,,,provincia,158,4,1
2020-03-27,BA,Buenos Aires,,,provincia,193,4,1
2020-03-28,BA,Buenos Aires,,,provincia,201,5,1
2020-03-29,BA,Buenos Aires,,,provincia,217,5,1
2020-03-30,BA,Buenos Aires,,,provincia,253,7,1
2020-03-31,BA,Buenos Aires,,,provincia,270,7,1
2020-04-01,BA,Buenos Aires,,,provincia,280,8,1
2020-04-02,BA,Buenos Aires,,,provincia,316,10,1
2020-04-03,BA,Buenos Aires,,,provincia,338,13,1
2020-04-04,BA,Buenos Aires,,,provincia,364,14,1
2020-04-05,BA,Buenos Aires,,,provincia,397,15,1
2020-04-06,BA,Buenos Aires,,,provincia,409,18,1
2020-04-07,BA,Buenos Aires,,,provincia,443,21,1
2020-04-08,BA,Buenos Aires,,,provincia,460,22,1
2020-04-09,BA,Buenos Aires,,,provincia,488,29,1
2020-04-10,BA,Buenos Aires,,,provincia,507,30,1
2020-04-11,BA,Buenos Aires,,,provincia,544,34,1
2020-04-12,BA,Buenos Aires,,,provincia,667,41,103
2020-04-14,BA,Buenos Aires,,,provincia,729,43,103
2020-04-16,BA,Buenos Aires,,,provincia,794,49,120
2020-04-18,BA,Buenos Aires,,,provincia,975,59,127
2020-04-22,BA,Buenos Aires,,,provincia,1120,68,127
2020-05-05,BA,Buenos Aires,,,provincia,1811,100,317
2020-05-06,BA,Buenos Aires,,,provincia,1874,105,317
2020-05-07,BA,Buenos Aires,,,provincia,1924,112,317
2020-05-08,BA,Buenos Aires,,,provincia,2001,116,317
2020-05-09,BA,Buenos Aires,,,provincia,2061,120,317
2020-05-10,BA,Buenos Aires,,,provincia,2112,123,317
2020-05-11,BA,Buenos Aires,,,provincia,2156,128,317
2020-05-12,BA,Buenos Aires,,,provincia,2236,129,497
2020-05-13,BA,Buenos Aires,,,provincia,2332,133,497
